N	2gram	Losev_Dial_3	FransuaR
1	и в	24	41
2	то есть	1	20
3	таким образом	13	19
4	в этом	8	15
5	как и	7	14
6	и все	6	14
7	все эти	3	13
8	то же	6	13
9	в его	2	12
10	мы уже	3	12
11	в себе	2	11
12	в том	5	11
13	как мы	2	11
14	прежде всего	8	11
15	никто не	2	10
16	так и	5	10
17	в то	5	10
18	все это	6	10
19	же время	3	9
20	не в	3	9
21	что в	7	9
22	но и	9	9
23	и его	5	9
24	в качестве	1	9
25	в своем	3	9
26	то что	14	8
27	и от	3	8
28	но в	2	8
29	по существу	2	8
30	и не	27	7
31	вовсе не	13	7
32	в нем	3	7
33	в них	5	7
34	как бы	3	7
35	есть в	3	6
36	у него	2	6
37	для него	4	6
38	это не	4	6
39	он хочет	1	6
40	ни в	9	6
41	только в	5	6
42	о том	6	6
43	так же	4	5
44	и для	2	5
45	точки зрения	25	5
46	к нему	3	5
47	а в	2	5
48	того как	1	5
49	вместе с	1	5
50	потому что	7	5
51	и к	5	5
52	на одном	1	5
53	что и	6	5
54	на этом	2	5
55	и у	2	5
56	всего в	1	5
57	в ней	2	5
58	и это	4	5
59	не только	23	5
60	момент в	1	4
61	и здесь	2	4
62	и с	6	4
63	и наконец	1	4
64	но он	1	4
65	целый ряд	2	4
66	при виде	1	4
67	что это	12	4
68	на место	1	4
69	та же	1	4
70	ничего не	17	4
71	но все	1	4
72	мира и	3	4
73	хотя и	5	4
74	он дает	2	4
75	место в	1	4
76	в сущности	10	4
77	должно быть	3	4
78	одна из	3	4
79	и на	3	4
80	он не	5	4
81	одном из	1	4
82	как я	2	4
83	было бы	5	4
84	мира в	1	4
85	в виду	7	4
86	может быть	13	4
87	все что	3	4
88	том что	8	4
89	о нем	4	3
90	жизни и	5	3
91	от этого	1	3
92	во время	1	3
93	не может	19	3
94	при этом	2	3
95	в область	1	3
96	не было	3	3
97	кроме того	6	3
98	что у	2	3
99	тела в	1	3
100	во всех	1	3
101	не на	6	3
102	в их	2	3
103	в одном	1	3
104	в это	1	3
105	его в	1	3
106	ничем не	7	3
107	все то	1	3
108	тем самым	3	3
109	связанных с	1	3
110	радости в	1	3
111	например в	2	3
112	он может	1	3
113	оказывается что	1	3
114	нового времени	2	3
115	в отношении	1	3
116	и потому	2	3
117	он был	1	3
118	тем что	3	3
119	на них	2	3
120	той же	3	3
121	из самых	3	3
122	и есть	16	3
123	так как	6	3
124	такой же	1	3
125	в мире	1	3
126	несмотря на	2	3
127	с точки	14	3
128	я не	6	3
129	нас в	2	3
130	есть и	12	3
131	не имеет	11	3
132	что он	13	3
133	с ее	1	3
134	из них	3	3
135	и эта	1	3
136	не знает	3	3
137	как о	4	3
138	и по	2	3
139	но это	5	3
140	на небе	1	2
141	в которой	1	2
142	в словах	1	2
143	представлений о	1	2
144	входят в	1	2
145	бы в	2	2
146	еще не	2	2
147	и вот	2	2
148	одно и	5	2
149	во всяком	2	2
150	в связи	1	2
151	оно не	6	2
152	или в	2	2
153	о котором	1	2
154	начинается с	1	2
155	слово это	1	2
156	и ее	3	2
157	тело в	1	2
158	учение о	8	2
159	явления и	4	2
160	и судьба	1	2
161	одновременно и	1	2
162	вероучения и	2	2
163	и так	1	2
164	как нечто	1	2
165	и во	2	2
166	в лице	1	2
167	мы не	5	2
168	то ли	1	2
169	не знаем	1	2
170	же что	1	2
171	страшного суда	1	2
172	которой он	1	2
173	со всеми	2	2
174	оно и	1	2
175	и обратно	1	2
176	не мог	1	2
177	вещи в	2	2
178	его как	3	2
179	одной из	1	2
180	есть не	9	2
181	и сама	5	2
182	и самого	1	2
183	того что	12	2
184	следовательно и	2	2
185	в себя	1	2
186	связанное с	1	2
187	и момент	1	2
188	с этим	3	2
189	на самом	1	2
190	к тому	4	2
191	и то	4	2
192	никогда не	7	2
193	жизнь и	4	2
194	за что	1	2
195	в этих	1	2
196	из которых	3	2
197	что есть	4	2
198	дело не	1	2
199	и времени	1	2
200	или менее	1	2
201	все время	3	2
202	другими словами	7	2
203	а следовательно	1	2
204	есть то	6	2
205	они в	1	2
206	привел нас	1	2
207	тот же	1	2
208	в одной	3	2
209	в чем	4	2
210	в течение	1	2
211	а только	1	2
212	каждая часть	1	2
213	вся эта	1	2
214	также и	2	2
215	перед нами	3	2
216	имеем в	1	2
217	это было	3	2
218	в силах	1	2
219	что все	14	2
220	ту же	1	2
221	уже не	5	2
222	по своему	1	2
223	все вещи	4	2
224	в особенности	7	2
225	ни было	1	2
226	нет ни	2	2
