N	3gram	Voloshinov_1	RusskieA
1	в том что	2	18
2	состоит в том	1	13
3	для того чтобы	1	6
4	в данном случае	2	6
5	так же как	1	4
6	подобно тому как	1	3
7	в отличие от	1	3
8	не может быть	4	3
9	мы не можем	1	2
10	с одной стороны	2	2
11	и в некоторых	1	2
12	не что иное	2	2
13	что иное как	2	2
14	тем не менее	1	2
15	том что в	1	1
16	не входит в	1	1
17	и связанных с	1	1
18	тех случаях когда	1	1
19	входит в нашу	1	1
20	в другом месте	1	1
21	но может быть	1	1
22	может быть и	1	1
23	на то что	1	1
24	иметь в виду	1	1
25	между тем как	1	1
26	в течение всего	1	1
27	как и в	1	1
28	в нашу задачу	1	1
29	но далеко не	1	1
30	можно было бы	1	1
31	общего не имеет	1	1
32	на эту связь	1	1
33	все то что	1	1
34	ничего общего не	1	1
35	более или менее	1	1
36	то что в	1	1
37	в этом отношении	1	1
38	эта связь с	1	1
39	в виду что	1	1
40	не только на	1	1
41	с одним из	1	1
42	в одном ряду	1	1
43	может быть не	1	1
44	но так как	2	1
45	в тех случаях	1	1
46	с другой стороны	2	1
