N	3gram	Voloshinov_1	RusskieA
1	в том что	2	18
2	состоит в том	1	13
3	в данном случае	2	6
4	для того чтобы	1	6
5	так же как	1	4
6	в отличие от	1	3
7	не может быть	4	3
8	подобно тому как	1	3
9	тем не менее	1	2
10	и в некоторых	1	2
11	что иное как	2	2
12	не что иное	2	2
13	мы не можем	1	2
14	с одной стороны	2	2
15	ничего общего не	1	1
16	в другом месте	1	1
17	том что в	1	1
18	эта связь с	1	1
19	и связанных с	1	1
20	в одном ряду	1	1
21	иметь в виду	1	1
22	в виду что	1	1
23	но так как	2	1
24	более или менее	1	1
25	с одним из	1	1
26	в тех случаях	1	1
27	на эту связь	1	1
28	но далеко не	1	1
29	между тем как	1	1
30	в этом отношении	1	1
31	то что в	1	1
32	можно было бы	1	1
33	может быть и	1	1
34	может быть не	1	1
35	не входит в	1	1
36	в нашу задачу	1	1
37	но может быть	1	1
38	с другой стороны	2	1
39	все то что	1	1
40	не только на	1	1
41	в течение всего	1	1
42	на то что	1	1
43	тех случаях когда	1	1
44	входит в нашу	1	1
45	как и в	1	1
46	общего не имеет	1	1
