N	3gram	Losev_Vlad_1	Problemy
1	в этом смысле	4	10
2	в то же	4	9
3	то же время	4	9
4	в том что	7	6
5	в одной плоскости	1	5
6	но в то	1	5
7	и в этом	1	5
8	в конце концов	3	5
9	не может быть	3	4
10	том что он	2	4
11	с другой стороны	3	3
12	как раз и	2	3
13	одной плоскости с	1	3
14	в этом отношении	1	3
15	потому что она	1	3
16	во всяком случае	2	3
17	и в то	2	2
18	но это не	1	2
19	и не может	1	2
20	не только в	2	2
21	только то что	1	2
22	в самом деле	1	2
23	бы то ни	1	2
24	заключается в том	1	1
25	а в том	1	1
26	это и есть	1	1
27	которая как раз	1	1
28	о том что	7	1
29	о нем в	1	1
30	то время как	1	1
31	что он сам	1	1
32	он не только	2	1
33	же время и	1	1
34	до настоящего времени	1	1
35	которую он и	1	1
36	и только в	1	1
37	а следовательно и	1	1
38	и в частности	2	1
39	можно сказать что	2	1
40	другом месте и	1	1
41	не только не	1	1
42	и никогда не	1	1
43	он в конце	1	1
44	уже не было	1	1
45	не потому что	1	1
46	раз и навсегда	1	1
47	не в одном	1	1
48	то ни было	1	1
49	что и в	2	1
50	для своего времени	2	1
51	но у него	1	1
52	к тому что	1	1
53	в этом не	1	1
54	так как в	1	1
55	притом не только	1	1
56	в конце своей	1	1
57	то что для	1	1
58	у него уже	1	1
59	так и в	1	1
60	в то время	2	1
61	но только в	1	1
62	этом смысле его	1	1
63	нам кажется что	1	1
64	в настоящее время	1	1
65	но он не	1	1
66	как мы уже	3	1
67	более или менее	3	1
68	в нем мы	1	1
69	не для самого	1	1
70	уже не только	1	1
71	необходимо заметить что	1	1
72	несмотря на свою	1	1
73	в результате такого	1	1
74	в обычном смысле	1	1
75	у него в	1	1
76	дело в том	4	1
77	у него есть	1	1
78	для того чтобы	2	1
79	что же касается	4	1
80	кроме того и	1	1
81	здесь мы должны	1	1
82	для него только	1	1
83	от нее в	1	1
84	в свою очередь	1	1
85	и что в	1	1
86	как и сам	1	1
87	и т д	2	1
