N	2gram	Potebnia_M_4	KulturaY
1	и т	7	39
2	потому что	33	25
3	т п	4	24
4	и в	23	23
5	не только	10	20
6	в том	23	19
7	в этом	23	18
8	и не	18	16
9	может быть	26	15
10	так как	14	15
11	было бы	8	15
12	ни к	2	15
13	т д	3	14
14	точки зрения	4	14
15	все эти	3	12
16	у нас	2	12
17	в самом	3	12
18	если бы	13	12
19	того чтобы	4	11
20	но в	8	11
21	в области	2	11
22	том что	12	11
23	по себе	11	10
24	что в	17	10
25	в языке	16	10
26	а не	12	10
27	вопрос о	2	9
28	не может	11	9
29	вовсе не	7	9
30	хотя бы	4	9
31	то что	29	9
32	в сущности	2	9
33	для того	6	9
34	можно было	2	9
35	самом деле	3	9
36	языка и	3	8
37	с другой	2	8
38	не в	11	8
39	прежде всего	1	8
40	в качестве	1	8
41	уже не	3	8
42	только потому	4	8
43	и что	7	8
44	с точки	3	8
45	и с	4	7
46	другой стороны	1	7
47	не менее	5	7
48	что это	7	7
49	все же	1	7
50	в нашем	2	7
51	но и	11	7
52	в силу	7	7
53	но не	1	6
54	между тем	9	6
55	это не	7	6
56	то же	14	6
57	что не	6	6
58	да и	4	6
59	ту же	3	6
60	слова в	3	6
61	по крайней	5	6
62	в этой	1	6
63	и на	3	6
64	тем не	4	6
65	слово это	1	6
66	крайней мере	5	6
67	этот вопрос	3	6
68	что мы	10	6
69	в речи	3	6
70	и здесь	2	5
71	во всяком	5	5
72	этого слова	7	5
73	должна быть	1	5
74	таким образом	24	5
75	все это	5	5
76	там где	3	5
77	как это	1	5
78	об этом	2	5
79	еще не	3	5
80	что же	5	5
81	вместе с	6	5
82	в его	5	5
83	лишь в	3	5
84	тот же	2	5
85	зависимости от	1	5
86	всяком случае	3	5
87	что все	4	5
88	и тем	4	5
89	ясно что	1	5
90	само по	5	5
91	слова и	5	5
92	не могут	2	5
93	только в	15	5
94	один из	2	5
95	не следует	2	5
96	я не	2	5
97	что он	4	5
98	мы имеем	4	5
99	и то	5	5
100	что на	2	4
101	на себе	3	4
102	для нас	14	4
103	в связи	1	4
104	говорить о	5	4
105	можно сказать	4	4
106	или в	1	4
107	так же	4	4
108	это слово	4	4
109	так и	6	4
110	не было	12	4
111	в каком	4	4
112	на то	7	4
113	в нем	7	4
114	что я	11	4
115	бы и	5	4
116	в то	4	4
117	в нашей	1	4
118	к тому	3	4
119	хотя и	5	4
120	не имеет	5	4
121	сказать что	8	4
122	и о	4	4
123	должно быть	5	4
124	ничего не	1	4
125	со стороны	3	4
126	в них	3	4
127	вряд ли	1	4
128	от того	4	4
129	могут быть	7	4
130	однако не	1	4
131	свою речь	1	4
132	была бы	1	4
133	своего рода	1	4
134	если мы	2	4
135	перед нами	1	4
136	в пределах	1	4
137	как бы	5	4
138	но все	1	4
139	в данном	4	4
140	если и	2	3
141	не знает	1	3
142	в форме	1	3
143	есть в	5	3
144	того же	1	3
145	этом отношении	1	3
146	главным образом	1	3
147	же в	1	3
148	связи с	3	3
149	это так	1	3
150	указание на	1	3
151	то и	4	3
152	так в	3	3
153	у него	1	3
154	зрения в	1	3
155	что можно	1	3
156	казалось бы	1	3
157	в ней	2	3
158	а в	5	3
159	еще одно	1	3
160	слова не	3	3
161	те же	3	3
162	же время	3	3
163	то для	1	3
164	стороны говорящего	1	3
165	того что	14	3
166	как не	1	3
167	в таких	2	3
168	не все	1	3
169	что слово	10	3
170	из которых	2	3
171	как в	7	3
172	как мы	2	3
173	следует что	1	3
174	и его	2	3
175	в сфере	1	3
176	в первый	2	3
177	что такое	7	3
178	а главное	1	3
179	с этим	7	3
180	тем что	10	3
181	именно в	3	3
182	что и	7	3
183	в процессе	3	3
184	он не	2	3
185	языка в	2	3
186	на этом	1	3
187	слов в	4	3
188	чем в	2	3
189	а также	1	3
190	слова как	1	3
191	что она	2	3
192	точно так	2	3
193	и это	2	3
