N	3gram	Voloshinov_1	Myslijsy
1	в том что	1	7
2	во всяком случае	3	7
3	одного и того	1	6
4	и того же	1	6
5	по крайней мере	3	5
6	подобно тому как	1	4
7	до сих пор	3	4
8	в том смысле	1	4
9	мы не можем	1	3
10	с одной стороны	1	3
11	не могут быть	2	3
12	с самого начала	4	2
13	в этом смысле	3	2
14	так и в	1	2
15	для того чтобы	1	2
16	на самом деле	4	2
17	и может быть	2	2
18	в сознание и	2	2
19	есть прежде всего	1	2
20	не может быть	3	2
21	нам кажется что	2	2
22	если б не	1	2
23	в сознание или	1	1
24	о том что	2	1
25	мы можем сказать	2	1
26	в большинстве случаев	3	1
27	бы то ни	1	1
28	мы знаем что	1	1
29	ни в ком	1	1
30	по сравнению с	3	1
31	в душе человека	1	1
32	только как часть	1	1
33	и в этом	2	1
34	который до сих	1	1
35	и связанные с	1	1
36	что если б	1	1
37	не имеет места	1	1
38	что есть в	1	1
39	если бы он	1	1
40	друг на друга	2	1
41	только для того	1	1
42	то ни было	1	1
43	обратим внимание на	1	1
44	во многих случаях	1	1
45	на две группы	2	1
46	и др и	1	1
47	в переводе на	2	1
48	но даже и	1	1
49	должен искать в	1	1
50	мы считаем нужным	1	1
51	в применении к	1	1
52	на вопрос о	1	1
53	может быть только	1	1
54	в связи с	1	1
55	вместе с тем	1	1
56	со всех сторон	1	1
57	рождается вместе с	1	1
58	все что есть	1	1
59	прежде всего на	1	1
60	с теми которые	1	1
61	только в одном	1	1
62	дело в том	1	1
63	без всякого участия	1	1
64	то что я	1	1
65	во время сна	1	1
66	с этой точки	1	1
