N	2gram	Bakhtin_Fr_1	Tvorches
1	и в	65	20
2	в году	6	16
3	в романе	2	15
4	не только	10	13
5	никогда не	6	11
6	как бы	22	11
7	в его	9	10
8	в то	1	10
9	и не	22	9
10	и его	10	9
11	и с	3	8
12	прежде всего	11	8
13	при этом	6	8
14	в том	16	8
15	но и	10	8
16	в этом	15	8
17	может быть	6	8
18	же время	1	7
19	не может	3	7
20	xix века	5	7
21	потому что	5	7
22	что в	3	7
23	то же	1	7
24	это не	3	7
25	наряду с	2	7
26	представление о	1	7
27	как и	5	6
28	так и	10	6
29	в конце	1	6
30	в своей	5	6
31	у него	1	6
32	в целом	2	6
33	именно в	1	6
34	все это	9	6
35	а не	1	6
36	что он	3	6
37	в основном	2	6
38	но не	2	5
39	все же	6	5
40	еще не	6	5
41	то есть	45	5
42	например в	2	5
43	и сам	1	5
44	и на	11	5
45	в этой	4	5
46	и даже	8	5
47	о том	2	5
48	но это	3	5
49	все эти	10	4
50	на его	2	4
51	в известной	3	4
52	не в	4	4
53	тем самым	1	4
54	мы не	1	4
55	об этом	1	4
56	хотя и	2	4
57	нашему мнению	1	4
58	как в	5	4
59	в дальнейшем	8	4
60	на стороне	1	4
61	в чем	2	4
62	и от	2	4
63	и потому	10	4
64	ничего не	3	4
65	но у	2	4
66	мы видим	2	4
67	но в	14	4
68	по нашему	1	4
69	в духе	8	4
70	том что	6	4
71	в свете	2	3
72	одним из	2	3
73	в себе	3	3
74	место в	1	3
75	одна из	1	3
76	в письмах	1	3
77	в область	1	3
78	отношению к	1	3
79	до сих	4	3
80	в нем	13	3
81	в их	4	3
82	xx века	1	3
83	для него	5	3
84	его в	7	3
85	жизни в	5	3
86	одной из	1	3
87	с ним	3	3
88	превращается в	5	3
89	но зато	1	3
90	в начале	1	3
91	в таком	2	3
92	а затем	2	3
93	между тем	5	3
94	человека и	1	3
95	что не	2	3
96	в современном	1	3
97	своего рода	1	3
98	и др	24	3
99	один из	1	3
100	он не	2	3
101	так например	2	3
102	тем что	1	3
103	уже не	3	3
104	традиции и	1	3
105	то что	3	3
106	сих пор	4	3
107	в самом	4	3
108	человека в	1	3
109	нет ничего	3	3
110	в своих	5	3
111	по отношению	1	3
112	и это	2	3
113	это определение	2	3
114	в которых	1	3
115	к этому	1	3
