N	2gram	Losev_Prob_2	Myslijsy
1	то есть	39	34
2	потому что	13	33
3	то что	38	29
4	может быть	18	26
5	таким образом	4	24
6	в этом	17	23
7	в том	12	23
8	и в	35	23
9	в слове	3	22
10	и не	37	18
11	что в	11	17
12	в языке	15	16
13	при этом	3	15
14	только в	14	15
15	то же	5	14
16	в себе	5	14
17	как и	5	14
18	того что	12	14
19	так как	7	14
20	для нас	9	14
21	если бы	4	13
22	не было	3	12
23	а не	10	12
24	том что	19	12
25	не в	2	11
26	по себе	8	11
27	но и	16	11
28	не может	13	11
29	что слово	3	10
30	не только	24	10
31	для меня	5	10
32	мы можем	6	10
33	тем что	4	10
34	что мы	14	10
35	и потому	1	10
36	между тем	1	9
37	не есть	33	9
38	мы не	7	8
39	то это	3	8
40	в своем	4	8
41	но в	6	8
42	было бы	8	8
43	тогда когда	3	8
44	о том	18	8
45	другими словами	6	8
46	сказать что	24	8
47	и т	6	7
48	мы говорим	4	7
49	как в	1	7
50	с этим	5	7
51	что это	1	7
52	на то	6	7
53	в нем	1	7
54	в силу	1	7
55	что такое	18	7
56	мысли и	2	7
57	это не	1	7
58	что язык	1	7
59	и что	13	7
60	что и	2	7
61	вовсе не	37	7
62	с тем	3	7
63	что если	4	6
64	независимо от	2	6
65	и к	3	6
66	когда мы	6	6
67	мысль о	2	6
68	так и	7	6
69	тех пор	4	6
70	что не	5	6
71	до тех	4	6
72	для того	3	6
73	такой степени	1	6
74	вместе с	2	6
75	тем и	1	6
76	и то	10	5
77	до такой	1	5
78	есть нечто	7	5
79	говорить о	10	5
80	не то	2	5
81	один и	2	5
82	хотя и	3	5
83	бы и	7	5
84	как бы	4	5
85	имеет для	1	5
86	так сказать	1	5
87	слово есть	1	5
88	и мы	2	5
89	должно быть	2	5
90	по крайней	6	5
91	значение слова	4	5
92	не менее	13	5
93	с ним	1	5
94	не имеет	7	5
95	образом в	1	5
96	такие же	1	5
97	есть только	8	5
98	внимание на	3	5
99	находится в	1	5
100	к нему	2	5
101	крайней мере	6	5
102	так что	11	5
103	есть в	4	5
