N	2gram	Losev_Prob_2	Myslijsy
1	то есть	39	34
2	потому что	13	33
3	то что	38	29
4	может быть	18	26
5	таким образом	4	24
6	в этом	17	23
7	и в	35	23
8	в том	12	23
9	в слове	3	22
10	и не	37	18
11	что в	11	17
12	в языке	15	16
13	при этом	3	15
14	только в	14	15
15	в себе	5	14
16	для нас	9	14
17	как и	5	14
18	того что	12	14
19	то же	5	14
20	так как	7	14
21	если бы	4	13
22	не было	3	12
23	а не	10	12
24	том что	19	12
25	не может	13	11
26	не в	2	11
27	по себе	8	11
28	но и	16	11
29	что слово	3	10
30	для меня	5	10
31	и потому	1	10
32	тем что	4	10
33	мы можем	6	10
34	не только	24	10
35	что мы	14	10
36	между тем	1	9
37	не есть	33	9
38	о том	18	8
39	мы не	7	8
40	было бы	8	8
41	другими словами	6	8
42	тогда когда	3	8
43	но в	6	8
44	то это	3	8
45	сказать что	24	8
46	в своем	4	8
47	мы говорим	4	7
48	вовсе не	37	7
49	на то	6	7
50	что это	1	7
51	в нем	1	7
52	с тем	3	7
53	и т	6	7
54	с этим	5	7
55	это не	1	7
56	мысли и	2	7
57	как в	1	7
58	что язык	1	7
59	что такое	18	7
60	в силу	1	7
61	и что	13	7
62	что и	2	7
63	когда мы	6	6
64	до тех	4	6
65	так и	7	6
66	независимо от	2	6
67	вместе с	2	6
68	для того	3	6
69	такой степени	1	6
70	что если	4	6
71	что не	5	6
72	тем и	1	6
73	и к	3	6
74	мысль о	2	6
75	тех пор	4	6
76	такие же	1	5
77	до такой	1	5
78	во всяком	13	5
79	говорить о	10	5
80	слово есть	1	5
81	только тогда	3	5
82	крайней мере	6	5
83	не менее	13	5
84	есть в	4	5
85	к нему	2	5
86	с ним	1	5
87	бы и	7	5
88	само по	2	5
89	должно быть	2	5
90	а в	4	5
91	значение слова	4	5
92	допустим что	2	5
93	не можем	4	5
94	что же	9	5
95	не то	2	5
96	хотя и	3	5
97	одно слово	1	5
98	в его	7	5
99	этом случае	7	5
100	не имеет	7	5
101	один и	2	5
102	так что	11	5
103	и мы	2	5
