N	3gram	Voloshinov_1	FransuaR
1	в то же	3	9
2	то же время	3	9
3	в конце концов	3	4
4	прежде всего в	1	4
5	как мы видели	1	4
6	в том числе	2	4
7	так и в	1	3
8	но в то	2	3
9	в том что	3	3
10	как мы видим	1	3
11	с точки зрения	20	3
12	в свою очередь	2	3
13	почти ничего не	1	2
14	оно ни было	2	2
15	а следовательно и	1	2
16	таким образом и	1	2
17	в его целом	1	2
18	того как он	1	2
19	по отношению к	2	2
20	в значительной степени	1	2
21	более или менее	1	2
22	в этом отношении	3	2
23	в большинстве случаев	3	2
24	том числе и	2	2
25	можно было бы	2	2
26	а не наоборот	2	1
27	в чем же	2	1
28	на первый план	2	1
29	и в сущности	1	1
30	это и есть	2	1
31	с самого начала	4	1
32	все эти формы	1	1
33	именно в его	1	1
34	хлеб и вино	1	1
35	друг за другом	1	1
36	в последнем счете	1	1
37	но в одном	1	1
38	в этой главе	1	1
39	нет места для	1	1
40	и для самого	1	1
41	тем что в	1	1
42	нужно прибавить что	1	1
43	он может стать	1	1
44	как мы сказали	1	1
45	в другом случае	1	1
46	в достаточной степени	2	1
47	в этом смысле	2	1
48	и прежде всего	2	1
49	яркое выражение в	1	1
50	по ту сторону	1	1
51	ничего общего с	2	1
52	с тем что	1	1
53	и т.п в	3	1
54	что в каждом	1	1
55	в первом случае	3	1
56	в той форме	1	1
57	на самом деле	1	1
58	рядом с этим	1	1
59	находит свое выражение	1	1
60	таким образом в	1	1
61	на самом же	2	1
62	как мы уже	1	1
63	не только в	1	1
64	и в самом	1	1
65	в применении к	1	1
66	есть прежде всего	1	1
67	до наших дней	1	1
68	в связи с	7	1
69	то же самое	3	1
70	с этим не	1	1
71	со всех сторон	2	1
72	по аналогии с	1	1
73	самом же деле	2	1
74	мы говорили о	2	1
75	выходит за пределы	1	1
76	и в другом	1	1
77	рядом с ней	1	1
78	друг от друга	1	1
79	на этот вопрос	3	1
80	как и все	2	1
81	мы уже знаем	1	1
82	является одним из	2	1
83	но и в	1	1
84	как и во	1	1
85	во всяком случае	2	1
86	и во всяком	1	1
