N	2gram	Medvedev_V_1	Dialekti
1	т е	18	48
2	и не	19	27
3	а не	7	26
4	точки зрения	3	25
5	это значит	1	24
6	значит что	2	24
7	и в	26	24
8	и т	23	24
9	т д	14	23
10	не только	25	23
11	что такое	2	21
12	по себе	2	20
13	не может	17	19
14	и есть	5	16
15	и что	1	15
16	в таком	1	14
17	то что	6	14
18	что все	3	14
19	вовсе не	3	13
20	таким образом	31	13
21	и даже	2	13
22	может быть	22	13
23	что он	4	13
24	есть и	1	12
25	того что	3	12
26	не имеет	1	11
27	не менее	2	11
28	таком случае	1	10
29	отнюдь не	3	10
30	только не	2	10
31	ни в	1	9
32	но и	10	9
33	то это	2	9
34	нет ничего	1	9
35	что она	2	9
36	в виде	1	8
37	отличается от	2	8
38	если же	1	8
39	в этом	26	8
40	прежде всего	13	8
41	что мы	2	8
42	и как	3	8
43	том что	8	8
44	как раз	3	7
45	потому что	1	7
46	нет никакого	1	7
47	что в	10	7
48	как и	7	7
49	это и	6	7
50	что оно	3	7
51	даже и	3	7
52	но что	1	7
53	в особенности	2	7
54	в самом	4	7
55	никогда не	4	7
56	только на	1	7
57	в виду	4	7
58	утверждать что	4	6
59	даже не	2	6
60	кроме того	1	6
61	и все	1	6
62	об этом	9	6
63	то же	10	6
64	есть то	1	6
65	что и	3	6
66	все это	10	6
67	о том	10	6
68	самом деле	1	6
69	если бы	3	6
70	от всего	1	6
71	одно и	1	5
72	вопрос о	1	5
73	как на	3	5
74	сущности и	1	5
75	крайней мере	2	5
76	что его	2	5
77	по крайней	2	5
78	личности и	1	5
79	он не	2	5
80	как это	12	5
81	жизни и	3	5
82	с этой	1	5
83	в том	15	5
84	хотя и	2	5
85	что для	3	5
86	и его	6	5
87	тогда когда	2	5
88	что не	3	5
89	в то	6	5
90	можно ли	2	5
91	уже не	1	5
92	в них	4	5
93	сам по	1	5
94	не отличается	1	5
95	и к	3	5
96	так и	5	5
97	было бы	7	5
98	только в	7	5
99	как же	1	5
100	но это	1	5
101	с другой	11	4
102	или только	1	4
