N	3gram	Tiupa_Hudo_1	Mirosoze
1	не может быть	2	8
2	и в этом	1	3
3	к тому что	4	3
4	же как и	1	3
5	в высшей степени	1	3
6	до сих пор	2	3
7	о том что	9	2
8	в ней есть	1	2
9	как и в	3	2
10	в чем не	1	2
11	по отношению к	8	2
12	что она не	1	2
13	в том что	6	2
14	никогда не бывает	1	2
15	в этом он	1	2
16	друг для друга	3	2
17	не до конца	1	2
18	и та же	1	2
19	одна и та	1	2
20	ни в чем	1	2
21	потому что он	1	2
22	я никогда не	1	2
23	и быть может	3	1
24	не потому что	1	1
25	и не случайно	1	1
26	друг друга как	1	1
27	в письме к	1	1
28	по своей природе	2	1
29	а также в	1	1
30	друг друга даже	1	1
31	в центре внимания	1	1
32	для себя и	1	1
33	в конце концов	1	1
34	том что в	2	1
35	на то что	2	1
36	она не может	1	1
37	не означает что	1	1
38	что он не	2	1
39	вопрос о природе	1	1
40	всякого человека в	1	1
41	на самом деле	1	1
42	все та же	1	1
43	также в значительной	1	1
44	а не о	1	1
45	с другим я	1	1
46	с другим и	1	1
47	лишь во второй	1	1
48	в значительной степени	2	1
49	в этом отношении	3	1
50	друга и каждый	1	1
51	в плену у	1	1
52	между тем в	1	1
53	на наших глазах	1	1
54	что у него	2	1
55	в стороне от	1	1
56	та или иная	3	1
57	в другом и	1	1
58	в себе и	1	1
59	в тот момент	2	1
60	как и все	1	1
61	он уже не	1	1
62	том что он	1	1
63	если бы не	1	1
64	ни у кого	1	1
65	с точки зрения	3	1
66	а между тем	1	1
