N	3gram	Tiupa_Hudo_1	Mirosoze
1	не может быть	2	8
2	же как и	1	3
3	до сих пор	2	3
4	к тому что	4	3
5	в высшей степени	1	3
6	и в этом	1	3
7	в чем не	1	2
8	что она не	1	2
9	я никогда не	1	2
10	потому что он	1	2
11	в ней есть	1	2
12	не до конца	1	2
13	и та же	1	2
14	одна и та	1	2
15	о том что	9	2
16	по отношению к	8	2
17	ни в чем	1	2
18	в этом он	1	2
19	как и в	3	2
20	никогда не бывает	1	2
21	друг для друга	3	2
22	в том что	6	2
23	том что в	2	1
24	в тот момент	2	1
25	а между тем	1	1
26	и не случайно	1	1
27	в плену у	1	1
28	вопрос о природе	1	1
29	том что он	1	1
30	все та же	1	1
31	с точки зрения	3	1
32	для себя и	1	1
33	как и все	1	1
34	а также в	1	1
35	что он не	2	1
36	и быть может	3	1
37	друг друга даже	1	1
38	в себе и	1	1
39	в этом отношении	3	1
40	в другом и	1	1
41	ни у кого	1	1
42	с другим я	1	1
43	на то что	2	1
44	с другим и	1	1
45	в значительной степени	2	1
46	не потому что	1	1
47	лишь во второй	1	1
48	он уже не	1	1
49	что у него	2	1
50	также в значительной	1	1
51	в стороне от	1	1
52	на наших глазах	1	1
53	а не о	1	1
54	та или иная	3	1
55	друга и каждый	1	1
56	между тем в	1	1
57	друг друга как	1	1
58	если бы не	1	1
59	не означает что	1	1
60	на самом деле	1	1
61	всякого человека в	1	1
62	она не может	1	1
63	в письме к	1	1
64	в конце концов	1	1
65	в центре внимания	1	1
66	по своей природе	2	1
