N	2gram	Vinokur_Ku_1	Vladivir
1	вл соловьева	1	152
2	и в	24	30
3	в году	1	24
4	то что	9	20
5	в этом	14	20
6	в том	30	18
7	и не	12	18
8	и с	5	14
9	соловьева к	1	14
10	в конце	1	13
11	что он	6	13
12	же с	1	13
13	что в	17	12
14	не только	10	12
15	том что	21	12
16	а в	5	11
17	в его	12	11
18	как мы	1	11
19	сказать что	1	11
20	не было	3	10
21	и даже	3	10
22	а также	1	10
23	все же	12	9
24	не может	7	9
25	кроме того	1	9
26	не в	11	9
27	потому что	23	9
28	для него	1	9
29	в то	2	9
30	было бы	15	9
31	не мог	2	8
32	в письме	1	8
33	в связи	3	8
34	связи с	7	8
35	что же	6	8
36	вместе с	7	8
37	но и	6	8
38	но в	2	8
39	в своем	3	8
40	для нас	2	7
41	т i	1	7
42	в эти	1	7
43	не менее	7	7
44	и все	2	7
45	точки зрения	14	7
46	как это	3	7
47	между прочим	2	7
48	а не	8	7
49	никогда не	2	7
50	может быть	13	7
51	до конца	2	7
52	ни в	2	7
53	в себе	3	6
54	во всяком	5	6
55	жизни и	1	6
56	еще и	5	6
57	в москве	2	6
58	прежде всего	9	6
59	и его	5	6
60	у нас	10	6
61	всяком случае	5	6
62	хотя и	3	6
63	тем не	4	6
64	только в	11	6
65	о чем	2	6
66	об этом	1	6
67	также и	2	6
68	к этому	1	6
69	а именно	2	6
70	все эти	6	5
71	как и	2	5
72	того же	4	5
73	при этом	6	5
74	для себя	1	5
75	о его	1	5
76	так и	7	5
77	с ним	5	5
78	в своей	2	5
79	по себе	2	5
80	тот же	2	5
81	того что	9	5
82	в дальнейшем	1	5
83	так что	4	5
84	с этим	4	5
85	в котором	3	5
86	и что	5	5
87	в результате	5	5
88	же касается	4	5
89	но что	1	5
90	все это	6	5
91	в основном	1	5
92	и то	3	5
93	так как	9	5
94	как бы	7	5
95	в которой	6	4
96	на его	3	4
97	можно сказать	3	4
98	так же	4	4
99	после смерти	1	4
100	здесь не	3	4
101	крайней мере	5	4
102	вовсе не	10	4
103	что это	5	4
104	в нем	4	4
105	мы с	1	4
106	разного рода	1	4
107	и он	3	4
108	в это	2	4
109	его в	1	4
110	совсем не	1	4
111	время в	1	4
112	с этой	2	4
113	отношение к	1	4
114	в начале	1	4
115	то же	8	4
116	вот что	1	4
117	в целом	4	4
118	что его	2	4
119	с которыми	1	4
120	той же	3	4
121	и мы	2	4
122	то это	3	4
123	это было	2	4
124	со стороны	4	4
125	в этой	3	4
126	в этих	4	4
127	именно в	6	4
128	и на	4	4
129	по крайней	5	4
130	и если	3	4
131	он не	2	4
132	несмотря на	3	4
133	с его	4	4
134	я не	2	4
135	о том	9	4
136	это время	1	4
137	на этот	2	4
138	письме к	1	4
139	в ней	6	4
140	конечно не	2	4
141	но это	1	4
142	не есть	4	4
143	как в	4	3
144	поездка в	1	3
145	когда мы	2	3
146	а а	3	3
147	что можно	2	3
148	и вот	1	3
149	же время	2	3
150	именно к	1	3
151	но он	1	3
152	где он	1	3
153	а это	3	3
154	этот раз	1	3
155	учения о	1	3
156	учение о	4	3
157	таким образом	12	3
158	и больше	1	3
159	в следующем	1	3
160	уже на	2	3
161	во всех	1	3
162	вышла в	1	3
163	вот и	1	3
164	но не	5	3
165	хотя бы	10	3
166	под влиянием	3	3
167	к такому	1	3
168	дело в	1	3
169	что касается	2	3
170	но вот	2	3
171	в таком	3	3
172	на этих	1	3
173	еще более	1	3
174	с точки	9	3
175	да и	1	3
176	из этих	4	3
177	отличие от	1	3
178	можно говорить	2	3
179	не говоря	2	3
180	своей жизни	1	3
181	говоря о	1	3
182	не то	1	3
183	я в	1	3
184	он называет	1	3
185	что я	2	3
186	должно быть	3	3
187	не столько	2	3
188	едва ли	1	3
189	уже не	8	3
190	или менее	3	3
191	только и	3	3
192	более или	3	3
193	в них	7	3
194	всех этих	1	3
195	том же	2	3
196	и для	2	3
197	никак не	2	3
198	что и	4	3
199	в отличие	1	3
200	в россии	1	3
201	даже и	3	3
202	нет ничего	1	3
203	тем более	2	3
204	по существу	4	3
205	в области	7	3
206	духовного развития	1	3
207	так или	2	3
208	быть в	2	3
209	точно так	1	3
210	уже в	3	3
211	или иначе	2	3
212	и как	2	3
213	в данном	4	3
214	в свою	3	3
215	был в	2	2
216	и всякая	1	2
217	а вот	1	2
218	очень много	2	2
219	можно и	1	2
220	же это	1	2
221	в двух	1	2
222	в русском	4	2
223	в более	2	2
224	чувствовал себя	1	2
225	только тогда	3	2
226	не был	1	2
227	раз и	1	2
228	в каких	1	2
229	после того	1	2
230	а то	2	2
231	году но	1	2
232	гораздо более	3	2
233	мы сказали	1	2
234	но дело	1	2
235	на то	4	2
236	на эту	2	2
237	говоря уже	1	2
238	я и	1	2
239	и во	1	2
240	даже в	3	2
241	его и	1	2
242	настоящее время	1	2
243	нисколько не	3	2
244	наряду с	1	2
245	но тем	1	2
246	в их	3	2
247	это значит	1	2
248	казалось бы	3	2
249	само по	1	2
250	разумеется что	2	2
251	с тем	5	2
252	письмо вл	1	2
253	если не	3	2
254	есть и	1	2
255	но кроме	1	2
256	к той	1	2
257	мы находим	1	2
258	но все	2	2
259	жизни в	1	2
260	этого не	2	2
261	в теории	1	2
262	сколько угодно	1	2
263	который был	1	2
264	народа и	1	2
265	меня и	3	2
266	здесь в	1	2
267	и притом	1	2
268	и представить	1	2
269	отчет в	1	2
270	в той	5	2
271	к тому	5	2
272	относиться к	1	2
273	это не	7	2
274	мы видели	1	2
275	не имел	1	2
276	что для	1	2
277	из его	1	2
278	мысли и	1	2
279	на все	1	2
280	в новом	1	2
281	во второй	1	2
282	и сам	1	2
283	не имеет	2	2
284	терминологии в	1	2
285	что если	2	2
286	в чем	1	2
287	тогда когда	6	2
288	что не	5	2
289	к его	1	2
290	того чтобы	17	2
291	не на	4	2
292	в самых	1	2
293	как он	1	2
294	но уже	5	2
295	свою очередь	3	2
296	и от	1	2
297	в сущности	3	2
298	здесь можно	1	2
299	вы не	1	2
300	во многих	2	2
301	для того	16	2
302	как я	2	2
303	и потому	4	2
304	ничего не	2	2
305	же и	2	2
306	со своей	1	2
307	некоторого рода	1	2
308	иной раз	2	2
309	нужно понимать	1	2
310	и может	3	2
311	без всякого	1	2
312	что эти	4	2
313	на первый	1	2
314	я очень	1	2
315	будто бы	1	2
316	в настоящее	1	2
317	также что	1	2
318	того как	4	2
319	языке в	1	2
320	в самом	10	2
321	увидим ниже	1	2
322	себе в	3	2
323	у достоевского	1	2
324	как к	1	2
325	на этом	1	2
326	в своих	1	2
327	в общем	3	2
328	правда в	1	2
329	в частности	4	2
330	же в	4	2
331	есть нечто	1	2
332	его не	1	2
333	ему все	1	2
334	собственно говоря	1	2
335	себя в	1	2
336	является как	1	2
337	которое в	2	2
338	себе представить	1	2
339	и есть	2	2
340	нас в	1	2
341	я хотел	1	2
342	всего на	1	2
343	жизни по	1	2
344	эта идея	1	2
345	своем месте	1	2
346	заключается в	2	2
347	как будто	1	2
348	уже и	3	2
349	себе и	2	2
350	в виду	5	2
351	о нем	2	2
352	еще один	2	2
353	можно было	6	2
354	однако в	1	2
355	и по	1	2
356	из письма	2	2
357	том чтобы	8	2
358	по своему	1	2
359	и при	2	2
360	ним было	1	1
361	лекции по	1	1
362	одним из	2	1
363	не сказал	1	1
364	ни одного	2	1
365	каждый из	1	1
366	и этот	1	1
367	главным образом	1	1
368	уже тогда	1	1
369	действительно ли	1	1
370	все более	1	1
371	весь этот	1	1
372	и здесь	3	1
373	в известных	3	1
374	первую очередь	2	1
375	отношении к	1	1
376	и того	2	1
377	которое принадлежит	1	1
378	поэзии и	1	1
379	очень многое	1	1
380	еще не	5	1
381	в свое	2	1
382	за него	1	1
383	я говорю	1	1
384	от всякого	1	1
385	что несмотря	1	1
386	что их	2	1
387	в него	1	1
388	в собственном	2	1
389	а ведь	1	1
390	например на	1	1
391	говорить о	1	1
392	мы и	1	1
393	в бесах	1	1
394	на той	1	1
395	так сказать	5	1
396	сейчас мы	1	1
397	только как	1	1
398	любовь к	2	1
399	что нет	1	1
400	в литературе	1	1
401	слов которые	1	1
402	было и	1	1
403	что они	4	1
404	сам он	1	1
405	и надо	1	1
406	отнестись критически	1	1
407	подробнее о	1	1
408	этих последних	1	1
409	как например	2	1
410	однако он	1	1
411	для своего	1	1
412	даже не	1	1
413	тех кто	1	1
414	на которые	1	1
415	его но	1	1
416	можно считать	1	1
417	т д	14	1
418	что свои	1	1
419	прежде чем	1	1
420	это есть	2	1
421	грехах и	1	1
422	по пути	1	1
423	своего существования	1	1
424	не разобрался	1	1
425	столько к	1	1
426	в первую	4	1
