N	2gram	Nazirov_Tv_1	Vladivir
1	и в	21	30
2	в году	7	24
3	то что	8	20
4	в этом	6	20
5	у него	7	19
6	в том	7	18
7	и не	7	18
8	и с	3	14
9	в конце	1	13
10	что он	6	13
11	же с	2	13
12	там же	3	12
13	что в	12	12
14	не только	7	12
15	том что	11	12
16	а в	6	11
17	в его	13	11
18	сказать что	2	11
19	в с	2	10
20	не было	1	10
21	и даже	3	10
22	все же	5	9
23	не может	4	9
24	кроме того	1	9
25	не в	2	9
26	потому что	5	9
27	для него	6	9
28	м с	5	9
29	в то	15	9
30	было бы	1	9
31	не мог	2	8
32	в связи	1	8
33	связи с	1	8
34	н в	1	8
35	что же	1	8
36	вместе с	2	8
37	но и	3	8
38	но в	7	8
39	в своем	4	8
40	в л	1	7
41	в эти	1	7
42	не менее	6	7
43	и все	6	7
44	то есть	12	7
45	как это	1	7
46	между прочим	1	7
47	а не	5	7
48	никогда не	3	7
49	может быть	5	7
50	до конца	2	7
51	ни в	1	7
52	в себе	2	6
53	жизни и	3	6
54	и к	1	6
55	прежде всего	4	6
56	и его	6	6
57	у нас	1	6
58	он был	1	6
59	хотя и	3	6
60	тем не	2	6
61	только в	5	6
62	о чем	1	6
63	об этом	2	6
64	также и	1	6
65	к этому	2	6
66	все эти	1	5
67	это мы	1	5
68	как и	12	5
69	того же	2	5
70	при этом	7	5
71	о его	1	5
72	так и	2	5
73	с ним	3	5
74	№ с	2	5
75	в своей	4	5
76	по себе	1	5
77	тот же	2	5
78	и я	1	5
79	того что	3	5
80	в дальнейшем	3	5
81	так что	2	5
82	с этим	1	5
83	в котором	6	5
84	и что	1	5
85	то в	2	5
86	же касается	1	5
87	но что	1	5
88	все это	10	5
89	в основном	4	5
90	так как	3	5
91	как бы	17	5
92	в которой	3	4
93	на его	3	4
94	и наконец	2	4
95	можно сказать	2	4
96	так же	3	4
97	ко всему	1	4
98	крайней мере	2	4
99	вовсе не	5	4
100	что это	1	4
101	в нем	3	4
102	м м	11	4
103	и он	2	4
104	его в	1	4
105	совсем не	1	4
106	время в	3	4
107	с этой	1	4
108	то же	13	4
109	вот что	1	4
110	в целом	4	4
111	что его	2	4
112	мы должны	1	4
113	и о	1	4
114	той же	3	4
115	то это	1	4
116	это было	1	4
117	него в	1	4
118	в этой	5	4
119	в этих	2	4
120	именно в	2	4
121	и на	7	4
122	по крайней	2	4
123	и если	1	4
124	он не	8	4
125	с его	11	4
126	я не	3	4
127	в москву	1	4
128	о том	6	4
129	это время	2	4
130	на этот	1	4
131	в ней	2	4
132	эти годы	1	4
133	мы знаем	1	4
134	но это	5	4
135	не есть	1	4
136	как в	8	3
137	что можно	1	3
138	и вот	1	3
139	же время	12	3
140	конце концов	1	3
141	но он	2	3
142	и это	1	3
143	где он	2	3
144	а это	1	3
145	учения о	1	3
146	учение о	1	3
147	был и	1	3
148	таким образом	5	3
149	в виде	3	3
150	наконец в	1	3
151	это в	3	3
152	уже на	1	3
153	во всех	1	3
154	вышла в	1	3
155	им в	1	3
156	но не	3	3
157	поскольку в	1	3
158	хотя бы	5	3
159	здесь мы	2	3
160	дело в	3	3
161	вплоть до	1	3
162	нам кажется	1	3
163	в таком	1	3
164	на этих	1	3
165	к ней	2	3
166	еще более	2	3
167	да и	1	3
168	отличие от	2	3
169	в отношении	1	3
170	не то	2	3
171	я в	1	3
172	что я	3	3
173	он и	1	3
174	не столько	2	3
175	уже не	3	3
176	в них	1	3
177	всех этих	1	3
178	том же	1	3
179	никак не	1	3
180	т ii	2	3
181	что и	2	3
182	в отличие	2	3
183	в россии	3	3
184	даже и	1	3
185	сравнительно с	1	3
186	тем более	1	3
187	само собой	1	3
188	в области	1	3
189	должен был	1	3
190	точно так	2	3
191	уже в	3	3
192	и как	4	3
193	в данном	2	3
194	в свою	7	3
195	и из	1	2
196	а вот	1	2
197	эту тему	1	2
198	очень много	1	2
199	как у	1	2
200	же это	1	2
201	в двух	2	2
202	жизни с	2	2
203	в русском	1	2
204	всем и	1	2
205	в более	1	2
206	всей жизни	1	2
207	не был	3	2
208	к этим	1	2
209	время как	1	2
210	людей в	2	2
211	стремится к	3	2
212	гораздо более	2	2
213	к нему	1	2
214	на эту	4	2
215	него и	1	2
216	я и	3	2
217	даже в	3	2
218	его и	1	2
219	настоящее время	2	2
220	человек не	1	2
221	любил и	1	2
222	наряду с	1	2
223	но тем	1	2
224	в их	3	2
225	это значит	1	2
226	казалось бы	1	2
227	года к	1	2
228	с тем	1	2
229	начиная с	1	2
230	указывал на	1	2
231	вернулся к	1	2
232	он сам	6	2
233	мы находим	2	2
234	но все	1	2
235	жизни в	6	2
236	меня не	1	2
237	кажется что	1	2
238	и притом	2	2
239	данном случае	2	2
240	к тому	2	2
241	относиться к	1	2
242	это не	4	2
243	было написано	1	2
244	опубликовано в	1	2
245	что для	2	2
246	мысли и	4	2
247	на все	1	2
248	во второй	2	2
249	и сам	1	2
250	не имеет	1	2
251	что если	1	2
252	а что	2	2
253	с которым	2	2
254	в чем	2	2
255	что не	2	2
256	в статье	1	2
257	к его	1	2
258	прямо и	1	2
259	не на	1	2
260	г в	1	2
261	как он	1	2
262	свою очередь	1	2
263	и от	4	2
264	в сущности	1	2
265	к этой	1	2
266	она не	1	2
267	но его	2	2
268	нам представляется	1	2
269	на первом	2	2
270	же и	2	2
271	единство и	1	2
272	со своей	1	2
273	у которого	1	2
274	котором все	1	2
275	на первый	1	2
276	мы уже	1	2
277	не вполне	1	2
278	в настоящее	1	2
279	и часто	1	2
280	приходит к	3	2
281	это тоже	1	2
282	в самом	3	2
283	не мир	1	2
284	вот это	1	2
285	духовной жизнью	1	2
286	три года	1	2
287	у достоевского	28	2
288	начала и	1	2
289	как к	2	2
290	на этом	1	2
291	в петербурге	4	2
292	на земле	3	2
293	бы его	1	2
294	во сне	1	2
295	в своих	5	2
296	он же	1	2
297	уже о	1	2
298	в частности	2	2
299	же в	1	2
300	но по	1	2
301	меня в	1	2
302	его не	1	2
303	он на	1	2
304	и до	1	2
305	себя в	1	2
306	является как	1	2
307	и есть	1	2
308	нас в	1	2
309	всего на	1	2
310	эта идея	1	2
311	заключается в	1	2
312	как будто	5	2
313	вопросы философии	2	2
314	в виду	2	2
315	этой книги	3	2
316	о нем	1	2
317	еще один	1	2
318	есть единство	1	2
319	не могу	2	2
320	еще в	2	2
321	однако в	2	2
322	и по	3	2
323	по своему	1	2
324	что по	1	1
325	всех его	1	1
326	может не	2	1
327	одним из	4	1
328	хуже что	1	1
329	л п	2	1
330	и этот	1	1
331	о жизни	1	1
332	им как	1	1
333	как христос	1	1
334	же он	1	1
