N	2gram	Nazirov_Tv_1	Komedia
1	и в	21	26
2	в комедии	1	19
3	и не	7	14
4	так и	2	12
5	к тому	2	12
6	и его	6	12
7	в том	7	11
8	тому же	1	11
9	может быть	5	11
10	на протяжении	3	10
11	но и	3	10
12	в этом	6	10
13	вместе с	2	9
14	что в	12	9
15	столь же	1	9
16	том что	11	9
17	было бы	1	8
18	ли не	1	7
19	что и	2	7
20	и на	7	7
21	на себя	1	7
22	не только	7	7
23	из них	2	7
24	и здесь	1	6
25	еще не	1	6
26	таким образом	5	6
27	в двух	2	6
28	в нем	3	6
29	наряду с	1	6
30	потому что	5	6
31	то что	8	6
32	в то	15	6
33	во время	1	6
34	о том	6	6
35	в своем	4	6
36	и с	3	5
37	больше чем	2	5
38	так что	2	5
39	с тем	1	5
40	к этому	2	5
41	а затем	2	5
42	в качестве	2	5
43	с этим	1	5
44	ни в	1	5
45	один из	4	5
46	в истории	1	5
47	с его	11	5
48	что он	6	5
49	в которой	3	5
50	в в	2	4
51	все же	5	4
52	как и	12	4
53	место в	3	4
54	прежде всего	4	4
55	не менее	6	4
56	не по	3	4
57	что это	1	4
58	что у	1	4
59	как это	1	4
60	в руках	1	4
61	его в	1	4
62	же в	1	4
63	одной из	4	4
64	и от	4	4
65	между тем	1	4
66	в его	13	4
67	в этих	2	4
68	еще в	2	4
69	восходит к	1	4
70	хотя и	3	4
71	что для	2	4
72	это было	1	4
73	в них	1	4
74	у него	7	4
75	тому что	1	4
76	в самом	3	4
77	в частности	2	4
78	на этот	1	4
79	о его	1	4
80	только в	5	4
81	уже в	3	4
82	как будто	5	4
83	мира в	2	4
84	в целом	4	4
85	за то	2	4
86	так как	3	4
87	в образе	1	3
88	в первую	1	3
89	для всех	1	3
90	как правило	1	3
91	надо было	2	3
92	же время	12	3
93	к их	1	3
94	в связи	1	3
95	или в	2	3
96	жизни и	3	3
97	того же	2	3
98	человека в	6	3
99	не может	4	3
100	отношению к	1	3
101	и их	1	3
102	не было	1	3
103	что его	2	3
104	к нему	1	3
105	в каждом	3	3
106	в положение	1	3
107	в своей	4	3
108	первую очередь	1	3
109	во всех	1	3
110	в их	3	3
111	а в	6	3
112	ли можно	1	3
113	но все	1	3
114	как он	1	3
115	но не	3	3
116	с этой	1	3
117	но если	3	3
118	то же	13	3
119	но в	7	3
120	по отношению	1	3
121	и сам	1	3
122	не имеет	1	3
123	в самой	1	3
124	что на	1	3
125	это время	2	3
126	со своей	1	3
127	о чем	1	3
128	той же	3	3
129	в котором	6	3
130	в этой	5	3
131	тем что	1	3
132	все это	10	3
133	себя в	1	3
134	в ней	2	3
135	да и	1	3
136	как в	8	3
137	связи с	1	3
138	так называемой	1	3
139	мы знаем	1	3
140	что по	1	2
141	одним из	4	2
142	вовсе не	5	2
143	же не	1	2
144	все время	1	2
145	что их	1	2
146	от всех	1	2
147	говорить о	1	2
148	бы то	1	2
149	одна из	2	2
150	в один	2	2
151	в духе	2	2
152	и ее	1	2
153	т п	2	2
154	и все	6	2
155	вслед за	2	2
156	наконец в	1	2
157	сих пор	1	2
158	в какой	1	2
159	не в	2	2
160	даже в	3	2
161	хотя бы	5	2
162	и другие	3	2
163	в конце	1	2
164	до сих	1	2
165	если в	2	2
166	целый ряд	1	2
167	а на	1	2
168	так в	1	2
169	об этом	2	2
170	бы и	1	2
171	в жизнь	1	2
172	комический эффект	1	2
173	в одном	1	2
174	одно из	1	2
175	и я	1	2
176	в принципе	2	2
177	мы находим	2	2
178	то это	1	2
179	с той	1	2
180	в ее	1	2
181	то ни	1	2
182	современников в	1	2
183	и т	3	2
184	бы искать	1	2
185	это не	4	2
186	эта ситуация	1	2
187	или на	1	2
188	в любви	2	2
189	и к	1	2
190	в других	1	2
191	с которым	2	2
192	же его	1	2
193	к его	1	2
194	за собой	1	2
195	отнюдь не	5	2
196	тот же	2	2
197	и это	1	2
198	в одной	2	2
199	и есть	1	2
200	еще более	2	2
201	отличие от	2	2
202	он был	1	2
203	в первом	2	2
204	и жизнь	1	2
