N	3gram	Voloshinov_2	Istorich
1	до сих пор	3	5
2	с другой стороны	1	4
3	но все же	1	4
4	не может быть	10	4
5	мы видели что	1	3
6	что иное как	1	3
7	в этом случае	1	3
8	на то что	2	3
9	не что иное	1	3
10	как мы видели	3	3
11	по сравнению с	1	3
12	и пр или	1	2
13	о том что	3	2
14	так и в	1	2
15	тем что он	1	2
16	смысле этого слова	4	2
17	не только в	1	2
18	в связи с	7	2
19	то же самое	5	2
20	тем не менее	1	2
21	в узком смысле	2	1
22	дело вовсе не	1	1
23	а в связи	1	1
24	в том числе	1	1
25	что он как	1	1
26	между ним и	1	1
27	в большинстве случаев	5	1
28	к тому что	3	1
29	и связанные с	1	1
30	не только по	1	1
31	как и в	1	1
32	как целое мы	1	1
33	узком смысле этого	1	1
34	можно сказать что	1	1
35	это не совсем	1	1
36	с ними в	1	1
37	а именно к	1	1
38	всех этих случаях	1	1
39	с нашей точки	2	1
40	и в особенности	1	1
41	независимо от того	1	1
42	и не может	3	1
43	но он не	1	1
44	одна из них	1	1
45	то что они	1	1
46	превращает его в	1	1
47	и в других	1	1
48	в широком смысле	1	1
49	нашей точки зрения	2	1
50	хотя и в	1	1
51	и в большинстве	1	1
52	не могут быть	1	1
53	тому что в	1	1
54	только с помощью	1	1
55	свою связь с	1	1
56	от него он	1	1
57	в зависимости от	2	1
58	мы здесь не	1	1
59	же самое что	1	1
60	в этой форме	1	1
61	но и в	2	1
62	на том что	1	1
63	может быть и	5	1
64	как мы увидим	1	1
65	мы уже знаем	2	1
66	и с помощью	1	1
67	этом как мы	1	1
68	во всех этих	1	1
69	и то же	3	1
70	одно и то	3	1
