N	2gram	Tiupa_Lite_2	UchenyiS
1	и в	19	14
2	а не	20	10
3	не только	8	10
4	и не	11	8
5	прежде всего	4	8
6	в этом	9	7
7	вот почему	1	7
8	не может	9	7
9	то что	7	7
10	может быть	17	6
11	эстетического объекта	1	6
12	в искусстве	4	6
13	в художественном	2	5
14	и только	2	5
15	перестает быть	3	5
16	то же	12	5
17	хотя бы	2	5
18	художественного творчества	2	5
19	в их	3	4
20	конечном счете	5	4
21	с другой	8	4
22	в конечном	5	4
23	но и	10	4
24	в этой	3	4
25	в россии	2	4
26	у нас	5	3
27	бы то	1	3
28	в своей	1	3
29	все же	2	3
30	то ни	1	3
31	в то	9	3
32	же время	9	3
33	по нашему	1	3
34	произведения искусства	2	3
35	в частности	4	3
36	для этого	2	3
37	другой стороны	4	3
38	очевидно что	2	3
39	не следует	1	3
40	в области	4	3
41	для него	4	3
42	но в	2	3
43	и то	3	3
44	было бы	2	3
45	и т.д	7	3
46	это не	1	3
47	ни было	2	3
48	нашему мнению	1	3
49	как и	10	3
50	в системе	1	2
51	не столько	3	2
52	одним из	3	2
53	сводится к	1	2
54	для всех	5	2
55	неудивительно что	1	2
56	в себе	6	2
57	или иных	1	2
58	и с	3	2
59	не случайно	4	2
60	конце концов	1	2
61	мы и	1	2
62	в итоге	1	2
63	но не	5	2
64	ничего не	3	2
65	по существу	3	2
66	при таком	1	2
67	тем что	4	2
68	и для	3	2
69	даже и	2	2
70	не все	1	2
71	вопроса о	1	2
72	крайней мере	2	2
73	что он	3	2
74	должна быть	1	2
75	в том	10	2
76	является в	1	2
77	таким образом	1	2
78	более чем	1	2
79	нам представляется	2	2
80	но даже	1	2
81	меньшей степени	1	2
82	что и	2	2
83	по крайней	2	2
84	всех этих	1	2
85	в его	4	2
86	тех или	1	2
87	художественном творчестве	1	2
88	как раз	2	2
89	в противовес	3	2
90	могут быть	2	2
91	словесного творчества	1	2
92	что мы	1	2
93	не в	4	2
94	приходится признать	1	2
95	же самое	1	2
96	в самом	1	2
97	самом деле	1	2
98	мы не	4	2
99	этом отношении	3	2
100	в конце	2	2
101	но это	3	2
102	том что	7	2
103	не могут	1	2
104	всего лишь	3	1
105	то и	3	1
106	что по	1	1
107	которое мы	1	1
108	от слова	3	1
109	о литературе	1	1
110	и что	2	1
111	эстетической реальности	1	1
112	до конца	2	1
113	в качестве	5	1
114	он не	5	1
115	в сфере	4	1
116	деле есть	1	1
117	что такой	1	1
118	переходит в	1	1
119	отнюдь не	4	1
120	в словах	1	1
121	поэтов и	1	1
122	приводит к	1	1
123	все что	2	1
124	с тем	2	1
125	тот же	2	1
126	этой же	1	1
127	как целого	1	1
128	поэзии и	2	1
129	что было	2	1
130	обращение к	1	1
131	бы в	1	1
132	слово что	1	1
133	в свое	2	1
134	в виду	2	1
135	представляется что	1	1
136	что только	1	1
137	в известном	1	1
138	классицизму и	1	1
139	данном случае	3	1
140	же как	2	1
141	путь и	3	1
142	иначе говоря	1	1
143	но тут	1	1
144	впрочем для	1	1
145	можно сказать	1	1
146	одно из	2	1
147	в не	1	1
148	но он	1	1
149	как автора	1	1
150	только как	1	1
151	где бы	1	1
152	относится к	1	1
153	о том	2	1
154	искусство как	1	1
155	как нам	1	1
156	что же	1	1
157	словами как	1	1
158	является одним	1	1
159	ее в	1	1
160	и потому	1	1
161	не меньшей	1	1
162	идет не	1	1
163	и этого	1	1
164	но по	1	1
165	у кого	1	1
166	и вся	1	1
167	в преодолении	1	1
168	всего что	1	1
169	что в	4	1
170	впервые в	1	1
171	он был	1	1
172	для себя	2	1
173	а для	1	1
174	как на	3	1
175	же в	2	1
176	того что	5	1
177	существование в	2	1
178	с одной	7	1
179	той же	2	1
180	в этот	1	1
181	в исторической	1	1
182	некоторыми другими	1	1
183	уже не	2	1
184	к этому	1	1
185	так и	7	1
186	и понятий	1	1
187	в таком	1	1
188	быть не	2	1
189	художественное творчество	1	1
190	мы имеем	1	1
191	этот путь	3	1
192	него не	2	1
193	о которой	2	1
194	время не	1	1
195	он становится	1	1
196	иных приемов	1	1
197	для тех	1	1
198	искусства и	1	1
199	искусство и	1	1
200	искусства в	1	1
201	произведения как	1	1
202	стихотворений и	1	1
203	нет и	1	1
204	и все	1	1
205	не было	2	1
206	и др	3	1
207	на то	1	1
208	одной стороны	6	1
209	тех кто	4	1
210	никогда не	3	1
211	как живой	1	1
212	что никакого	1	1
213	что ему	1	1
214	и даже	8	1
215	приобретает характер	1	1
216	с момента	1	1
217	он знает	1	1
218	несомненно что	1	1
219	литературы а	1	1
220	в пределах	1	1
221	из которых	2	1
222	у него	2	1
223	этом случае	2	1
224	еще один	1	1
225	же автор	1	1
226	как феномен	2	1
227	за пределы	1	1
228	в нем	3	1
229	и эта	1	1
230	что этот	1	1
231	в ней	4	1
232	того как	1	1
233	и прежде	1	1
234	слова а	1	1
235	пушкин и	1	1
236	но именно	1	1
237	именно такой	1	1
238	далеко не	1	1
239	то есть	5	1
240	к архитектонике	1	1
241	впрочем не	2	1
242	он и	2	1
243	не вполне	2	1
244	не для	1	1
245	их в	1	1
246	в своем	1	1
247	в данном	3	1
248	объекта в	1	1
249	исторической поэтики	1	1
250	именно к	1	1
