N	2gram	Tiupa_Narr_1	Problema
1	то что	9	42
2	то есть	9	33
3	и в	11	32
4	и не	23	31
5	не просто	1	23
6	не менее	3	19
7	в этом	12	19
8	тем не	3	18
9	не только	31	17
10	потому что	5	16
11	в себе	6	15
12	по себе	4	15
13	а не	13	15
14	у нас	3	14
15	но в	7	14
16	может быть	15	14
17	указывает на	1	14
18	как бы	6	14
19	как раз	6	13
20	в нем	4	13
21	сказать что	2	13
22	и тем	4	13
23	что мы	2	13
24	так и	5	12
25	а именно	1	12
26	что в	3	12
27	том что	7	12
28	и т	1	11
29	и даже	2	11
30	также и	3	11
31	о том	4	11
32	так как	1	11
33	прежде всего	4	10
34	т д	1	10
35	об этом	6	10
36	то же	8	10
37	отнюдь не	2	10
38	ничего не	2	10
39	в этой	6	10
40	еще не	4	9
41	так же	1	9
42	по своему	2	9
43	того чтобы	4	9
44	но не	4	9
45	в таком	2	9
46	в том	8	9
47	но и	27	9
48	раз и	1	9
49	же самое	2	9
50	в данном	11	9
51	данном случае	8	8
52	на то	2	8
53	не может	8	8
54	в своей	5	8
55	есть знак	1	8
56	и о	3	8
57	для того	3	8
58	и на	5	8
59	и ее	3	8
60	он и	2	8
61	но это	1	8
62	во всяком	2	7
63	и является	2	7
64	здесь не	2	7
65	и все	3	7
66	во всех	1	7
67	того что	4	7
68	никогда не	4	7
69	как мы	2	7
70	содержит в	1	7
71	такого рода	10	7
72	тем что	1	7
73	сам по	1	7
74	тоже не	1	7
75	все это	1	7
76	что он	3	7
77	только в	12	7
78	и здесь	1	6
79	при этом	19	6
80	таким образом	1	6
81	в конце	2	6
82	как это	3	6
83	то и	1	6
84	не существует	3	6
85	и есть	1	6
86	его в	1	6
87	совершенно не	1	6
88	на самом	1	6
89	но как	3	6
90	это не	3	6
91	хотя и	4	6
92	в то	4	6
93	о чем	4	6
94	в виду	1	6
95	в самом	6	6
96	самом деле	3	6
97	и то	3	6
98	и как	3	6
99	в его	6	6
100	для нас	1	5
101	можно сказать	5	5
102	связи с	2	5
103	в сознании	4	5
104	то в	4	5
105	что она	1	5
106	она есть	1	5
107	текста и	1	5
108	но уже	1	5
109	ни о	2	5
110	а только	1	5
111	можно ли	1	5
112	в котором	1	5
113	мы уже	1	5
114	с тем	1	5
115	далеко не	1	5
116	тем более	1	5
117	еще и	1	5
118	все равно	2	5
119	не является	3	5
120	или иной	4	5
121	перед нами	5	5
122	той или	5	5
123	в своем	3	5
124	в связи	2	4
125	входит в	2	4
126	мы и	1	4
127	или в	6	4
128	в литературе	4	4
129	на том	1	4
130	и для	2	4
131	не было	3	4
132	для обозначения	2	4
133	указание на	1	4
134	не в	6	4
135	и вообще	1	4
136	тем самым	5	4
137	именно в	3	4
138	только то	1	4
139	в их	1	4
140	казалось бы	2	4
141	а в	13	4
142	если не	2	4
143	и только	2	4
144	и притом	2	4
145	как в	4	4
146	не говоря	1	4
147	даже если	1	4
148	как он	1	4
149	с которыми	1	4
150	по поводу	1	4
151	тому что	1	4
152	мы можем	2	4
153	он есть	1	4
154	один из	6	4
155	этого термина	1	4
156	точно так	1	4
157	их в	3	4
158	же в	2	4
159	а также	6	4
160	никак не	2	4
161	только на	2	4
162	если бы	7	4
163	его от	1	3
164	говорит и	1	3
165	из них	4	3
166	как и	13	3
167	говорит о	1	3
168	того же	1	3
169	или не	4	3
170	для которого	1	3
171	случае не	1	3
172	определенным образом	1	3
173	точки зрения	5	3
174	в жизни	3	3
175	к нему	4	3
176	сказать и	1	3
177	сих пор	2	3
178	что это	1	3
179	с ним	2	3
180	хотя бы	2	3
181	в случае	2	3
182	не на	1	3
183	тем или	2	3
184	но все	1	3
185	оно не	2	3
186	необходимо чтобы	1	3
187	в ее	1	3
188	дело в	2	3
189	в действительности	1	3
190	свидетельствует о	1	3
191	с этим	1	3
192	сами по	2	3
193	в искусстве	1	3
194	в этих	2	3
195	с точки	1	3
196	до сих	2	3
197	нисколько не	1	3
198	и его	10	3
199	в чем	2	3
200	что не	2	3
201	мы увидим	1	3
202	без которого	1	3
203	пока еще	1	3
204	да и	2	3
205	и еще	2	3
206	оно и	1	3
207	сливаются в	2	3
208	всяком случае	2	3
209	ясно что	1	3
210	но ведь	1	3
211	или менее	1	3
212	однако это	1	3
213	однако и	4	3
214	более или	1	3
215	для этого	1	3
216	другой стороны	2	3
217	только потому	1	3
218	чего он	1	3
219	того как	1	3
220	этих случаях	1	3
221	к тому	6	3
222	вовсе еще	1	3
223	он не	3	3
224	знак который	3	3
225	быть и	2	3
226	с другой	2	3
227	уже не	8	3
228	на этот	1	3
229	которые не	1	3
230	себе но	1	3
231	в которых	1	3
232	и уже	1	3
233	уже в	1	3
234	как будто	3	3
235	о нем	3	3
236	и делает	1	3
237	но именно	3	3
238	не обязательно	1	3
239	но для	3	3
240	в которой	1	2
241	момент в	1	2
242	и того	2	2
243	и с	3	2
244	все время	1	2
245	в него	1	2
246	нечто иное	1	2
247	не будет	2	2
248	как именно	1	2
249	этот раз	1	2
250	для всего	1	2
251	для них	2	2
252	крайней мере	1	2
253	но еще	1	2
254	это вовсе	1	2
255	собственно говоря	1	2
256	нас о	1	2
257	вместе с	2	2
258	действующих лиц	5	2
259	иное как	1	2
