N	2gram	Bakhtin_Pr_5	slovoVRo
1	и в	35	41
2	в нем	16	30
3	то есть	16	26
4	в романе	1	21
5	в роман	2	19
6	во всех	3	17
7	точки зрения	7	16
8	но и	14	16
9	и не	27	16
10	не только	10	16
11	а не	4	15
12	не может	18	14
13	то же	15	14
14	и его	14	14
15	в то	11	14
16	и на	6	14
17	может быть	14	14
18	в пределах	11	14
19	слова и	11	13
20	в его	21	13
21	в сущности	14	13
22	же время	10	12
23	в этом	14	12
24	до конца	4	12
25	как бы	31	12
26	так и	8	11
27	слово в	2	10
28	в большинстве	2	10
29	в той	4	10
30	все эти	3	9
31	таким образом	7	9
32	чужим словом	1	9
33	иной степени	2	9
34	или иной	4	9
35	себя в	2	9
36	той или	4	9
37	в особенности	1	8
38	на его	4	8
39	или в	2	8
40	как мы	8	8
41	прежде всего	12	8
42	слова в	6	8
43	как в	5	8
44	с точки	2	8
45	но в	19	8
46	с чужим	2	8
47	все же	8	7
48	во всяком	4	7
49	чужих слов	1	7
50	вовсе не	7	7
51	не в	10	7
52	с ним	7	7
53	отношение к	6	7
54	в своей	4	7
55	зрения на	1	7
56	в слове	6	7
57	всех его	1	7
58	стиля и	1	7
59	на фоне	1	7
60	отношении к	7	6
61	того же	1	6
62	в плане	6	6
63	слова как	1	6
64	большинстве случаев	2	6
65	к чужому	4	6
66	а в	7	6
67	оно не	1	6
68	это не	3	6
69	к своему	5	6
70	и даже	5	6
71	в отношении	9	6
72	только в	6	6
73	в них	4	6
74	при этом	2	6
75	по своим	1	6
76	точек зрения	2	5
77	со своим	2	5
78	в каждый	1	5
79	так сказать	2	5
80	все это	14	5
81	к нему	13	5
82	с другими	2	5
83	как его	3	5
84	на слушателя	2	5
85	еще более	1	5
86	и мир	2	5
87	и к	12	5
88	не на	1	5
89	слово как	1	5
90	всяком случае	4	5
91	в кавычки	1	5
92	в основе	1	5
93	он в	4	5
94	в самом	6	5
95	слушателя и	1	5
96	идеологического слова	1	5
97	далеко не	1	5
98	с другой	4	5
99	одним из	1	4
100	с ее	3	4
101	в которой	2	4
102	там где	7	4
103	каждое слово	3	4
104	и с	12	4
105	еще не	7	4
106	и наконец	7	4
107	входит в	1	4
108	как и	18	4
109	и для	8	4
110	кроме того	1	4
111	большей или	1	4
112	рядом с	4	4
113	и все	15	4
114	мы сказали	1	4
115	прямо и	1	4
116	в их	1	4
117	словом в	1	4
118	все его	4	4
119	здесь в	2	4
120	речи в	2	4
121	лишь в	7	4
122	за пределы	3	4
123	и от	3	4
124	или меньшей	1	4
125	и потому	1	4
126	ничего не	3	4
127	на мир	1	4
128	в каждом	6	4
129	лежит в	2	4
130	другой стороны	3	4
131	всех этих	2	4
132	по преимуществу	1	4
133	том же	1	4
134	и часто	1	4
135	с одной	1	4
136	в процессе	1	4
137	один из	1	4
138	чужому слову	1	4
139	не как	3	4
140	быть и	2	4
141	с его	7	4
142	в ней	2	4
143	ту же	1	4
144	перед нами	1	4
145	меньшей степени	1	4
146	о нем	2	4
147	но именно	2	4
148	у стерна	1	4
149	оценок и	1	4
150	нем и	1	3
151	в свое	1	3
152	данном случае	1	3
153	в него	3	3
154	его же	2	3
155	но оно	1	3
156	пародийная стилизация	1	3
157	его но	1	3
158	ни были	1	3
159	и ее	1	3
160	лишь как	1	3
161	авторское слово	2	3
162	в себе	5	3
163	у него	4	3
164	бы ни	1	3
165	и во	3	3
166	его и	3	3
167	но здесь	1	3
168	не были	1	3
169	его в	4	3
170	есть как	1	3
171	одной из	2	3
172	в результате	1	3
173	при всем	1	3
174	для него	14	3
175	в том	5	3
176	к тому	6	3
177	слово оно	1	3
178	и других	1	3
179	не выходит	1	3
180	которые в	1	3
181	является лишь	1	3
182	в большей	1	3
183	в других	1	3
184	все время	4	3
185	в качестве	1	3
186	в свою	1	3
187	момент его	2	3
188	хотя бы	2	3
189	с этой	2	3
190	с этим	3	3
191	зависимости от	1	3
192	но эти	2	3
193	словом и	3	3
194	никогда не	4	3
195	в первом	2	3
196	и может	1	3
197	образом в	1	3
198	и следует	1	3
199	с ними	5	3
200	друг друга	2	3
201	бы и	2	3
202	на всю	2	3
203	внутренней речи	5	3
204	того что	3	3
205	переходит в	2	3
206	вне себя	2	3
207	она не	1	3
208	он не	13	3
209	не могут	1	3
210	и сам	7	3
211	и почти	1	3
212	о том	2	3
213	в чужих	2	3
214	из этого	2	3
215	в основном	1	3
216	же слово	1	3
217	в тонах	2	3
218	было бы	3	3
219	рассказчика и	5	3
220	конца и	1	3
221	конечно не	2	3
222	из них	3	3
223	так как	4	3
224	в данном	1	3
225	вообще не	2	3
226	в своем	2	3
227	войти в	2	2
228	свои собственные	2	2
229	столь же	2	2
230	не могла	1	2
231	слов о	1	2
232	они были	1	2
233	том и	1	2
234	характерные для	1	2
235	между словом	1	2
236	но не	6	2
237	диалогически как	1	2
238	свой предмет	2	2
239	ибо он	1	2
240	и слово	8	2
241	два голоса	3	2
242	рассказ в	3	2
243	в монологическом	1	2
244	но он	4	2
245	что они	6	2
246	у каждого	1	2
247	друг о	1	2
248	так же	7	2
249	на которые	1	2
250	определяется прежде	1	2
251	время как	2	2
252	действительно не	1	2
253	здесь не	1	2
254	связи с	1	2
255	голосов и	2	2
256	друг другу	4	2
257	этот стиль	2	2
258	в виде	7	2
259	литературная пародия	1	2
260	с ней	1	2
261	сих пор	1	2
262	наконец в	4	2
263	конечно и	1	2
264	как раз	4	2
265	и вообще	2	2
266	даже в	5	2
267	не укладывается	1	2
268	мы не	1	2
269	слово не	2	2
270	как увидим	1	2
271	или напротив	1	2
272	может лишь	1	2
273	до сих	1	2
274	так что	5	2
275	в различные	1	2
276	его слова	2	2
277	чужого слова	6	2
278	а между	3	2
279	так в	2	2
280	в другой	1	2
281	а вовсе	1	2
282	того или	1	2
283	в одном	6	2
284	то в	2	2
285	монологическом высказывании	1	2
286	те же	2	2
287	между ними	1	2
288	эти слова	3	2
289	стиля в	2	2
290	на протяжении	5	2
291	в эту	4	2
292	о друге	1	2
293	без другого	1	2
294	и самое	2	2
295	к этому	1	2
296	роль в	1	2
297	свое произведение	1	2
298	например в	2	2
299	с другом	4	2
300	потому что	8	2
301	из него	1	2
302	одно и	3	2
303	в речах	6	2
304	на самом	9	2
305	между тем	4	2
306	его слово	4	2
307	синтаксического целого	1	2
308	где они	1	2
309	речи героя	2	2
310	и заставляет	1	2
311	в этих	2	2
312	этом случае	1	2
313	голоса в	2	2
314	на все	1	2
315	без всяких	1	2
316	своему предмету	7	2
317	художественная проза	1	2
318	своего слова	3	2
319	для того	1	2
320	а как	2	2
321	них как	1	2
322	нисколько не	1	2
323	с которым	4	2
324	среди других	2	2
325	в районе	1	2
326	друг с	4	2
327	слов и	3	2
328	именно как	1	2
329	в романах	5	2
330	свою очередь	1	2
331	пародии на	1	2
332	с которыми	2	2
333	всего произведения	1	2
334	сказать что	3	2
335	должно быть	3	2
336	же и	4	2
337	со всею	1	2
338	можно сказать	1	2
339	хотя и	2	2
340	именно эта	1	2
341	той же	2	2
342	уже не	3	2
343	слово у	1	2
344	в ее	3	2
345	что все	2	2
346	а с	3	2
347	по своему	4	2
348	и другим	1	2
349	или рассказчика	1	2
350	одна из	1	2
351	в котором	3	2
352	мы уже	8	2
353	ни было	3	2
354	от этой	1	2
355	тому что	2	2
356	и идеологической	1	2
357	жизнь в	1	2
358	оставаясь в	1	2
359	одного синтаксического	1	2
360	бы его	3	2
361	слова по	1	2
362	как к	5	2
363	или во	1	2
364	на этом	2	2
365	в построении	2	2
366	в другом	12	2
367	между этими	1	2
368	чем он	1	2
369	то время	1	2
370	но по	1	2
371	и эти	1	2
372	заставляет его	1	2
373	и у	4	2
374	и по	2	2
375	нас в	1	2
376	слова все	1	2
377	район действия	1	2
378	и то	5	2
379	он может	1	2
380	оно может	1	2
381	одному из	1	2
382	романа но	1	2
383	не является	1	2
384	только на	4	2
385	или даже	1	2
386	в целом	3	2
387	укладывается в	1	2
388	сливается с	4	2
389	такая же	2	2
390	можно было	2	2
391	характерно что	1	2
392	нами в	1	2
393	и эта	1	2
394	глазами другого	1	2
395	том что	3	2
396	стилистики в	1	1
397	что по	1	1
398	и стилей	2	1
399	нем он	1	1
400	своего собственного	3	1
401	бы они	2	1
402	и совершенно	1	1
403	со всех	1	1
404	ибо в	3	1
405	как слово	1	1
406	идеологическое слово	2	1
407	был в	1	1
408	это может	1	1
409	и позволяет	1	1
410	не входит	1	1
411	приводит к	2	1
412	но с	1	1
413	в значительной	1	1
414	не знает	6	1
415	но она	1	1
416	бы быть	1	1
417	и того	2	1
418	остаться в	1	1
419	входят в	1	1
420	слова довлеющего	2	1
421	им и	3	1
422	на себе	1	1
423	бы в	4	1
424	всею ясностью	1	1
425	предмету но	1	1
426	тесно сплетаться	1	1
427	из области	1	1
428	самому и	5	1
429	свои акценты	1	1
430	эти голоса	1	1
431	тех же	1	1
432	в бесах	1	1
433	слово должно	1	1
434	литературной пародии	1	1
435	неразрывной связи	1	1
436	он только	3	1
437	в двух	1	1
438	его с	5	1
439	как таковой	1	1
440	даже с	1	1
441	каждый из	2	1
442	в нескольких	1	1
443	момент в	1	1
444	в диалог	1	1
445	отличается от	1	1
446	ибо и	2	1
447	преломления в	1	1
448	в один	1	1
449	случае не	1	1
450	его голос	2	1
451	слова оно	1	1
452	сам в	1	1
453	слову слово	1	1
454	как на	1	1
455	же в	1	1
456	почти каждый	1	1
457	в этот	2	1
458	для всего	1	1
459	лежит для	1	1
460	и ничего	1	1
461	себя то	2	1
462	в жизни	2	1
463	слове в	1	1
464	крайней мере	1	1
465	своему смыслу	2	1
466	в обычном	2	1
467	и нуждается	1	1
468	и их	1	1
469	не менее	2	1
470	только себя	1	1
471	но только	3	1
472	остаются вне	1	1
473	к диалогу	1	1
474	речи со	1	1
475	есть в	1	1
476	после этих	1	1
477	с одними	1	1
478	диалога в	2	1
479	в устах	1	1
480	в стороне	1	1
481	к концу	3	1
482	в эти	2	1
483	над самим	1	1
484	затем и	1	1
485	был не	1	1
486	или поздно	1	1
487	стиль и	4	1
488	без исключения	2	1
489	в реальном	3	1
490	свое время	1	1
491	здесь как	1	1
492	мир он	1	1
493	его можно	1	1
494	к такому	1	1
495	и так	4	1
496	это чужое	1	1
497	этого и	2	1
498	которого он	3	1
499	вступает в	2	1
500	остановимся еще	1	1
501	и тонов	1	1
502	есть все	1	1
503	бы не	2	1
504	и другие	1	1
505	образом на	1	1
506	сказали и	1	1
507	и без	4	1
508	на котором	1	1
509	внутреннюю речь	4	1
510	та же	4	1
511	от него	6	1
512	того чтобы	1	1
513	как впрочем	1	1
514	ничего что	2	1
515	говорит не	1	1
516	вследствие этого	1	1
517	выражение этого	1	1
518	произведение должно	1	1
519	в форме	3	1
520	его новыми	1	1
521	места в	2	1
522	чужие слова	1	1
523	во всякой	1	1
524	и было	1	1
525	и он	2	1
526	самого слова	1	1
527	речи как	1	1
528	менее всего	1	1
529	в ответе	1	1
530	слова не	2	1
531	во взаимодействии	1	1
532	те которые	1	1
533	свой голос	2	1
534	не дано	1	1
535	что уже	1	1
536	что говорит	1	1
537	мы чувствуем	1	1
538	заложенные в	1	1
539	вне кругозора	2	1
540	его к	3	1
541	время был	1	1
542	слово возможно	1	1
543	начинает звучать	2	1
544	слова которое	3	1
545	свой второй	1	1
546	но у	1	1
547	он тоже	1	1
548	по своей	2	1
549	сводится к	3	1
550	к той	1	1
551	начала в	1	1
552	нуждается в	3	1
553	отношением к	3	1
554	же не	4	1
555	и только	1	1
556	этого не	3	1
557	и слова	2	1
558	что же?	1	1
559	есть не	1	1
560	полемики с	1	1
561	вместе с	2	1
562	автор в	2	1
563	внутренняя речь	3	1
564	но это	6	1
565	всего как	1	1
566	в одной	3	1
567	другие так	1	1
568	предмету с	1	1
569	стилизация высокого	1	1
570	реагирует на	1	1
571	о мире	8	1
572	и некоторые	1	1
573	его романа	1	1
574	такого слова	1	1
575	а лишь	1	1
576	конечно в	2	1
577	в начале	3	1
578	себе как	1	1
579	органически и	1	1
580	в себя	1	1
581	особенно в	2	1
582	а затем	2	1
583	в ином	1	1
584	дело и	1	1
585	его он	1	1
586	в диалогах	4	1
587	установкой на	3	1
588	произведение в	1	1
589	есть они	1	1
590	раскрывается и	1	1
591	рано или	1	1
592	но как	4	1
593	мы видели	2	1
594	и строится	1	1
595	оглядки на	1	1
596	или на	1	1
597	и главное	1	1
598	на который	1	1
599	значительной степени	1	1
600	которых он	1	1
601	его так	1	1
602	жизнь и	2	1
603	звучат по-разному	1	1
604	стиля его	1	1
605	диалог двух	1	1
606	очень часто	2	1
607	весь его	2	1
608	из его	2	1
609	к изучению	1	1
610	себе самому	18	1
611	очень велико	1	1
612	с теми	1	1
613	на чужое	2	1
614	и прежде	4	1
615	мы остановимся	3	1
616	дана в	1	1
617	его отношение	4	1
618	ни одной	1	1
619	придаточным предложением	1	1
620	смысле и	1	1
621	героя на	2	1
622	переход из	1	1
623	ко всем	1	1
624	диалога который	1	1
625	из уст	1	1
626	слово о	7	1
627	слияние голосов	1	1
628	и тон	3	1
629	как все	2	1
630	косвенной речи	1	1
631	героя и	10	1
632	главное и	1	1
633	мастерства в	1	1
634	совпадают с	1	1
635	дано в	1	1
636	в одних	1	1
637	и через	1	1
638	отличие от	2	1
639	есть только	2	1
640	то и	1	1
641	образ и	1	1
642	в душе	2	1
643	хроникеры достоевского	1	1
644	и лишь	2	1
645	только одно	1	1
646	силы и	1	1
647	что не	4	1
648	них не	1	1
649	чужих устах	2	1
650	с такими	1	1
651	тот же	4	1
652	на одном	1	1
653	то ни	3	1
654	среди которых	1	1
655	находятся в	1	1
656	может войти	3	1
657	образованного человека	1	1
658	только с	3	1
659	в нее	1	1
660	речь героя	3	1
661	со всеми	3	1
662	но уже	2	1
663	дело в	1	1
664	и крайняя	1	1
665	не все	1	1
666	героев из	1	1
667	гл iv	1	1
668	во всем	4	1
669	слова он	1	1
670	диалоге и	1	1
671	да и	5	1
672	когда она	2	1
673	даны в	1	1
674	в тесной	1	1
675	в высшем	1	1
676	сознание и	2	1
677	в отдельных	1	1
678	можно прямо	1	1
679	жил в	1	1
680	весь в	1	1
681	словом к	1	1
682	ни в	2	1
683	развертывается в	1	1
684	в очень	1	1
685	по которому	2	1
686	ведет и	1	1
687	нет и	4	1
688	тонах и	1	1
689	ему ни	1	1
690	он был	1	1
691	характер и	2	1
692	тем не	1	1
693	все дело	1	1
694	входящих в	1	1
695	такой человек	1	1
696	о чем	1	1
697	только так	2	1
698	в диалоге	3	1
699	словом о	2	1
700	его внутренняя	2	1
701	прямое слово	1	1
702	это было	2	1
703	приводят к	1	1
704	без всякого	2	1
705	еще далеко	1	1
706	если бы	1	1
707	который не	1	1
708	близости к	1	1
709	оглядка на	1	1
710	они ни	1	1
711	голоса героя	2	1
712	здесь существенно	1	1
713	к слову	2	1
714	диалоге слово	1	1
715	только не	1	1
716	автора а	1	1
717	для этого	2	1
718	со всем	1	1
719	всякому слову	1	1
720	этого слова	5	1
721	но даже	1	1
722	и фактически	1	1
723	в этой	1	1
724	с таким	2	1
725	всех сторон	1	1
726	и место	1	1
727	к другому	16	1
728	не принимает	4	1
