N	2gram	Medvedev_U_1	Formalny
1	и в	14	38
2	в этом	7	27
3	может быть	6	23
4	таким образом	2	20
5	и не	8	20
6	в самом	2	16
7	не в	2	15
8	прежде всего	8	15
9	формального метода	9	15
10	не может	7	14
11	в шкловский	2	14
12	в нем	1	13
13	но и	4	13
14	в пределах	1	12
15	у формалистов	1	12
16	с его	2	11
17	с тем	1	11
18	в том	2	11
19	формальный метод	11	10
20	в его	2	10
21	не только	10	9
22	и с	2	9
23	как и	3	9
24	в процессе	1	9
25	самом деле	2	8
26	отнюдь не	1	8
27	все же	3	8
28	так и	1	8
29	конструктивное значение	1	8
30	что и	2	8
31	тем что	2	8
32	по себе	2	7
33	для него	3	7
34	в своей	3	7
35	в поэтическом	1	7
36	уже не	1	7
37	этом отношении	2	7
38	не могут	2	7
39	по существу	2	7
40	что в	1	7
41	художественного произведения	2	6
42	в ней	1	6
43	в этой	4	6
44	то же	5	6
45	было бы	3	6
46	он не	1	6
47	в их	4	6
48	в шкловского	2	6
49	могут быть	2	6
50	только в	2	6
51	как такового	3	6
52	то что	7	6
53	не было	1	6
54	а не	10	6
55	как раз	2	6
56	истории литературы	3	6
57	хотя бы	5	6
58	должна быть	2	5
59	для формалистов	1	5
60	в то	3	5
61	же время	3	5
62	если бы	2	5
63	сводится к	2	5
64	говорит он	1	5
65	и только	5	5
66	основные понятия	1	5
67	что он	2	5
68	шкловского в	1	5
69	что же	1	5
70	и для	2	5
71	бы в	1	5
72	формализма в	1	4
73	литературы и	2	4
74	в сторону	2	4
75	независимо от	1	4
76	как таковое	1	4
77	не следует	3	4
78	не как	3	4
79	материала и	2	4
80	входит в	1	4
81	восприятия и	1	4
82	не столько	2	4
83	ничего не	2	4
84	на выражение	1	4
85	но в	3	4
86	не о	3	4
87	даже и	2	4
88	именно как	2	4
89	и даже	1	4
90	в некоторых	2	4
91	другой стороны	3	4
92	к этому	1	4
93	же как	1	3
94	сам по	1	3
95	а как	2	3
96	мы не	2	3
97	не входит	1	3
98	формальном методе	1	3
99	не приходится	2	3
100	но именно	1	3
101	всех этих	2	3
102	искусство как	1	3
103	это было	2	3
104	литературного произведения	1	3
105	он и	1	3
106	как таковой	2	3
107	задачи и	1	3
108	произведения а	1	3
109	в области	3	3
110	слово является	1	3
111	с проблемой	2	3
112	не есть	2	3
113	и прием	2	3
114	о формальном	3	3
115	по теории	1	3
116	в значительной	1	3
117	того что	1	3
118	то и	1	3
119	изучаемого объекта	1	3
120	раннего формализма	1	3
121	на лингвистику	1	3
122	с другой	4	3
123	а о	2	3
124	и прежде	1	3
125	от смысла	1	3
126	и др	1	3
127	не то	1	3
128	он становится	1	3
129	материал и	1	3
