N	2gram	Medvedev_U_1	Formalny
1	и в	14	38
2	в этом	7	27
3	может быть	6	23
4	таким образом	2	20
5	и не	8	20
6	в самом	2	16
7	не в	2	15
8	формального метода	9	15
9	прежде всего	8	15
10	в шкловский	2	14
11	не может	7	14
12	в нем	1	13
13	но и	4	13
14	у формалистов	1	12
15	в пределах	1	12
16	с тем	1	11
17	в том	2	11
18	с его	2	11
19	в его	2	10
20	формальный метод	11	10
21	и с	2	9
22	как и	3	9
23	в процессе	1	9
24	не только	10	9
25	все же	3	8
26	так и	1	8
27	что и	2	8
28	тем что	2	8
29	конструктивное значение	1	8
30	отнюдь не	1	8
31	самом деле	2	8
32	в поэтическом	1	7
33	в своей	3	7
34	по себе	2	7
35	что в	1	7
36	для него	3	7
37	уже не	1	7
38	этом отношении	2	7
39	не могут	2	7
40	по существу	2	7
41	в шкловского	2	6
42	как такового	3	6
43	как раз	2	6
44	хотя бы	5	6
45	в их	4	6
46	истории литературы	3	6
47	то же	5	6
48	художественного произведения	2	6
49	он не	1	6
50	только в	2	6
51	в этой	4	6
52	могут быть	2	6
53	то что	7	6
54	а не	10	6
55	в ней	1	6
56	было бы	3	6
57	не было	1	6
58	бы в	1	5
59	и только	5	5
60	же время	3	5
61	и для	2	5
62	должна быть	2	5
63	шкловского в	1	5
64	сводится к	2	5
65	что же	1	5
66	в то	3	5
67	для формалистов	1	5
68	если бы	2	5
69	основные понятия	1	5
70	что он	2	5
71	говорит он	1	5
72	другой стороны	3	4
73	как таковое	1	4
74	независимо от	1	4
75	в некоторых	2	4
76	ничего не	2	4
77	восприятия и	1	4
78	входит в	1	4
79	формализма в	1	4
80	именно как	2	4
81	и даже	1	4
82	даже и	2	4
83	в сторону	2	4
84	не столько	2	4
85	не как	3	4
86	на выражение	1	4
87	но в	3	4
88	не следует	3	4
89	не о	3	4
90	материала и	2	4
91	литературы и	2	4
92	к этому	1	4
93	о литературе	1	3
94	в значительной	1	3
95	материал и	1	3
96	слово является	1	3
97	как таковой	2	3
98	всех этих	2	3
99	он становится	1	3
100	и все	1	3
101	о формальном	3	3
102	с проблемой	2	3
103	мы не	2	3
104	задачи и	1	3
105	то и	1	3
106	того что	1	3
107	не приходится	2	3
108	литературного произведения	1	3
109	и прежде	1	3
110	а как	2	3
111	не то	1	3
112	по теории	1	3
113	он и	1	3
114	формальном методе	1	3
115	а о	2	3
116	и др	1	3
117	сам по	1	3
118	произведения а	1	3
119	же как	1	3
120	но именно	1	3
121	искусство как	1	3
122	не входит	1	3
123	раннего формализма	1	3
124	на лингвистику	1	3
125	и прием	2	3
126	изучаемого объекта	1	3
127	с другой	4	3
128	от смысла	1	3
