N	3gram	Losev_Prob_3	Istorich
1	и т д	13	15
2	с другой стороны	5	7
3	в этих случаях	1	7
4	в том что	9	5
5	в этом случае	5	5
6	тем не менее	10	5
7	как мы видели	2	5
8	до сих пор	2	5
9	не что иное	4	3
10	в связи с	7	3
11	что иное как	4	3
12	мы уже видели	1	3
13	в данном случае	7	3
14	о том что	3	2
15	с одной стороны	1	2
16	что и в	3	2
17	как и в	1	2
18	не только не	1	2
19	таким образом и	1	2
20	к тому же	1	2
21	в то время	4	2
22	и то что	7	2
23	только в связи	1	2
24	во всяком случае	6	2
25	точно так же	3	2
26	то время как	4	2
27	в чем же	1	1
28	том что и	1	1
29	так или иначе	1	1
30	тех случаях когда	1	1
31	заключается в том	3	1
32	то же в	1	1
33	так же как	1	1
34	он состоит из	1	1
35	друг от друга	2	1
36	в целом но	1	1
37	у нас в	2	1
38	в один образ	1	1
39	так же реально	1	1
40	может быть в	1	1
41	до того что	1	1
42	то что и	1	1
43	так как они	1	1
44	т д в	1	1
45	смысле этого слова	1	1
46	не говорят о	1	1
47	из того что	1	1
48	можно сказать что	2	1
49	в определенном направлении	1	1
50	однако это не	1	1
51	быть и очень	1	1
52	было у него	1	1
53	можно было бы	3	1
54	можно сказать о	1	1
55	равно как и	1	1
56	но если бы	1	1
57	может быть и	3	1
58	отличаются друг от	2	1
59	в таком случае	4	1
60	имеется и в	1	1
61	не только то	1	1
62	об этом мы	1	1
63	что в этом	1	1
64	мы не будем	2	1
65	но в его	1	1
66	на этот вопрос	1	1
67	мы видели выше	1	1
68	что здесь мы	1	1
69	на самом деле	2	1
70	которого она является	1	1
71	во многих местах	1	1
72	и от них	1	1
73	ничего общего с	2	1
74	с тем что	1	1
75	то обстоятельство что	1	1
76	уже не в	1	1
77	на то что	1	1
78	что дело здесь	1	1
79	в том смысле	3	1
80	связаны между собой	1	1
81	не только в	2	1
82	с ним же	5	1
83	сами по себе	6	1
84	если это так	1	1
85	только то что	2	1
86	это вовсе не	4	1
87	на самом же	4	1
88	это так то	1	1
89	всего мы должны	1	1
90	что в нем	1	1
91	здесь можно было	1	1
92	это и есть	1	1
93	же реально как	1	1
94	не имеют ничего	1	1
95	есть не что	4	1
96	прежде всего мы	1	1
97	самом же деле	4	1
98	все же не	1	1
99	в тех случаях	1	1
100	мы до сих	1	1
101	и тем что	1	1
102	но и в	2	1
103	с точки зрения	2	1
104	с этой точки	1	1
105	имеют ничего общего	1	1
106	друг друга и	1	1
107	этой точки зрения	2	1
108	мы находим и	1	1
109	будет сказать что	1	1
110	того что им	1	1
111	и не всегда	1	1
112	не просто в	1	1
113	остается то что	1	1
114	хотя и не	2	1
115	здесь не только	1	1
116	не может быть	5	1
