N	2gram	Vinokur_Vv_1	Analitik
1	в тексте	4	24
2	тогда как	2	19
3	в этом	34	18
4	и в	27	16
5	в частности	3	16
6	не только	21	16
7	так и	1	15
8	как и	5	14
9	и не	13	12
10	в том	31	12
11	но и	5	12
12	своего рода	3	12
13	том что	26	12
14	в качестве	7	11
15	иначе говоря	1	11
16	при этом	3	10
17	могут быть	4	10
18	а не	3	10
19	как бы	5	10
20	и даже	5	9
21	лишь в	1	9
22	ничего не	2	9
23	в этой	3	9
24	и т.п	1	8
25	в целом	5	8
26	представляет собой	12	8
27	состоит в	2	8
28	в данном	11	8
29	в себе	4	7
30	то что	17	7
31	к тому	4	7
32	о том	15	7
33	а также	3	7
34	говорить о	3	6
35	как это	5	6
36	в самом	12	6
37	и на	3	6
38	но в	10	6
39	может быть	24	6
40	с другой	8	6
41	данном случае	5	5
42	говорит о	3	5
43	и к	1	5
44	с одной	4	5
45	в сторону	1	5
46	но не	7	4
47	можно сказать	3	4
48	того же	3	4
49	не может	13	4
50	отношению к	4	4
51	и является	1	4
52	не менее	8	4
53	все это	6	4
54	точки зрения	7	4
55	как раз	4	4
56	не в	8	4
57	в конце	3	4
58	во всех	2	4
59	нашего времени	2	4
60	для него	1	4
61	в себя	1	4
62	не с	2	4
63	то же	8	4
64	по отношению	4	4
65	и его	5	4
66	в сущности	3	4
67	во второй	3	4
68	тому же	1	4
69	хотя и	3	4
70	только в	13	4
71	уже не	5	4
72	и тем	5	4
73	у него	1	4
74	в ходе	1	4
75	на этом	3	4
76	времени в	3	4
77	этом случае	6	4
78	и особенно	1	4
79	одной стороны	4	4
80	как в	1	4
81	в своем	3	4
82	его от	1	3
83	как мы	9	3
84	на его	1	3
85	бы в	1	3
86	или в	1	3
87	прежде всего	8	3
88	крайней мере	4	3
89	и все	1	3
90	есть в	1	3
91	как уже	2	3
92	я и	1	3
93	при всей	1	3
94	так что	5	3
95	в центре	4	3
96	в их	11	3
97	казалось бы	2	3
98	как о	4	3
99	а в	5	3
100	ответ на	3	3
101	в эту	1	3
102	в первой	1	3
103	одной из	3	3
104	литературное произведение	2	3
105	той или	1	3
106	и сам	2	3
107	имеем дело	1	3
108	что на	1	3
109	как будто	3	3
110	автора и	1	3
111	никогда не	3	3
112	тем что	6	3
113	тем не	8	3
114	текста это	1	3
115	не столько	2	3
116	и за	1	3
117	со стороны	12	3
118	по поводу	1	3
119	если бы	2	3
120	и т.д	4	3
121	в конечном	1	3
122	судьбы не	1	3
123	этого слова	2	3
124	по крайней	4	3
125	именно в	8	3
126	того или	1	3
127	этом отношении	3	3
128	что и	3	3
129	не мог	2	3
130	к а	1	3
131	в результате	3	3
132	таков что	1	3
133	в действительности	1	3
134	несмотря на	2	3
135	на две	1	3
136	подобно тому	1	3
137	или иного	1	3
138	мы имеем	3	3
139	и то	5	3
140	было бы	5	3
141	одного из	1	3
142	только на	3	3
143	тому как	1	3
144	или иной	1	3
145	из них	3	3
146	можно было	7	3
147	с ними	1	3
148	языка и	12	2
149	что все	1	2
150	в значительной	2	2
151	может ли	1	2
152	еще не	4	2
153	в обоих	2	2
154	на то	1	2
155	так же	3	2
156	и для	4	2
157	включая и	1	2
158	на этот	4	2
159	речь идет	2	2
160	вовсе не	6	2
161	таким образом	19	2
162	ведь это	1	2
163	т е	38	2
164	все той	1	2
165	с ним	1	2
166	этой системе	1	2
167	вообще и	3	2
168	как писал	1	2
169	дело не	3	2
170	на котором	2	2
171	в своей	4	2
172	по себе	9	2
173	вследствие этого	1	2
174	и наоборот	2	2
175	в одном	4	2
176	же время	5	2
177	времени как	1	2
178	его в	6	2
179	собой в	2	2
180	на протяжении	2	2
181	или даже	1	2
182	отношения к	1	2
183	с той	1	2
184	вместе с	6	2
185	что в	11	2
186	этом смысле	11	2
187	и внутренне	1	2
188	превращается в	1	2
189	здесь в	1	2
190	того что	12	2
191	на этой	3	2
192	в таких	1	2
193	или иных	3	2
194	а затем	1	2
195	это только	4	2
196	текста и	3	2
197	между тем	8	2
198	он по	1	2
199	еще более	1	2
200	значительной степени	1	2
201	в его	10	2
202	тех или	3	2
203	в этих	3	2
204	из его	2	2
205	вообще не	3	2
206	соответствии с	2	2
207	с точки	2	2
208	другими в	1	2
209	не имеет	4	2
210	целого и	2	2
211	а как	3	2
212	одну из	1	2
213	текста на	1	2
214	о жизни	1	2
215	отличие от	3	2
216	них не	1	2
217	в то	5	2
218	для нее	1	2
219	иного рода	1	2
220	частности в	1	2
221	один из	6	2
222	такого рода	2	2
223	от своего	1	2
224	он был	1	2
225	явным образом	1	2
226	о чем	4	2
227	той же	4	2
228	это было	1	2
229	с их	5	2
230	другой стороны	5	2
231	себе не	1	2
232	внимание на	4	2
233	в котором	4	2
234	этих случаях	2	2
235	ни с	2	2
236	которые и	1	2
237	в отличие	3	2
238	обоих случаях	1	2
239	этого рода	8	2
240	в общем	12	2
241	художественности в	1	2
242	одно из	5	2
243	еще в	1	2
244	в текст	1	2
245	представляют собой	6	2
246	ведь и	1	2
247	по существу	2	2
248	всего в	1	2
