N	2gram	Vinokur_Ku_3	Dialekti
1	т е	32	46
2	не есть	3	40
3	и не	10	30
4	и есть	5	19
5	а не	11	18
6	может быть	14	17
7	и т	54	17
8	ничего не	6	17
9	то что	4	16
10	т д	8	15
11	и в	23	15
12	точки зрения	23	14
13	не имеет	3	14
14	так как	9	14
15	как бы	5	14
16	это есть	1	13
17	что это	3	13
18	по себе	6	13
19	того что	11	13
20	это не	3	12
21	и вот	3	11
22	говорить о	6	11
23	не может	6	11
24	в том	22	11
25	в этом	16	11
26	ясно что	4	11
27	прежде всего	9	11
28	потому что	12	10
29	она есть	2	10
30	в основе	1	10
31	том что	11	10
32	это и	3	9
33	мы не	3	9
34	то же	6	9
35	было бы	16	9
36	и что	7	9
37	уже не	8	9
38	с точки	16	9
39	все это	2	9
40	и пр	3	9
41	в виду	8	9
42	в себе	1	8
43	и ее	1	8
44	не в	5	8
45	в чем	5	8
46	и о	4	8
47	ни в	3	8
48	не только	17	8
49	как и	5	7
50	крайней мере	1	7
51	должна быть	3	7
52	что в	13	7
53	и его	1	7
54	и мы	1	7
55	только в	6	7
56	по крайней	1	7
57	что именно	3	7
58	он есть	1	7
59	не просто	2	7
60	ровно ничего	1	7
61	что он	6	7
62	что мы	2	7
63	же время	1	6
64	вовсе не	5	6
65	а именно	3	6
66	в то	3	6
67	сказать что	7	6
68	хотя и	5	6
69	если бы	8	6
70	и тем	6	6
71	что и	6	6
72	в результате	3	6
73	тем более	5	6
74	перед нами	1	6
75	ни на	2	6
76	на себе	1	5
77	же это	2	5
78	можно сказать	2	5
79	как таковой	2	5
80	не говорит	1	5
81	и для	1	5
82	только тогда	4	5
83	так и	6	5
84	учение о	2	5
85	есть не	3	5
86	таким образом	9	5
87	того чтобы	11	5
88	что я	1	5
89	то в	3	5
90	в свете	2	5
91	но только	1	5
92	но если	3	5
93	сама по	2	5
94	и на	1	5
95	знания и	1	5
96	в смысле	1	5
97	тогда когда	4	5
98	что такое	4	5
99	в сущности	4	5
100	для того	12	5
101	той же	3	5
102	мы имеем	2	5
103	именно в	3	5
104	в сфере	1	5
105	я не	5	5
106	о том	6	5
107	но что	1	5
108	в каком	3	5
109	в ней	3	5
110	что она	5	5
111	быть в	2	5
112	если мы	7	5
113	как же	3	5
114	в своем	4	5
115	и с	3	4
116	на другую	1	4
117	должны быть	1	4
118	мир и	1	4
119	что они	2	4
120	так же	2	4
121	лишь как	1	4
122	она не	3	4
123	как раз	4	4
124	хотя бы	9	4
125	с тем	6	4
126	в одном	2	4
127	еще не	9	4
128	этом смысле	1	4
129	но и	3	4
130	именно о	1	4
131	отнюдь не	3	4
132	то ни	1	4
133	мы должны	3	4
134	в силу	6	4
135	так то	2	4
136	оказывается что	1	4
137	один из	4	4
138	не о	2	4
139	что все	2	4
140	тому как	2	4
141	с ними	1	4
142	в особенности	2	4
143	в его	11	4
144	тех или	1	4
145	мы видим	1	4
146	также и	5	4
147	не как	2	4
148	само по	1	4
149	уже о	2	4
150	и уже	1	4
151	и как	2	4
152	той или	5	4
153	но это	5	4
154	все эти	7	3
155	то мы	3	3
156	или иное	2	3
157	в словах	1	3
158	есть вообще	1	3
159	в собственном	1	3
160	слово есть	3	3
161	смысла и	1	3
162	так чтобы	1	3
163	в виде	1	3
164	только о	2	3
165	говоря уже	2	3
166	тем самым	4	3
167	можно только	1	3
168	от него	1	3
169	в своей	4	3
170	поэтический образ	1	3
171	в их	6	3
172	вот почему	1	3
173	бы и	3	3
174	то или	2	3
175	смысл и	2	3
176	же есть	1	3
177	в области	14	3
178	к жизни	1	3
179	совершенно не	5	3
180	отношения к	1	3
181	с этим	1	3
182	это будет	1	3
183	из которых	1	3
184	и той	1	3
185	как в	4	3
186	что если	2	3
187	у нас	10	3
188	не говоря	2	3
189	что не	4	3
190	ни о	1	3
191	есть прежде	1	3
192	в предыдущем	1	3
193	и потому	1	3
194	думает что	1	3
195	то на	1	3
196	со стороны	1	3
197	лежит в	1	3
198	не всегда	1	3
199	только не	1	3
200	на этом	2	3
201	могут быть	6	3
202	же что	1	3
203	и об	2	3
204	в одну	1	3
205	или нет	1	3
206	когда он	2	3
207	за пределы	2	3
208	и если	2	3
209	без знания	1	3
210	быть и	1	3
211	но в	2	3
212	при помощи	1	3
213	есть и	1	3
214	только для	2	3
215	к этому	1	3
216	и то	1	3
217	она в	1	3
218	известно что	1	3
219	что здесь	1	3
220	имеется в	1	3
221	одной и	1	3
222	д и	1	3
223	е о	1	3
224	это понятие	1	3
225	в данном	7	3
226	как формы	1	3
227	а если	1	3
228	в свою	1	3
229	или что	1	2
230	главным образом	2	2
231	очень много	2	2
232	не значит	5	2
233	все же	5	2
234	можно и	1	2
235	и только	3	2
236	в свое	2	2
237	я говорю	1	2
238	когда же	1	2
239	вопрос о	11	2
240	тех же	4	2
241	в которой	1	2
242	в противоположность	1	2
243	да еще	1	2
244	сам по	3	2
245	может дать	1	2
246	мы говорим	4	2
247	понятие о	2	2
248	быть без	1	2
249	другой стороны	3	2
250	равно как	2	2
251	не будет	1	2
252	при этом	6	2
253	не по	3	2
254	никто не	1	2
255	и ничего	1	2
256	был бы	3	2
257	думать что	1	2
258	и их	1	2
259	не было	4	2
260	не менее	12	2
261	кроме того	2	2
262	собственно говоря	1	2
263	только после	3	2
264	коем случае	1	2
265	и возможно	1	2
266	вместе с	2	2
267	и так	1	2
268	е она	1	2
269	но мы	2	2
270	совершенно ясно	2	2
271	бы не	3	2
272	как это	7	2
273	и без	2	2
274	то и	2	2
275	только теперь	1	2
276	во всяком	2	2
277	мы получаем	1	2
278	а что	2	2
279	не дает	2	2
280	это возможно	1	2
281	для этого	6	2
282	что на	3	2
283	тем или	1	2
284	отношении к	1	2
285	бы видеть	1	2
286	того или	3	2
287	образа в	1	2
288	становится и	2	2
289	мы находим	3	2
290	но все	2	2
291	не мог	1	2
292	что же	5	2
293	одной из	1	2
294	ту или	1	2
295	интеллигенции и	2	2
296	в ее	4	2
297	с этой	3	2
298	как смысл	1	2
299	как не	1	2
300	быть не	2	2
301	в нашей	4	2
302	имеет ничего	1	2
303	что даже	1	2
304	своим собственным	1	2
305	никогда не	1	2
306	только что	2	2
307	собственном смысле	2	2
308	что есть	2	2
309	представим себе	1	2
310	она должна	1	2
311	в пользу	1	2
312	говорить об	1	2
313	во внимание	5	2
314	в коем	1	2
315	и при	2	2
316	из этих	5	2
317	и слово	1	2
318	в совершенстве	1	2
319	отличие от	2	2
320	в качестве	2	2
321	нет и	1	2
322	можно говорить	10	2
323	но как	3	2
324	есть слово	2	2
325	все что	1	2
326	лишь в	8	2
327	есть подлинная	1	2
328	для нее	1	2
329	в отношении	3	2
330	именно так	2	2
331	свою очередь	1	2
332	во всем	1	2
333	как будто	1	2
334	должно быть	7	2
335	же и	1	2
336	наука но	1	2
337	тем что	5	2
338	тем не	9	2
339	это утверждение	1	2
340	без всякого	1	2
341	ни один	1	2
342	думаю что	1	2
343	не понимает	3	2
344	это должно	1	2
345	в котором	2	2
346	и тех	1	2
347	не нужно	1	2
348	от того	5	2
349	и часто	1	2
350	того как	7	2
351	и идеи	1	2
352	и именно	3	2
353	в самом	13	2
354	говорю о	1	2
355	эти два	2	2
356	не могут	5	2
357	и будет	1	2
358	есть еще	1	2
359	или иную	1	2
360	мы будем	1	2
361	показывает что	1	2
362	представление о	1	2
363	одних и	1	2
364	и механизм	1	2
365	однако в	2	2
366	где это	1	2
367	в частности	2	2
368	все равно	1	2
369	выше в	1	2
370	в целях	1	2
371	чем же	2	2
372	есть также	2	2
373	сделать это	1	2
374	этой точки	1	2
375	е в	2	2
376	самое что	1	2
377	никак не	2	2
378	заключается в	4	2
379	что с	1	2
380	мы теперь	1	2
381	конечно не	2	2
382	для меня	2	2
383	о нем	1	2
384	но для	3	2
385	еще ничего	1	2
386	возможно лишь	1	2
387	как о	3	2
388	мог бы	2	2
389	такие формы	1	1
390	есть действительно	1	1
391	его от	1	1
392	по природе	1	1
393	о которых	1	1
394	о типах	1	1
395	меняется и	2	1
396	в первую	3	1
397	до их	2	1
398	почти все	1	1
399	ему на	1	1
400	целью дать	1	1
401	этой системы	2	1
402	или иных	1	1
403	когда мы	3	1
404	и здесь	2	1
405	не знает	2	1
406	но она	1	1
407	идеал и	1	1
408	входить в	1	1
409	исходя из	1	1
410	всего некое	1	1
411	как между	1	1
412	и таких	1	1
413	может не	1	1
414	от всякого	1	1
415	которые известны	1	1
416	все те	2	1
417	данном случае	4	1
418	е на	2	1
419	в связи	5	1
420	входит в	1	1
421	в него	1	1
422	которых я	1	1
423	он имеет	2	1
424	но он	1	1
425	бы к	1	1
426	собою и	1	1
427	две формы	1	1
428	своем месте	1	1
429	о котором	1	1
430	что то	1	1
431	и самый	2	1
432	вслед за	1	1
433	достаточно привести	1	1
434	на том	2	1
435	них в	1	1
436	значение и	1	1
437	именно на	2	1
438	думал что	1	1
439	этот смысл	1	1
440	отличается от	2	1
441	вопрос в	2	1
442	нельзя будет	2	1
443	можно считать	1	1
444	как на	8	1
445	отца и	1	1
446	в область	2	1
447	и процесс	1	1
448	учения о	4	1
449	которая в	1	1
450	из сферы	1	1
451	в образы	1	1
452	на своем	1	1
453	чтобы эти	1	1
454	на этот	2	1
455	связи с	6	1
456	каком основании	1	1
457	здесь как	2	1
458	что сам	3	1
459	после того	6	1
460	при переходе	1	1
461	а то	2	1
462	однако на	1	1
463	заинтересован в	1	1
464	друг другу	1	1
465	по существу	3	1
466	это так	2	1
467	и тот	2	1
468	возможна только	1	1
469	ведет к	1	1
470	а вместе	1	1
471	и вместе	1	1
472	том случае	4	1
473	быть также	1	1
474	работы но	1	1
475	но дело	1	1
476	и цельности	1	1
