N	3gram	Nazirov_Tv_1	Problema
1	тем не менее	2	10
2	в том что	6	8
3	это значит что	1	7
4	с другой стороны	1	6
5	то же самое	1	6
6	по крайней мере	2	6
7	в данном случае	2	5
8	не только в	2	4
9	о том что	5	3
10	точно так же	2	3
11	и тем не	1	3
12	имеем в виду	1	3
13	вместе с тем	1	3
14	на самом деле	2	3
15	то есть не	2	3
16	в связи с	1	3
17	то и другое	1	3
18	и т д	1	3
19	не только для	1	2
20	мы все время	1	2
21	в то же	13	2
22	что иное как	1	2
23	к тому же	1	2
24	дело не в	1	2
25	хотя бы и	1	2
26	же самое время	1	2
27	не что иное	1	2
28	на самом же	1	2
29	и в других	1	2
30	сами по себе	1	2
31	самом же деле	1	2
32	заключается в том	1	2
33	хотя и не	1	2
34	в романах достоевского	13	1
35	в мировой литературе	1	1
36	с одной стороны	1	1
37	с самого начала	3	1
38	том или другом	1	1
39	не так ли	1	1
40	в этой области	1	1
41	бы то ни	1	1
42	по себе а	1	1
43	добра и зла	2	1
44	но все это	1	1
45	чем отличается от	1	1
46	приходит к мысли	1	1
47	к мысли о	1	1
48	и в то	2	1
49	как и в	1	1
50	в первую очередь	1	1
51	в конце концов	1	1
52	значит что он	1	1
53	и т п	2	1
54	до сих пор	1	1
55	а может быть	1	1
56	нам кажется что	1	1
57	то ни было	1	1
58	как и его	1	1
59	это тот самый	1	1
60	а если мы	1	1
61	еще далеко не	1	1
62	к тому что	1	1
63	в медном всаднике	1	1
64	у достоевского нет	1	1
65	бросается в глаза	1	1
66	настоящего и будущего	1	1
67	прошлого настоящего и	1	1
68	в белых ночах	5	1
69	и как бы	1	1
70	что он не	1	1
71	дело в том	3	1
72	на первый взгляд	1	1
73	в преступлении и	4	1
74	хотя на самом	1	1
75	за то что	1	1
76	он как будто	1	1
77	это не значит	1	1
78	которые вовсе не	1	1
79	в настоящее время	1	1
80	мало чем отличается	1	1
81	не значит что	1	1
82	мы имеем в	1	1
83	только то что	1	1
84	у достоевского не	1	1
85	и его образность	1	1
86	отличается и от	1	1
87	в известном смысле	1	1
88	говорить о том	1	1
89	то что в	1	1
90	пространства и времени	1	1
91	униженных и оскорбленных	4	1
92	он верит в	1	1
93	войне и мире	1	1
94	на аршине пространства	1	1
95	резко отличается и	1	1
96	равно как и	1	1
97	о времени и	1	1
98	преступлении и наказании	3	1
99	в войне и	1	1
100	а вместе с	1	1
101	что же касается	1	1
102	романах достоевского в	1	1
103	ту или иную	1	1
104	во главе с	2	1
105	на первом плане	2	1
106	униженные и оскорбленные	2	1
107	в свою очередь	1	1
108	исторического процесса в	1	1
109	это вовсе не	1	1
110	то что его	1	1
111	каких бы то	1	1
112	не то что	1	1
