N	2gram	Losev_Vlad_2	KFilosof
1	может быть	7	43
2	в его	11	39
3	в нем	4	31
4	не может	9	27
5	в бытии	2	26
6	и не	18	26
7	и в	30	22
8	в себе	6	21
9	в котором	5	21
10	для меня	4	20
11	не есть	4	19
12	и его	6	17
13	а не	7	17
14	только в	6	16
15	точки зрения	7	13
16	в этом	20	13
17	для него	9	12
18	ни в	7	12
19	и это	3	12
20	но не	3	12
21	все эти	5	11
22	к нему	2	11
23	не в	9	11
24	в своей	5	11
25	из себя	1	10
26	во всех	3	10
27	это не	2	10
28	с точки	3	10
29	в своем	8	10
30	все это	5	10
31	и все	7	9
32	и для	3	9
33	но и	8	9
34	в целом	4	9
35	для нее	1	9
36	в их	2	9
37	и есть	2	9
38	бытия и	2	9
39	как бы	5	9
40	жизни и	6	8
41	не было	10	8
42	со стороны	4	8
43	лишь в	1	8
44	если бы	1	8
45	единого и	1	8
46	было бы	9	8
47	я должен	2	7
48	вовсе не	4	7
49	и здесь	1	7
50	в себя	1	7
51	то что	20	7
52	во всем	1	7
53	что и	3	7
54	себя в	2	7
55	конечно не	4	7
56	и их	1	6
57	в смысле	1	6
58	мир как	1	6
59	менее всего	1	6
60	и я	5	6
61	отношение к	4	6
62	в том	18	6
63	в действительном	1	6
64	но лишь	1	6
65	уже не	3	6
66	он не	4	6
67	я не	4	6
68	но это	4	6
69	все же	9	5
70	бытия в	2	5
71	жизни в	2	5
72	как и	5	5
73	его как	1	5
74	со своего	1	5
75	для себя	5	5
76	хотя бы	3	5
77	с ним	5	5
78	что я	3	5
79	но все	2	5
80	никогда не	7	5
81	не имеет	2	5
82	но как	1	5
83	должно быть	3	5
84	бытия как	1	5
85	мы имеем	1	5
86	именно в	4	5
87	то же	4	5
88	но в	8	5
89	его в	4	5
90	но эта	1	5
91	не только	12	5
92	жизни как	1	5
93	ко всему	4	5
94	место в	1	4
95	только как	1	4
96	при этом	5	4
97	в каком	1	4
98	нисколько не	2	4
99	в одном	1	4
100	а в	11	4
101	для нас	7	4
102	что в	12	4
103	здесь мы	3	4
104	мира и	1	4
105	со мной	1	4
106	в чем	2	4
107	времени и	1	4
108	о нем	2	4
109	к ним	1	4
110	в своих	2	4
111	время и	1	4
112	быть в	3	4
113	том что	12	4
114	и совершенно	1	3
115	и этот	1	3
116	еще не	1	3
117	ясно и	1	3
118	этом смысле	1	3
119	и ни	1	3
120	и тем	1	3
121	тогда когда	2	3
122	здесь не	4	3
123	не менее	7	3
124	из его	2	3
125	и жизни	2	3
126	рядом с	1	3
127	где он	3	3
128	что это	4	3
129	независимо от	1	3
130	ним и	1	3
131	мы не	2	3
132	всех своих	1	3
133	от него	1	3
134	бы и	1	3
135	меня в	2	3
136	а эта	1	3
137	к чему	1	3
138	меня и	2	3
139	того что	5	3
140	меня не	2	3
141	здесь нет	1	3
142	нет и	1	3
143	и весь	1	3
144	что этот	1	3
145	в современной	1	3
146	что не	2	3
147	в то	9	3
148	только с	1	3
149	для того	2	3
150	ясно что	1	3
151	бытия а	1	3
152	тем что	1	3
153	ничего не	2	3
154	по своему	2	3
155	в виду	2	3
156	всех этих	3	3
157	от того	1	3
158	о том	4	3
159	не имеем	1	3
160	и на	4	3
161	до конца	7	3
162	быть и	1	3
163	самом деле	1	3
164	в ней	4	3
165	котором он	1	3
166	с моей	1	3
167	себе и	2	3
168	не могу	2	3
169	в свою	3	3
170	может не	1	2
171	всех его	1	2
172	действительно ли	1	2
173	можно и	2	2
174	отношении к	1	2
175	и того	1	2
176	же время	3	2
177	его на	3	2
178	видения и	1	2
179	в него	1	2
180	говорить о	1	2
181	отказаться от	1	2
182	своем месте	2	2
183	бы то	1	2
184	было и	1	2
185	первом плане	1	2
186	прежде всего	6	2
187	не будет	1	2
188	а это	3	2
189	это есть	1	2
190	так и	5	2
191	думать что	1	2
192	в виде	3	2
193	него и	2	2
194	в жизни	1	2
195	в сознании	1	2
196	его и	2	2
197	мне до	1	2
198	человек не	2	2
199	та же	1	2
200	того чтобы	2	2
201	по себе	5	2
202	и мы	4	2
203	ничего общего	1	2
204	то ни	1	2
205	которой он	2	2
206	с тем	2	2
207	в это	4	2
208	со всеми	1	2
209	что только	1	2
210	его к	1	2
211	и под	1	2
212	и навсегда	1	2
213	совсем не	4	2
214	сводится к	1	2
215	себе как	1	2
216	а для	1	2
217	потому что	9	2
218	дело с	1	2
219	кажется что	2	2
220	чтобы стать	1	2
221	он ни	1	2
222	чему не	1	2
223	о едином	1	2
224	я и	2	2
225	случае мы	1	2
226	дело не	1	2
227	а как	1	2
228	как в	3	2
229	и единство	1	2
230	дело здесь	1	2
231	тот же	5	2
232	а значит	1	2
233	дело в	3	2
234	еще более	3	2
235	и потому	2	2
236	на первом	2	2
237	это единственное	1	2
238	к которой	1	2
239	тем не	6	2
240	едва ли	3	2
241	что значит	1	2
242	все во	1	2
243	не о	2	2
244	и может	2	2
245	ему в	2	2
246	есть его	2	2
247	для этого	1	2
248	и она	2	2
249	я его	3	2
250	из нее	1	2
251	и других	1	2
252	в этой	4	2
253	бытия не	1	2
254	и та	1	2
255	всей своей	1	2
256	но я	1	2
257	но ни	1	2
258	а по	1	2
259	за свое	1	2
260	как к	2	2
261	содержание и	1	2
262	в качестве	1	2
263	нас важно	1	2
264	с его	4	2
265	если не	2	2
266	мы здесь	1	2
267	чтобы быть	1	2
268	в области	3	2
