N	3gram	Vygotskiy__1	KFilosof
1	не может быть	8	11
2	с точки зрения	2	10
3	может быть только	1	6
4	может быть в	1	3
5	в этом смысле	2	3
6	и в этом	1	3
7	между тем как	1	3
8	на самом деле	2	3
9	не было бы	2	3
10	во всей его	1	2
11	вопрос о том	1	2
12	хiх и хх	1	2
13	ни в каком	1	2
14	в нем нельзя	1	2
15	уже не может	1	2
16	один и тот	1	2
17	вовсе не есть	1	2
18	и тот же	1	2
19	в том что	9	2
20	то или иное	2	2
21	и не быть	1	2
22	то что я	2	2
23	тем не менее	2	2
24	мы не можем	2	1
25	это отнюдь не	1	1
26	в том же	1	1
27	жизни в его	1	1
28	может быть дано	1	1
29	целом не может	1	1
30	лежит в основе	1	1
31	тогда когда оно	1	1
32	но как и	1	1
33	его в движение	1	1
34	включает в себя	1	1
35	в том случае	2	1
36	отсюда ясно что	1	1
37	по себе а	2	1
38	только тогда когда	4	1
39	том случае когда	1	1
40	то что и	1	1
41	и во всех	1	1
42	что в области	2	1
43	смысле этого слова	2	1
44	в ту или	1	1
45	а следовательно и	1	1
46	мы не имеем	1	1
47	когда мы говорим	1	1
48	не потому что	1	1
49	тем или иным	2	1
50	в известном смысле	1	1
51	для того чтобы	5	1
52	потому что в	1	1
53	на то что	8	1
54	но не могу	1	1
55	все что есть	1	1
56	дело не в	1	1
57	от себя и	1	1
58	хотя бы только	1	1
59	что и для	1	1
60	есть для меня	1	1
61	берегов отчизны дальной	1	1
62	что и в	2	1
63	это и не	1	1
64	и того же	1	1
65	все дело не	1	1
66	к содержанию как	1	1
67	независимо от того	1	1
68	то же самое	2	1
69	может быть ответственно	1	1
70	мы никогда не	4	1
71	само по себе	5	1
72	и то что	1	1
73	в виду и	1	1
74	и тем не	1	1
75	до конца и	1	1
76	в настоящее время	2	1
77	вместо того чтобы	1	1
78	он не может	1	1
79	во всяком случае	6	1
80	в области методологии	1	1
81	в основе своей	1	1
82	одного и того	1	1
83	в конечном счете	3	1
84	в целом не	2	1
85	не может стать	2	1
86	на задний план	1	1
87	но для того	1	1
88	она в целом	1	1
89	в зависимости от	5	1
90	быть дано только	1	1
91	не содержится в	1	1
92	только в том	3	1
93	то что форма	1	1
94	в его конкретной	1	1
95	в себя и	1	1
96	дело в том	1	1
97	в нем не	1	1
98	для берегов отчизны	1	1
99	вместе с тем	2	1
100	с исчерпывающей ясностью	1	1
101	не в том	5	1
102	в первом случае	1	1
103	но прежде всего	1	1
104	никогда не может	2	1
105	ту или иную	1	1
106	не может не	1	1
107	в свою очередь	1	1
108	в противоречие с	2	1
109	несмотря на то	2	1
110	том что мы	2	1
111	должны быть определены	1	1
112	и вследствие этого	1	1
