N	2gram	Berdyaev_M_2	KFilosof
1	может быть	21	43
2	в его	5	39
3	в нем	22	31
4	не может	15	27
5	и не	18	26
6	по отношению	2	25
7	и в	46	22
8	в себе	10	21
9	отношению к	2	21
10	в котором	1	21
11	не есть	13	19
12	в ее	1	17
13	и его	5	17
14	а не	13	17
15	только в	3	16
16	точки зрения	2	13
17	в этом	20	13
18	для него	18	12
19	ни в	3	12
20	и это	5	12
21	все эти	1	11
22	к нему	2	11
23	не в	9	11
24	в своей	5	11
25	как момент	1	11
26	из себя	1	10
27	во всех	2	10
28	это не	5	10
29	с точки	1	10
30	в своем	8	10
31	все это	1	10
32	и все	5	9
33	и для	7	9
34	но и	15	9
35	в целом	1	9
36	и есть	8	9
37	бытия и	1	9
38	как бы	8	9
39	жизни и	6	8
40	не было	11	8
41	мир в	1	8
42	момент его	2	8
43	лишь в	2	8
44	если бы	3	8
45	было бы	1	8
46	я должен	1	7
47	и здесь	6	7
48	то что	5	7
49	во всем	5	7
50	что и	4	7
51	должен быть	4	7
52	себя в	4	7
53	момент в	3	6
54	менее всего	3	6
55	отношение к	8	6
56	в том	3	6
57	лишь момент	2	6
58	и только	1	6
59	в мире	7	6
60	уже не	4	6
61	он не	10	6
62	я не	5	6
63	мира в	1	6
64	но это	8	6
65	не знает	9	5
66	жизни в	3	5
67	как и	13	5
68	для себя	1	5
69	есть лишь	17	5
70	хотя бы	7	5
71	с ним	3	5
72	и единственный	1	5
73	но все	1	5
74	никогда не	18	5
75	не имеет	4	5
76	должно быть	2	5
77	в основе	2	5
78	то же	5	5
79	ее и	2	5
80	жизнь как	1	5
81	но в	10	5
82	от своей	2	5
83	его в	3	5
84	но эта	2	5
85	не только	18	5
86	от его	2	5
87	ко всему	1	5
88	входит в	1	4
89	место в	2	4
90	не по	1	4
91	а в	2	4
92	проникает в	1	4
93	что в	4	4
94	мира и	1	4
95	между тем	2	4
96	в чем	3	4
97	мира но	1	4
98	не проникает	1	4
99	в своих	3	4
100	быть в	1	4
101	чем не	2	4
102	том что	4	4
103	нем и	1	3
104	в другом	1	3
105	к единому	1	3
106	ибо все	1	3
107	людей и	3	3
108	и тем	1	3
109	для которого	1	3
110	тогда когда	2	3
111	нет в	4	3
112	смысл в	1	3
113	я имею	1	3
114	на своем	1	3
115	лишь как	3	3
116	был бы	1	3
117	должна быть	1	3
118	что это	6	3
119	в каждом	3	3
120	независимо от	1	3
121	сознания и	2	3
122	мы не	1	3
123	бы не	2	3
124	всех своих	1	3
125	не дает	1	3
126	бы и	5	3
127	тем как	1	3
128	есть я	1	3
129	нигде не	1	3
130	к чему	4	3
131	того что	6	3
132	а лишь	2	3
133	на самом	1	3
134	нет и	1	3
135	не быть	1	3
136	и весь	1	3
137	в момент	1	3
138	с человеком	1	3
139	что не	2	3
140	только с	3	3
141	для того	5	3
142	прошлое и	1	3
143	а все	1	3
144	бытия а	1	3
145	тем что	3	3
146	ничего не	2	3
147	по своему	1	3
148	в час	1	3
149	культурные ценности	1	3
150	во мне	1	3
151	от того	3	3
152	о том	3	3
153	и на	3	3
154	и этим	2	3
155	культуры и	1	3
156	до конца	4	3
157	быть и	2	3
158	а следовательно	1	3
159	самом деле	1	3
160	в ней	11	3
161	себе и	2	3
162	и делает	1	3
163	не могу	6	3
164	в свою	4	3
165	и тот	2	2
166	может не	1	2
167	всех его	1	2
168	можно и	1	2
169	отношении к	3	2
170	но есть	1	2
171	его на	4	2
172	вопрос о	6	2
173	говорить о	1	2
