N	2gram	Savitsky_E_1	Myslijsy
1	потому что	3	49
2	для нас	4	31
3	то есть	6	30
4	и в	37	24
5	в сознании	1	23
6	может быть	6	23
7	то что	6	20
8	и не	14	19
9	а не	2	18
10	в том	11	18
11	что в	21	16
12	по себе	4	15
13	не только	18	15
14	того же	3	14
15	не в	5	13
16	при этом	1	13
17	было бы	8	13
18	не может	9	12
19	но не	5	12
20	мы можем	3	12
21	то же	15	12
22	таким образом	2	11
23	вместе с	2	11
24	мы не	4	11
25	только в	9	11
26	если бы	2	11
27	что и	3	11
28	что мы	1	11
29	в себе	9	10
30	тогда как	1	10
31	для него	1	10
32	как в	3	10
33	тогда когда	2	10
34	так как	7	10
35	вовсе не	6	9
36	в нем	1	9
37	независимо от	4	9
38	то и	1	9
39	но и	14	9
40	как бы	6	9
41	могут быть	2	8
42	а в	2	8
43	в этом	12	8
44	или менее	1	8
45	более или	1	8
46	и на	6	8
47	том что	6	8
48	во всяком	3	7
49	как и	7	7
50	прежде всего	9	7
51	во всех	6	7
52	или же	1	7
53	того что	7	7
54	с этим	2	7
55	всяком случае	3	7
56	тем что	3	7
57	не могут	2	7
58	мысль о	1	7
59	быть может	1	7
60	и того	2	6
61	в состоянии	1	6
62	связи с	1	6
63	не было	1	6
64	в одном	2	6
65	в то	16	6
66	не можем	2	6
67	и только	3	6
68	одного и	1	6
69	и т	1	6
70	между тем	8	6
71	не имеет	4	6
72	что если	2	6
73	свою очередь	2	6
74	заметить что	2	6
75	этого слова	1	6
76	и как	2	6
77	с другой	7	6
78	есть только	1	6
79	не есть	2	6
80	в свою	3	6
81	столь же	5	5
82	все же	1	5
83	так и	10	5
84	и их	1	5
85	на то	6	5
86	бы ни	3	5
87	с ним	1	5
88	и наоборот	1	5
89	есть не	2	5
90	тот же	1	5
91	что не	1	5
92	с другими	2	5
93	для того	6	5
94	о том	3	5
95	в них	3	5
96	от того	1	5
97	же в	2	5
98	уже в	1	5
99	не менее	1	5
100	из них	3	5
101	все остальные	1	5
102	главным образом	2	4
103	как кажется	1	4
104	место в	3	4
105	время как	1	4
106	одном из	2	4
107	тем самым	5	4
108	там где	3	4
109	в некоторых	2	4
110	между прочим	7	4
111	с тем	3	4
112	заключает в	3	4
113	влияние на	2	4
114	если не	1	4
115	с а	2	4
116	и другое	1	4
117	нам кажется	7	4
118	в таком	3	4
119	и сами	1	4
120	должны быть	1	4
121	никогда не	3	4
122	такой же	2	4
123	в других	2	4
124	и если	2	4
125	уже не	1	4
126	одна из	1	4
127	себе не	3	4
128	в котором	2	4
129	в самом	4	4
130	том смысле	1	4
131	и что	2	4
132	но в	14	4
133	то время	1	4
134	с одной	8	4
135	что оно	1	4
136	о которых	1	3
137	то не	2	3
138	которые мы	1	3
139	оно не	1	3
140	вслед за	6	3
141	и тем	3	3
142	и для	3	3
143	только тогда	1	3
144	т д	1	3
145	как на	3	3
146	себе в	3	3
147	думать что	8	3
148	рядом с	1	3
149	и все	2	3
150	что это	2	3
151	и во	2	3
152	и вообще	1	3
153	если в	2	3
154	которое мы	1	3
155	те же	1	3
156	одно из	1	3
157	смысле этого	1	3
158	кажется что	2	3
159	и притом	4	3
160	например в	1	3
161	как не	2	3
162	отношений между	2	3
163	хотя и	2	3
164	что для	1	3
165	в этих	2	3
166	на вопрос	1	3
167	мог бы	2	3
168	в самой	1	3
169	что его	1	3
170	что на	2	3
171	и от	3	3
172	во многих	4	3
173	относится к	1	3
174	есть нечто	1	3
175	очевидно что	3	3
176	той же	1	3
177	то это	1	3
178	но тем	1	3
179	со стороны	5	3
180	с ними	1	3
181	одной стороны	8	3
182	но даже	4	3
183	имеет для	1	3
184	ни было	4	3
185	с таким	1	3
186	далеко не	2	3
187	что само	1	3
188	слова и	1	3
189	не как	1	3
190	помнить что	2	3
191	от них	3	3
192	в каком	4	3
193	которые не	1	3
194	в ней	4	3
195	и то	2	3
196	если мы	1	3
197	в эту	2	3
198	которых мы	1	3
199	но это	1	3
200	все что	1	3
201	и тот	1	2
202	все эти	1	2
203	если и	1	2
204	то мы	1	2
205	и затем	1	2
206	связь между	1	2
207	когда мы	1	2
208	показать в	1	2
209	отношении к	15	2
210	же время	14	2
211	вопрос о	4	2
212	в связи	1	2
213	от себя	1	2
214	из себя	1	2
215	или в	2	2
216	о котором	1	2
217	что нет	1	2
218	существует только	1	2
219	значение и	1	2
220	другой стороны	2	2
221	так же	9	2
222	внимание на	1	2
223	с в	2	2
224	может в	1	2
225	в жизни	1	2
226	зависит от	1	2
227	есть в	2	2
228	всех этих	1	2
229	в какой	2	2
230	случаи когда	1	2
231	к которому	1	2
232	хотя бы	15	2
233	эти последние	2	2
234	мы принуждены	1	2
235	как это	4	2
236	того чтобы	6	2
237	не сразу	1	2
238	не дает	3	2
239	само по	4	2
240	тем как	1	2
241	в нашем	1	2
242	между ними	2	2
243	бы в	2	2
244	мы должны	2	2
245	на такие	1	2
246	мы находим	1	2
247	для нее	1	2
248	было связано	1	2
249	например с	2	2
250	что может	1	2
251	в формах	1	2
252	этом смысле	3	2
253	изменение в	1	2
254	его на	2	2
255	она есть	1	2
256	света и	1	2
257	но если	5	2
258	могли бы	1	2
259	к ней	4	2
260	и других	2	2
261	в его	2	2
262	некоторое время	1	2
263	оно может	1	2
264	за пределы	1	2
265	даже при	2	2
266	с теми	1	2
267	по отношению	1	2
268	кажется нам	1	2
269	ко всем	1	2
270	и его	1	2
271	у нас	1	2
272	связано с	3	2
273	не на	4	2
274	или по	2	2
275	можно назвать	1	2
276	имеет место	2	2
277	с которыми	1	2
278	во всем	1	2
279	но на	3	2
280	и поэтому	2	2
281	во все	3	2
282	один из	1	2
283	и потому	5	2
284	должно быть	1	2
285	что все	2	2
286	не заключает	1	2
287	существования в	3	2
288	мы бы	1	2
289	состоит в	1	2
290	а к	1	2
291	не дают	2	2
292	тому что	1	2
293	мы видим	2	2
294	что за	1	2
295	также что	1	2
296	на этом	1	2
297	и служат	1	2
298	это что	1	2
299	с его	1	2
300	нас в	1	2
301	в общем	3	2
302	как совокупность	4	2
303	как оно	2	2
304	сказать что	4	2
305	что с	1	2
306	и это	1	2
307	некоторых случаях	1	2
308	и следовательно	1	2
309	что во	1	2
310	но все	1	2
311	и по	5	2
312	мы знаем	1	2
313	можно думать	3	2
314	кажется не	1	2
315	его мысль	1	1
316	ней в	1	1
317	то которое	2	1
318	что между	1	1
319	случае если	1	1
320	в большинстве	2	1
321	какой бы	2	1
322	тех и	1	1
323	вместе или	1	1
324	мы ставим	2	1
325	прав ли	1	1
326	но с	2	1
327	по сравнению	2	1
328	признать за	1	1
329	то его	1	1
330	сравнению с	2	1
331	но само	1	1
332	и с	2	1
333	или меньшее	1	1
334	на себе	1	1
335	развития не	1	1
336	чтобы в	1	1
337	не переходит	1	1
338	и наконец	2	1
339	на другую	1	1
