N	2gram	Voloshinov_1	Psycholo
1	и в	15	38
2	то что	10	35
3	все время	4	30
4	в самом	6	25
5	в том	4	25
6	самом деле	7	21
7	что в	6	20
8	может быть	13	19
9	и что	3	18
10	точки зрения	13	16
11	на то	1	16
12	что она	2	16
13	то есть	1	15
14	в ней	5	15
15	потому что	4	14
16	и т	1	14
17	если бы	3	14
18	как бы	11	14
19	том что	5	14
20	совершенно ясно	1	13
21	в этом	13	13
22	в этой	5	13
23	таким образом	21	12
24	мы видим	1	12
25	мы увидим	4	12
26	не только	5	12
27	не в	4	12
28	было бы	6	12
29	что он	8	11
30	и не	16	10
31	и все	4	10
32	что это	3	10
33	то же	7	10
34	о которых	1	9
35	в двух	1	9
36	увидим что	4	9
37	того чтобы	2	9
38	с точки	10	9
39	и как	1	8
40	все же	5	8
41	вовсе не	2	8
42	как раз	2	8
43	в одном	3	8
44	как и	6	8
45	из этого	2	8
46	с этим	6	8
47	и это	1	8
48	для того	1	8
49	перед нами	1	8
50	и то	2	8
51	с другой	1	7
52	не может	13	7
53	все то	2	7
54	между тем	2	7
55	как мы	10	7
56	мы уже	5	7
57	в ее	4	7
58	мы можем	12	7
59	а в	6	7
60	а не	2	7
61	заключается в	1	7
62	и здесь	1	6
63	уже из	1	6
64	до сих	3	6
65	как это	1	6
66	с одной	1	6
67	к тому	4	6
68	мы видели	5	6
69	и его	15	6
70	один из	4	6
71	в котором	1	6
72	ясно что	1	6
73	тому что	3	6
74	о том	1	6
75	и на	3	6
76	она не	2	6
77	с самого	7	6
78	если мы	5	6
79	из них	1	6
80	так как	9	6
81	самого начала	5	6
82	бы совершенно	1	6
83	он не	4	6
84	в которой	1	5
85	в другом	1	5
86	или в	1	5
87	одной стороны	1	5
88	должна быть	1	5
89	сих пор	3	5
90	в какой	1	5
91	мы не	4	5
92	в своей	9	5
93	время в	2	5
94	вместе с	4	5
95	совершенно не	2	5
96	но и	4	5
97	и когда	1	5
98	так сказать	3	5
99	в его	9	5
100	на этом	5	5
101	я не	3	5
102	в своем	2	5
103	все эти	9	4
104	и совершенно	1	4
105	в себе	4	4
106	смысл и	1	4
107	в целом	2	4
108	что они	1	4
109	одна из	3	4
110	при этом	7	4
111	и для	2	4
112	т д	1	4
113	время как	1	4
114	в нас	2	4
115	в нем	4	4
116	во всех	8	4
117	если он	5	4
118	здесь мы	1	4
119	того что	2	4
120	но если	2	4
121	никогда не	7	4
122	и даже	2	4
123	что этот	1	4
124	плана в	1	4
125	как в	3	4
126	ее в	2	4
127	сказать что	6	4
128	в течение	2	4
129	как будто	1	4
130	только в	6	4
131	который не	1	4
132	по своему	1	4
133	из него	2	4
134	у него	3	4
135	согласиться с	1	4
136	когда он	1	4
137	у всех	1	4
138	что и	2	4
139	мы все	1	4
140	в своих	4	4
141	и между	1	4
142	при помощи	1	4
143	которую мы	1	4
144	не то	1	4
145	что с	1	4
146	конечно не	3	4
147	не можем	3	4
148	в виду	1	4
149	в свою	2	4
150	что все	5	3
151	и этот	1	3
152	главным образом	4	3
153	на это	1	3
154	что по	1	3
155	и тем	1	3
156	одно и	1	3
157	из области	1	3
158	того же	1	3
159	в один	1	3
160	что как	1	3
161	как на	3	3
162	не к	1	3
163	каждого из	1	3
164	бы не	1	3
165	то и	1	3
166	та же	1	3
167	больше и	1	3
168	его в	8	3
169	бы в	2	3
170	такое же	1	3
171	конечно в	2	3
172	совсем не	5	3
173	и только	4	3
174	не так	1	3
175	это только	2	3
176	он приводит	1	3
177	и о	3	3
178	и значение	1	3
179	и к	7	3
180	из этих	4	3
181	одном плане	1	3
182	под маской	1	3
183	тот же	5	3
184	в то	6	3
185	и заставляет	1	3
186	полагает что	1	3
187	ни в	6	3
188	из одного	1	3
189	он был	3	3
190	тем что	1	3
191	в таком	3	3
192	далеко не	4	3
193	мы говорили	1	3
194	должен быть	2	3
195	в такой	1	3
196	но в	9	3
197	все это	5	3
198	в угол	1	3
199	к этому	7	3
200	этот второй	1	3
201	в основе	3	3
202	чем сильнее	1	3
203	так называемой	1	3
204	но это	2	3
205	для всех	2	2
206	можем мы	1	2
207	образом и	1	2
208	когда мы	1	2
209	наше время	1	2
210	по выражению	1	2
211	и наконец	10	2
212	все те	4	2
213	во всяком	4	2
214	данном случае	3	2
215	по смыслу	1	2
216	можем сказать	2	2
217	в качестве	2	2
218	к смерти	4	2
219	говорит о	1	2
220	или не	1	2
221	своей задачей	1	2
222	так же	1	2
223	это есть	1	2
224	думать что	2	2
225	находятся в	1	2
226	друг другу	1	2
227	им так	1	2
228	мы найдем	1	2
229	и больше	1	2
230	с ним	12	2
231	и во	1	2
232	но мы	2	2
233	хотя бы	7	2
234	не более	1	2
235	и которая	1	2
236	и другие	2	2
237	можем не	1	2
238	только то	3	2
239	не знаем	1	2
240	и часто	2	2
241	ли это	1	2
242	одно из	3	2
243	со всеми	3	2
244	в эту	2	2
245	он действительно	1	2
246	чувства и	1	2
247	и вот	6	2
248	что же	4	2
249	из всего	1	2
250	между собой	4	2
251	например в	1	2
252	здесь в	1	2
253	для него	5	2
254	видели что	1	2
255	бы для	1	2
256	отношения к	2	2
257	действия и	1	2
258	быть не	1	2
259	и очень	2	2
260	на самом	2	2
261	но как	1	2
262	у них	1	2
263	к ней	2	2
264	и другими	1	2
265	к своему	1	2
266	в этих	2	2
267	и той	1	2
268	на возможность	1	2
269	материалом для	1	2
270	они не	2	2
271	в совершенно	2	2
272	с ее	3	2
273	у нас	3	2
274	что его	1	2
275	к его	1	2
276	на время	1	2
277	отнюдь не	2	2
278	уже не	5	2
279	что оно	2	2
280	слов и	1	2
281	и чем	1	2
282	в нее	1	2
283	мы в	1	2
284	свою очередь	1	2
285	благодаря этому	1	2
286	остановиться на	1	2
287	к этой	1	2
288	в одной	2	2
289	в глаза	1	2
290	в истории	3	2
291	ничего не	2	2
292	нам в	2	2
293	при таком	1	2
294	как же	1	2
295	той же	2	2
296	заметить что	1	2
297	то это	1	2
298	по мнению	6	2
299	со стороны	2	2
300	а с	1	2
301	однако и	2	2
302	так ли	1	2
303	для этого	4	2
304	должен был	1	2
305	а у	1	2
306	была бы	1	2
307	он хочет	1	2
308	чтобы он	1	2
309	всяком случае	3	2
310	всех этих	5	2
311	он в	1	2
312	на всю	1	2
313	животных и	1	2
314	что когда	1	2
315	оно есть	1	2
316	и следовательно	1	2
317	который как	1	2
318	и по	5	2
319	не могут	3	2
320	до конца	5	2
321	самого конца	1	2
322	все больше	1	2
323	есть именно	1	2
324	их в	2	2
325	в наше	1	2
326	в которую	1	2
327	в общем	1	2
328	нет никакого	2	2
329	все они	2	2
330	в первой	1	2
331	то время	1	2
332	и эти	1	2
333	по существу	1	2
334	всего этого	1	2
335	к своим	1	2
336	одним словом	1	2
337	таком виде	1	2
338	и ее	3	2
339	и может	4	2
340	и уже	1	2
341	одного из	1	2
342	к себе	3	2
343	его к	1	2
344	есть только	1	2
345	определенного характера	1	2
346	одной и	1	2
347	до самого	1	2
348	степени не	1	2
349	вытекает из	1	2
350	без всякой	1	2
351	это был	1	2
352	развития и	1	2
353	в русской	1	2
354	в данном	3	2
355	на примере	1	2
356	такие же	1	1
357	он сравнивает	1	1
358	в свои	1	1
359	то мы	1	1
360	намека на	1	1
361	момент в	1	1
362	почти не	1	1
363	жизни а	1	1
364	этом месте	1	1
365	целым рядом	1	1
366	с первого	1	1
367	очень много	1	1
368	вывод что	1	1
369	станет совершенно	1	1
370	в несколько	1	1
371	сравнению с	1	1
372	что можно	1	1
373	в форме	1	1
374	и с	7	1
375	которой мы	3	1
376	к той	1	1
377	еще не	7	1
378	переходит на	1	1
379	таких случаев	1	1
380	вы видите	1	1
381	путем и	1	1
382	от всех	1	1
383	в собственном	2	1
384	всякому другому	1	1
385	можно сказать	4	1
386	для ребенка	2	1
387	и оно	3	1
388	только как	1	1
389	жизни и	5	1
390	и самый	1	1
391	внимание и	1	1
392	и ни	1	1
393	от этого	1	1
394	прав в	1	1
395	только иногда	1	1
396	образом дать	1	1
397	все с	1	1
398	зависимости от	2	1
399	ко всему	2	1
400	перейти к	1	1
401	предположить что	1	1
402	своей основе	1	1
403	борьба двух	1	1
404	но конечно	1	1
405	с нашим	1	1
406	к этим	2	1
407	в самые	1	1
408	новым содержанием	1	1
409	очень большую	1	1
410	для них	3	1
411	но при	1	1
412	жизни от	1	1
413	в движение	1	1
414	не было	4	1
415	это я	1	1
416	направлений в	3	1
417	требований которые	1	1
418	он стремится	1	1
419	это вовсе	1	1
420	зависит от	1	1
421	и тот	2	1
422	часто он	1	1
423	из этой	2	1
424	бы он	3	1
425	на так	1	1
426	гораздо более	1	1
427	была его	1	1
428	или как	3	1
429	из своих	1	1
430	или еще	1	1
431	в жизни	5	1
432	на два	1	1
433	он склонен	1	1
434	она оказывается	1	1
435	не исчерпывается	1	1
436	и так	1	1
437	и вообще	1	1
438	независимо от	1	1
439	не остается	3	1
440	к которому	1	1
441	имели дело	1	1
442	деле этот	1	1
443	второй половине	1	1
444	в некоторых	1	1
445	уже на	1	1
446	по сравнению	1	1
447	из важнейших	2	1
448	это последнее	1	1
449	тому чтобы	3	1
450	которые не	1	1
451	бы предположить	1	1
452	а между	1	1
453	в другой	1	1
454	что на	1	1
455	чтобы с	1	1
456	ничего общего	2	1
457	в зависимости	2	1
458	жизнь в	1	1
459	и было	2	1
460	то в	1	1
461	и становится	2	1
462	те же	4	1
463	на которых	1	1
464	тех требований	1	1
465	форма и	1	1
466	на этой	2	1
467	при построении	1	1
468	но все	2	1
469	там и	1	1
470	для нее	1	1
471	целом ряде	1	1
472	но не	5	1
473	в начале	1	1
474	в корне	1	1
475	же к	1	1
476	или же	1	1
477	доведены до	1	1
478	один и	2	1
479	превращается в	1	1
480	со всяким	1	1
481	и притом	1	1
482	отношение к	7	1
483	что человек	1	1
484	дело в	2	1
485	хоть сколько-нибудь	1	1
486	нам кажется	1	1
487	какой степени	2	1
488	между ними	2	1
489	уже указывали	3	1
490	смысла в	1	1
491	в заключение	3	1
492	так а	1	1
493	по этому	1	1
494	знаем что	3	1
495	мире и	1	1
496	мы привыкли	1	1
497	чтобы не	2	1
498	кажется что	1	1
499	в таких	3	1
500	не все	1	1
