N	2gram	Bakhtin_Fr_7	Problema
1	то что	8	42
2	вовсе не	7	35
3	то есть	20	33
4	и в	41	32
5	и не	7	31
6	не есть	2	29
7	не просто	2	23
8	в этом	15	19
9	не только	5	17
10	потому что	5	16
11	в себе	11	15
12	в виде	1	15
13	по себе	1	15
14	а не	2	15
15	у нас	1	14
16	но в	8	14
17	может быть	4	14
18	указывает на	1	14
19	как бы	7	14
20	в нем	7	13
21	сказать что	1	13
22	и тем	1	13
23	при помощи	1	13
24	так и	10	12
25	что в	9	12
26	том что	4	12
27	и даже	1	11
28	если мы	1	11
29	ничего общего	1	11
30	также и	2	11
31	о том	6	11
32	есть нечто	1	11
33	так как	3	11
34	прежде всего	11	10
35	об этом	1	10
36	то же	13	10
37	ничего не	4	10
38	в этой	13	10
39	нет ничего	1	10
40	еще не	2	9
41	так же	5	9
42	по своему	2	9
43	но не	1	9
44	в таком	1	9
45	в том	11	9
46	но и	9	9
47	и это	5	9
48	и что	1	9
49	же самое	1	9
50	в данном	2	9
51	все эти	13	8
52	данном случае	1	8
53	не может	3	8
54	как нечто	2	8
55	в своей	3	8
56	и о	1	8
57	общего с	1	8
58	даже и	1	8
59	и на	4	8
60	и ее	2	8
61	было бы	4	8
62	есть только	1	8
63	он и	1	8
64	но это	3	8
65	во всяком	2	7
66	здесь не	1	7
67	и все	14	7
68	во всех	3	7
69	того что	2	7
70	никогда не	2	7
71	как мы	11	7
72	содержит в	1	7
73	ни в	6	7
74	такого рода	1	7
75	тем что	3	7
76	в них	7	7
77	сам по	1	7
78	все это	10	7
79	что он	3	7
80	только в	6	7
81	и здесь	4	6
82	при этом	3	6
83	таким образом	19	6
84	в конце	8	6
85	так что	1	6
86	как это	1	6
87	и есть	3	6
88	его в	3	6
89	есть не	2	6
90	этом смысле	1	6
91	на самом	2	6
92	это не	6	6
93	хотя и	4	6
94	за пределы	1	6
95	в то	10	6
96	о чем	1	6
97	в виду	4	6
98	в самом	1	6
99	самом деле	1	6
100	и то	2	6
101	и как	2	6
102	в его	12	6
103	внешняя сторона	1	5
104	связи с	1	5
105	есть в	6	5
106	и которые	1	5
107	в сознании	1	5
