N	3gram	Medvedev_F_2	Psycholo
1	для того чтобы	3	19
2	в том что	2	14
3	с одной стороны	1	12
4	к тому что	2	6
5	в зависимости от	3	6
6	в самом деле	5	5
7	с другой стороны	3	5
8	до сих пор	1	5
9	по этому поводу	1	4
10	с самого начала	2	3
11	сам по себе	3	3
12	из того что	1	3
13	и т п	9	3
14	иметь в виду	1	3
15	с тем что	5	3
16	то что он	1	3
17	и т д	5	3
18	в учении о	1	3
19	в этом отношении	7	3
20	вместе с тем	4	3
21	на этот вопрос	1	3
22	на первый план	2	2
23	совершенно очевидно что	1	2
24	то о чем	1	2
25	в конце концов	2	2
26	может быть и	3	2
27	сводится к тому	1	2
28	в этом случае	1	2
29	в том чтобы	1	2
30	на самом деле	3	2
31	в отличие от	2	2
32	не что иное	1	2
33	сами по себе	2	2
34	что иное как	1	2
35	мы знаем что	1	2
36	бы сказать что	1	2
37	таким образом мы	1	2
38	с точки зрения	7	2
39	именно в том	1	2
40	в данном случае	1	2
41	не может быть	10	2
42	мы не можем	1	1
43	расподобления плавных звуков	1	1
44	и тот же	1	1
45	так сказать в	1	1
46	в этом смысле	2	1
47	и не в	2	1
48	лежит в основе	1	1
49	и мы получим	1	1
50	в том случае	2	1
51	том или ином	1	1
52	так как они	2	1
53	что в нем	2	1
54	чтобы показать что	1	1
55	тем что он	1	1
56	и в этом	5	1
57	вовсе не обязательно	1	1
58	один и тот	1	1
59	до известной степени	3	1
60	мы убедимся что	1	1
61	усиление одного за	1	1
62	таким образом с	1	1
63	к действительности но	1	1
64	равно как и	1	1
65	это приводит к	2	1
66	то чем является	1	1
67	трудно не заметить	1	1
68	что он просто	1	1
69	влечет за собой	1	1
70	в одной из	1	1
71	в применении к	2	1
72	каждый из этих	1	1
73	содержание и форму	1	1
74	что он не	1	1
75	ничего общего с	1	1
76	из этих элементов	1	1
77	как один из	1	1
78	что в самом	1	1
79	а в их	1	1
80	в поэтическом языке	5	1
81	и в его	1	1
82	том смысле в	1	1
83	того или иного	4	1
84	и в этой	2	1
85	рядом с этим	1	1
86	семейной жизни и	1	1
87	элементов художественного произведения	1	1
88	и только из	1	1
89	у нас не	1	1
90	в том смысле	3	1
91	но он не	1	1
92	художественное произведение не	1	1
93	в чем не	1	1
94	более или менее	1	1
95	не в их	1	1
96	то или иное	1	1
97	остановимся прежде всего	1	1
98	ни в чем	2	1
99	чуть ли не	1	1
100	мы имеем в	1	1
101	не могут быть	4	1
102	в художественном произведении	1	1
103	именно в этом	1	1
104	на задний план	1	1
105	смысле этого слова	1	1
106	он был бы	1	1
107	поэтического произведения с	1	1
108	все же не	1	1
109	нам кажется что	1	1
110	в собственном смысле	1	1
111	в литературном произведении	1	1
112	тот же прием	1	1
113	на деле и	1	1
114	одного за счет	1	1
115	это становится особенно	1	1
116	только то что	1	1
117	эта теория является	1	1
118	к тому чтобы	2	1
119	а не как	1	1
120	что в основе	1	1
121	в свою очередь	1	1
122	в том или	1	1
123	прежде всего на	1	1
124	если же мы	1	1
125	вполне совпадает с	1	1
126	слов и в	1	1
127	по этому вопросу	1	1
128	по крайней мере	1	1
129	за счет другого	1	1
130	отдельного слова в	1	1
