N	3gram	Tiupa_Narr_1	Tvorches
1	и т д	1	11
2	в то же	4	7
3	то же время	4	7
4	в соответствии с	4	4
5	по сути дела	1	3
6	до сих пор	2	3
7	по отношению к	3	3
8	не может быть	4	3
9	о том что	2	2
10	и в то	1	2
11	с другой стороны	1	2
12	в том что	5	2
13	едва ли не	1	2
14	и не может	1	2
15	в отличие от	2	2
16	в самом деле	2	2
17	именно в этом	1	2
18	никогда не было	1	2
19	во всяком случае	2	2
20	по крайней мере	1	2
21	мы не можем	1	1
22	то что не	1	1
23	при этом что	1	1
24	в этой связи	1	1
25	в том числе	1	1
26	в холодную ночь	1	1
27	называет себя в	1	1
28	за собой лишь	1	1
29	не сводится к	2	1
30	о жизни как	1	1
31	потому что в	1	1
32	к тому же	5	1
33	как и у	1	1
34	а с другой	1	1
35	как и в	1	1
36	об этом не	1	1
37	в частности в	1	1
38	не о том	1	1
39	сих пор еще	1	1
40	войне и мире	2	1
41	перед мысленным взором	1	1
42	а во второй	1	1
43	в поле зрения	1	1
44	но при этом	1	1
45	и на другой	1	1
46	не только с	1	1
47	преступление и наказание	1	1
48	сами по себе	2	1
49	той или иной	4	1
50	в русской литературе	1	1
51	в первый раз	1	1
52	в конечном счете	1	1
53	в связи с	2	1
54	в известном смысле	2	1
55	и потому что	1	1
56	что у него	1	1
57	в стороне от	1	1
58	только потому что	1	1
59	же как и	1	1
60	точно так же	1	1
61	том числе и	1	1
62	на другой день	3	1
63	дело в том	2	1
64	ничего не говорит	1	1
65	так и не	2	1
66	только то что	1	1
67	в случае с	1	1
68	в свою очередь	2	1
69	содержит в себе	1	1
70	не то что	1	1
71	жизни то есть	1	1
