N	3gram	Berdyaev_M_1	StatiiOP
1	в том что	1	17
2	о том что	1	11
3	для того чтобы	2	10
4	и т п	1	9
5	можно было бы	1	8
6	до сих пор	2	7
7	во всяком случае	1	6
8	в самом деле	1	5
9	не может быть	17	5
10	что и в	1	4
11	не только в	2	4
12	нужно сказать что	1	4
13	но также и	1	4
14	по отношению к	2	3
15	не значит что	1	3
16	и в самом	3	3
17	это не значит	2	3
18	вообще не существует	1	2
19	тем что в	1	2
20	хотя бы и	2	2
21	в иных случаях	1	2
22	и в том	1	2
23	может быть и	1	2
24	в том смысле	2	2
25	но и в	4	2
26	не в том	1	2
27	а иногда и	1	2
28	это прежде всего	1	2
29	в то время	2	2
30	потому что ведь	1	1
31	как и всякая	1	1
32	в начале xix	1	1
33	и не было	1	1
34	не знает и	1	1
35	в которых он	1	1
36	он не только	2	1
37	в том случае	1	1
38	быть и речи	1	1
39	если и можно	1	1
40	в вопросе о	1	1
41	даже и в	1	1
42	том смысле что	1	1
43	трудно было бы	1	1
44	во многих отношениях	1	1
45	плоть от плоти	2	1
46	для него не	1	1
47	и никогда не	1	1
48	в конце концов	2	1
49	потому что не	1	1
50	но это не	1	1
51	а вовсе не	1	1
52	выйти за пределы	1	1
53	во всех этих	1	1
54	что он не	2	1
55	это бы еще	1	1
56	на протяжении всей	1	1
57	и не может	2	1
58	это тем более	1	1
59	всякий раз когда	1	1
60	не хочет знать	1	1
61	вовсе не так	1	1
62	что в то	1	1
63	как будто бы	2	1
64	с того что	1	1
65	начале xix века	1	1
66	и по отношению	1	1
67	в наше время	1	1
68	в зависимости от	1	1
69	не может не	2	1
70	то время как	2	1
71	а не в	4	1
72	лишь те которые	1	1
73	на том что	1	1
74	в его время	1	1
75	никогда не было	1	1
76	в котором она	1	1
77	я хотел бы	2	1
78	но не менее	1	1
79	потому что он	1	1
80	он не знает	2	1
81	при котором не	1	1
