N	3gram	Vinokur_Ku_2	Problemy
1	в то же	3	12
2	то же время	3	12
3	на самом деле	2	10
4	с самого начала	1	8
5	и т п	24	6
6	не может быть	4	6
7	во всяком случае	5	5
8	в этом смысле	5	4
9	бы то ни	1	4
10	то ни было	1	4
11	и прежде всего	1	4
12	с точки зрения	8	4
13	и не в	1	3
14	в конце концов	3	3
15	с другой стороны	7	3
16	и все это	1	3
17	и в самом	2	3
18	в самом деле	7	3
19	по крайней мере	6	3
20	о том что	1	2
21	что все это	1	2
22	я не хочу	1	2
23	в большинстве случаев	1	2
24	но все это	1	2
25	тем что он	2	2
26	а прежде всего	1	2
27	к тому же	1	2
28	хотя бы и	2	2
29	смысле этого слова	1	2
30	в этом случае	2	2
31	знает что он	1	2
32	и т д	14	2
33	то что я	1	2
34	как мы знаем	1	2
35	в отличие от	2	2
36	в сущности не	1	2
37	тем не менее	5	2
38	вместе с тем	2	2
39	сама по себе	1	2
40	как мы видели	1	2
41	этого слова и	1	2
42	к тому чтобы	1	2
43	в узком смысле	2	1
44	по сравнению со	1	1
45	должны признать что	1	1
46	мы должны признать	1	1
47	не только для	1	1
48	большей или меньшей	3	1
49	что же это	1	1
50	какой бы то	1	1
51	в этом роде	2	1
52	но так же	1	1
53	с первого же	2	1
54	в огромном большинстве	1	1
55	слова которое не	1	1
56	да и то	1	1
57	из уст в	1	1
58	как и в	1	1
59	и в том	2	1
60	в нем есть	1	1
61	уст в уста	1	1
62	но и для	1	1
63	в противоречии с	1	1
64	могли бы сказать	1	1
65	потому что не	1	1
66	для того чтобы	8	1
67	хотя и с	1	1
68	потому что они	1	1
69	до сих пор	1	1
70	что же? все	1	1
71	к тому что	1	1
72	потому что у	1	1
73	главным образом в	1	1
74	ни одного слова	1	1
75	том и в	1	1
76	что он не	1	1
77	может и не	1	1
78	в том что	10	1
79	и в других	1	1
80	можно сказать что	2	1
81	который не может	1	1
82	и с этой	1	1
83	или меньшей степени	3	1
84	что и это	1	1
85	сих пор еще	1	1
86	и то что	1	1
87	но только в	1	1
88	потому что я	1	1
89	и это определение	1	1
90	уже не в	1	1
91	на то что	2	1
92	пор еще не	1	1
93	себе и не	1	1
94	уже с самого	1	1
95	а так как	1	1
96	в значительной степени	1	1
97	и все его	1	1
98	отвечает на вопрос	1	1
99	может быть не	1	1
100	и до конца	1	1
101	и у других	1	1
102	не может и	1	1
103	по его мнению	1	1
104	что на самом	1	1
105	но даже и	2	1
106	в большей или	3	1
107	все более и	1	1
108	он должен быть	1	1
109	сплошь да рядом	2	1
110	но все же	2	1
111	и не должен	1	1
112	прежде всего в	1	1
113	в виде отдельных	1	1
114	огромном большинстве случаев	1	1
115	характер и становится	1	1
116	мысль и речь	1	1
117	и в другом	2	1
118	в этом отношении	3	1
119	как впрочем и	1	1
120	в том и	1	1
121	может быть и	1	1
122	т п но	2	1
123	они ни были	1	1
124	в свою очередь	2	1
125	т д и	1	1
126	т п а	2	1
127	по себе и	1	1
128	несмотря на то	2	1
129	что это действительно	1	1
130	в данном случае	1	1
131	мы могли бы	1	1
132	что же такое	1	1
133	но может быть	1	1
134	это вовсе не	1	1
135	хотя и не	1	1
136	более и более	1	1
