N	2gram	Losev_Prob_3	Dialekti
1	не есть	35	40
2	и не	35	30
3	по себе	25	25
4	и т	13	21
5	т д	13	19
6	и в	44	18
7	точки зрения	5	17
8	ничего не	3	17
9	может быть	28	17
10	и есть	5	16
11	в нем	9	16
12	так что	12	15
13	не имеет	9	15
14	ни в	8	15
15	миф не	1	14
16	потому что	25	14
17	значит что	7	14
18	а не	18	14
19	что в	8	13
20	и даже	14	13
21	то что	23	13
22	не только	14	13
23	не может	7	12
24	с точки	2	12
25	в этом	17	12
26	если бы	3	12
27	и что	7	12
28	в мифе	3	12
29	было бы	8	12
30	в себе	8	11
31	учение о	1	11
32	все это	5	11
33	что это	3	11
34	это значит	4	11
35	так как	9	11
36	что он	9	11
37	как бы	9	11
38	прежде всего	3	10
39	то же	13	10
40	что такое	3	10
41	есть нечто	8	10
42	несмотря на	1	10
43	сказать что	16	10
44	это есть	3	9
45	и то	14	9
46	так и	10	9
47	в том	21	9
48	это не	9	9
49	отнюдь не	10	9
50	никогда не	6	9
51	том что	12	9
52	совершенно не	4	8
53	ясно что	6	8
54	сама по	8	8
55	в каком	4	8
56	но это	8	8
57	что не	1	7
58	вовсе не	37	7
59	мы находим	7	7
60	то в	3	7
61	но и	10	7
62	идея и	3	7
63	в аллегории	15	7
64	как она	2	7
65	не существует	1	7
66	также и	16	7
67	не просто	23	7
68	и как	3	7
69	что она	1	7
70	той или	12	7
71	с другой	7	6
72	можно сказать	6	6
73	и ни	3	6
74	не было	5	6
75	она не	3	6
76	с ним	7	6
77	не в	13	6
78	хотя бы	3	6
79	в то	9	6
80	есть ни	3	6
81	и образ	2	6
82	ни с	4	6
83	да и	5	6
84	в чем	4	6
85	не то	2	6
86	сам по	6	6
87	но в	12	6
88	его не	2	6
89	никак не	9	6
90	ни на	3	6
91	все же	6	5
92	говорить о	3	5
93	или не	1	5
94	ровно ничего	2	5
95	на то	3	5
96	общего с	3	5
97	и он	1	5
98	и с	9	5
99	а в	5	5
100	в отношении	2	5
101	но если	6	5
102	и мифология	1	5
103	в этих	2	5
104	идеи и	3	5
105	в дальнейшем	1	5
106	что оно	2	5
107	мы должны	7	5
108	ни о	3	5
109	не с	1	5
110	себе не	2	5
111	само по	3	5
112	есть и	2	5
113	не нуждается	1	5
114	есть только	4	5
115	а потом	1	5
116	он сам	4	5
117	в виду	10	5
118	можно было	4	5
119	об отношении	1	5
120	в своем	5	5
121	даже просто	2	4
122	одно и	3	4
123	во всяком	9	4
124	зеленый цвет	2	4
125	а есть	1	4
126	или другой	4	4
127	это и	7	4
128	мы говорим	4	4
129	не говорит	1	4
130	так же	5	4
131	крайней мере	5	4
132	у тютчева	1	4
133	как раз	8	4
134	почти всегда	2	4
135	у пушкина	6	4
136	как это	2	4
137	от него	2	4
138	только то	2	4
139	об этом	3	4
140	и вообще	8	4
141	но не	3	4
142	и притом	4	4
143	к тому	3	4
144	к ней	1	4
145	хотя и	5	4
146	тут не	1	4
147	в мифологии	1	4
148	как мы	8	4
149	нисколько не	2	4
150	образ и	3	4
151	как он	1	4
152	то это	10	4
153	только и	8	4
154	каком случае	2	4
155	в конце	5	4
156	в символе	13	4
157	другой стороны	5	4
158	в котором	2	4
159	ровно никакой	1	4
160	не мешает	3	4
161	и об	1	4
162	миф и	1	4
163	по крайней	5	4
164	мы можем	6	4
165	он есть	2	4
166	быть и	3	4
167	ничего общего	7	4
168	быть может	1	4
169	о том	6	4
170	собственно говоря	5	4
171	и более	2	4
172	даже если	2	3
173	или иное	2	3
174	но с	2	3
175	не значит	3	3
176	на себе	3	3
177	бы в	2	3
178	мысли и	1	3
179	жизни и	6	3
180	от этого	1	3
181	что они	5	3
182	даже не	2	3
183	случае не	3	3
184	еще и	7	3
185	должна быть	1	3
186	и все	3	3
187	же тут	1	3
188	не что-нибудь	2	3
189	даже в	1	3
190	очень много	3	3
191	отвлеченная идея	3	3
192	или иная	3	3
193	при условии	2	3
194	действительности и	1	3
195	а только	5	3
196	если она	1	3
197	в их	2	3
198	то или	3	3
199	как смысл	1	3
200	но все	3	3
201	нуждается в	1	3
202	а более	1	3
203	что же	8	3
204	ничем не	2	3
205	или иной	8	3
206	есть не	5	3
207	но только	6	3
208	в самом	3	3
209	вплоть до	1	3
210	но вот	3	3
211	что смысл	2	3
212	иметь в	1	3
213	отношения к	3	3
214	что ни	1	3
215	имеет ничего	3	3
216	есть схема	1	3
217	на самом	7	3
218	у них	2	3
219	конце концов	3	3
220	только что	2	3
221	что для	3	3
222	есть просто	2	3
223	в его	9	3
224	тех или	5	3
225	гораздо более	5	3
226	утверждать что	1	3
227	только с	4	3
228	и о	5	3
229	содержит в	3	3
230	и потому	7	3
231	только в	19	3
232	от самого	1	3
233	или менее	1	3
234	в основе	2	3
235	жизнь и	2	3
236	о чем-то	4	3
237	может иметь	3	3
238	более или	1	3
239	в них	1	3
240	только потому	2	3
241	точку зрения	1	3
242	всех этих	2	3
243	состоит из	5	3
244	и та	1	3
245	могут быть	2	3
246	в одну	1	3
247	тому что	4	3
248	что и	9	3
249	указывает на	7	3
250	имеет никакого	3	3
251	а он	1	3
252	даже и	16	3
253	быть очень	5	3
254	больше ничего	2	3
255	меньше всего	1	3
256	и почти	1	3
257	та или	3	3
258	но что	2	3
259	все равно	3	3
260	и значит	1	3
261	была бы	1	3
262	самом деле	3	3
263	и вы	1	3
264	в ней	5	3
265	неизвестно чего	2	3
266	ничто не	2	3
267	но эта	3	3
268	идею и	1	3
269	всегда и	1	3
270	не является	11	3
271	только на	5	3
272	и все-таки	1	3
273	он не	8	3
274	есть символ	11	3
275	в данном	9	3
276	не идет	1	2
277	все эти	7	2
278	если и	1	2
279	то мы	1	2
280	или что	1	2
281	о которых	3	2
282	почти все	1	2
283	от которой	1	2
284	образом и	2	2
285	по сравнению	2	2
286	стороны в	1	2
287	сравнению с	2	2
288	еще не	5	2
289	со всей	1	2
290	а главное	1	2
291	идти дальше	1	2
292	в другом	2	2
293	вопрос о	1	2
294	что их	2	2
295	в него	1	2
296	что тут	3	2
297	то не	1	2
298	мы и	2	2
299	как и	10	2
300	друг к	1	2
301	только как	1	2
302	д и	4	2
303	одной стороны	1	2
304	чем он	2	2
305	в первую	3	2
306	буквально и	2	2
307	отличается от	4	2
308	ее на	1	2
309	и для	2	2
310	только тогда	2	2
311	нас не	5	2
312	никто не	2	2
313	время как	4	2
314	образа и	4	2
315	и следовательно	2	2
316	не менее	10	2
317	сказали мы	1	2
318	то он	2	2
319	и всякий	1	2
320	в виде	6	2
321	и больше	3	2
322	с ней	5	2
323	сих пор	2	2
324	это конечно	1	2
325	и является	4	2
326	до сих	2	2
327	можно только	1	2
328	дело не	2	2
329	это за	3	2
330	то и	5	2
331	с другими	3	2
332	в своей	5	2
333	говорят о	3	2
334	на нем	1	2
335	бы и	1	2
336	есть он	2	2
337	к самому	2	2
338	образа в	2	2
339	с одной	2	2
340	были бы	2	2
341	и другое	1	2
