N	4gram	Voloshinov_2	Myshleni
1	одно и то же	3	2
2	все более и более	2	2
3	с одной стороны и	2	1
4	в том числе и	1	1
5	с точки зрения теоретической	1	1
6	в то же время	8	1
7	приводит к тому что	1	1
8	как мы увидим в	1	1
9	какой мере не является	1	1
10	пр и пр в	1	1
11	в собственном смысле слова	2	1
12	в свою очередь является	1	1
13	но для того чтобы	1	1
14	чтобы убедиться в этой	1	1
15	как мы уже знаем	2	1
16	с предшествующим и последующим	1	1
17	как если бы он	3	1
18	но тем не менее	1	1
19	ни в какой мере	1	1
20	в том что он	2	1
21	дело в том что	1	1
22	и пр и пр	3	1
23	его внутренней речи и	1	1
24	в какой мере не	1	1
25	так как если бы	2	1
