N	3gram	Tiupa_Teor_1	Vladivir
1	в том что	8	9
2	в связи с	1	8
3	в то время	1	6
4	тем не менее	3	6
5	содержит в себе	1	4
6	по крайней мере	1	4
7	о том что	1	3
8	так или иначе	4	3
9	в то же	5	3
10	точно так же	1	3
11	то же время	5	3
12	в отличие от	6	3
13	более или менее	2	3
14	с точки зрения	3	3
15	дело в том	1	3
16	а в том	1	2
17	заключается в том	1	2
18	также еще и	1	2
19	но дело в	1	2
20	так и не	4	2
21	в свою очередь	2	2
22	в данном случае	5	2
23	не было и	1	1
24	в том числе	2	1
25	бы то ни	1	1
26	в самом начале	2	1
27	себе отчет в	1	1
28	а также в	1	1
29	и в то	1	1
30	но в то	1	1
31	до известной степени	2	1
32	можно сказать что	2	1
33	не менее не	1	1
34	он оказывается в	1	1
35	больше и больше	1	1
36	не содержит в	1	1
37	может быть и	2	1
38	для того чтобы	1	1
39	своем отношении к	1	1
40	мы имеем не	1	1
41	как это делает	1	1
42	никак не может	1	1
43	не что иное	1	1
44	а не с	1	1
45	а также еще	1	1
46	в сравнении с	1	1
47	к чему не	1	1
48	сказать что для	1	1
49	на руках и	1	1
50	в этом смысле	2	1
51	что иное как	1	1
52	и не могла	1	1
53	ни к чему	1	1
54	отчет в том	1	1
55	только то что	1	1
56	на котором он	1	1
57	при этом в	1	1
58	не может быть	4	1
