N	3gram	Bakhtin_Pr_4	Morfolog
1	в этих случаях	2	13
2	в этом случае	1	9
3	в связи с	1	8
4	не может быть	8	8
5	то перед нами	4	5
6	по отношению к	5	4
7	с точки зрения	9	4
8	с другой стороны	3	4
9	если мы не	1	3
10	как и в	3	3
11	можно наблюдать что	1	3
12	может быть разрешен	1	3
13	но все же	1	3
14	как мы увидим	3	3
15	с одной стороны	1	2
16	в большинстве случаев	8	2
17	для наших целей	2	2
18	и пр он	1	2
19	друг на друга	2	2
20	может быть и	1	2
21	друг за другом	1	2
22	в том что	2	2
23	и в других	2	2
24	более или менее	3	2
25	в собственном смысле	1	2
26	собственном смысле слова	1	2
27	то что не	1	1
28	с самого начала	1	1
29	еще мал и	1	1
30	в то же	5	1
31	друг с другом	5	1
32	а не первого	1	1
33	относится ко второму	1	1
34	типа а не	1	1
35	эта форма в	1	1
36	можно сказать что	2	1
37	они играют в	1	1
38	один из его	1	1
39	так как мы	1	1
40	он как бы	1	1
41	вовсе не с	1	1
42	а вовсе не	1	1
43	иметь в виду	1	1
44	дело не в	1	1
45	двух точек зрения	2	1
46	к тому что	1	1
47	том или другом	2	1
48	самого начала в	1	1
49	о том что	2	1
50	но для наших	1	1
51	самом деле в	1	1
52	хотя и здесь	1	1
53	ко второму типу	1	1
54	и как их	1	1
55	и то же	1	1
56	том что он	1	1
57	вместо того чтобы	1	1
58	можно было бы	2	1
59	но в этом	1	1
60	следует за ней	1	1
61	так как его	1	1
62	перед нами опять	1	1
63	нужно иметь в	1	1
64	то это совершенно	1	1
65	и заставляет его	1	1
66	той или иной	2	1
67	мы имеем в	3	1
68	и в некоторых	1	1
69	сих пор не	2	1
70	если же он	1	1
71	на его жизнь	1	1
72	то же время	5	1
73	в том или	1	1
74	точки зрения его	1	1
75	в сущности вовсе	1	1
76	мы переходим к	1	1
77	то мы не	1	1
78	там где есть	1	1
79	героя может быть	1	1
80	здесь перед нами	1	1
81	перед нами в	1	1
82	не входит в	1	1
83	на этот вопрос	2	1
84	сюда же относится	1	1
85	одно и то	1	1
86	во всяком случае	1	1
87	иногда же она	1	1
88	в данном случае	1	1
89	как бы в	3	1
90	хотя и не	2	1
91	до сих пор	8	1
92	важное значение для	1	1
93	может быть или	1	1
94	героя а не	1	1
