N	3gram	Losev_Dial_3	Marksizm
1	с точки зрения	14	20
2	не может быть	6	13
3	в самом деле	5	9
4	и не может	1	9
5	бы то ни	1	8
6	до сих пор	1	8
7	то ни было	1	8
8	в связи с	1	7
9	с другой стороны	2	5
10	связи с этим	1	3
11	в то же	1	3
12	и пр в	1	3
13	в том что	3	3
14	то же самое	1	3
15	то же время	1	3
16	в этом отношении	1	3
17	это и есть	2	2
18	не могут быть	2	2
19	так же как	2	2
20	самом деле если	1	2
21	одной и той	1	2
22	– все это	1	2
23	во всяком случае	2	2
24	на первый план	4	2
25	и прежде всего	3	2
26	пр и пр	1	2
27	и пр и	1	2
28	– это и	1	2
29	и той же	1	2
30	от того что	1	2
31	сама по себе	4	2
32	же как и	1	2
33	как и все	2	2
34	в этом вопросе	1	2
35	в нем нет	1	2
36	тем не менее	10	2
37	не есть объект	1	2
38	в таком случае	10	2
39	мы скажем что	1	1
40	подобно тому как	4	1
41	значит что в	1	1
42	так или иначе	2	1
43	с одной стороны	3	1
44	оно – не	1	1
45	точки зрения самого	1	1
46	во-первых с точки	1	1
47	существует таким образом	2	1
48	как только мы	1	1
49	и во всяком	1	1
50	и вопрос о	1	1
51	и следовательно не	1	1
52	взятая сама по	1	1
53	а следовательно и	1	1
54	мы не видим	2	1
55	не только не	7	1
56	не есть вещь	1	1
57	и в таком	1	1
58	хотя бы только	2	1
59	не менее чем	1	1
60	природы в этом	1	1
61	она не существует	1	1
62	к тому что	2	1
63	этих двух сфер	1	1
64	и та же	1	1
65	тот или иной	2	1
66	и как бы	1	1
67	но что такое	4	1
68	материальная вещь но	1	1
69	это значит что	21	1
70	на самом деле	1	1
71	чем иным как	1	1
72	у нас не	1	1
73	более или менее	1	1
74	это – чисто	1	1
75	сами по себе	3	1
76	той или иной	2	1
77	фактический материал и	1	1
78	в применении к	1	1
79	с этой точки	2	1
80	имеется в виду	3	1
81	а в слове	1	1
82	может быть только	1	1
83	мы как раз	2	1
84	так и от	1	1
85	в обычных условиях	1	1
86	и пр –	1	1
87	в других областях	1	1
88	одна и та	1	1
89	не как с	1	1
90	в последнее время	1	1
91	данной эпохи и	1	1
92	не чем иным	1	1
93	вовсе не в	1	1
94	вещь или процесс	2	1
95	само по себе	5	1
96	это не значит	1	1
97	этой точки зрения	2	1
98	это вовсе не	1	1
