N	2gram	Tiupa_Lite_1	Myshleni
1	то что	10	26
2	в этом	12	25
3	что он	5	25
4	потому что	3	21
5	таким образом	3	19
6	не может	5	18
7	точки зрения	6	18
8	в том	16	18
9	и развитие	1	17
10	и в	8	16
11	что в	3	16
12	того что	6	16
13	так как	1	16
14	не только	24	16
15	том что	14	15
16	и развитием	1	14
17	в сущности	2	13
18	сказать что	1	13
19	вопрос о	1	12
20	отношению к	2	12
21	по отношению	3	12
22	и не	12	12
23	в ходе	1	12
24	и что	1	12
25	в области	3	12
26	отношение к	1	11
27	в его	7	11
28	из того	2	11
29	но не	4	10
30	как мы	1	10
31	в силу	4	10
32	только в	8	10
33	а не	16	10
34	было бы	2	10
35	в отношении	1	9
36	с точки	2	9
37	может быть	13	9
38	о том	2	8
39	как и	6	8
40	тем самым	5	8
41	то же	5	8
42	как это	8	8
43	должно быть	1	8
44	в основе	3	8
45	если бы	1	8
46	он не	1	8
47	приводит к	3	7
48	того же	2	7
49	так и	4	7
50	в нем	2	7
51	с другом	1	7
52	представляет собой	4	7
53	же как	1	7
54	и есть	3	7
55	если мы	1	7
56	в другом	2	6
57	в какой	1	6
58	у него	3	6
59	не в	8	6
60	к тому	2	6
61	но и	17	6
62	в той	1	6
63	как он	2	6
64	могли бы	1	6
65	в этой	4	6
66	и на	1	6
67	мы можем	1	6
68	но в	3	6
69	состоит в	11	6
70	в которой	1	5
71	не знает	1	5
72	можно сказать	1	5
73	что они	1	5
74	должна быть	2	5
75	хотя бы	2	5
76	для него	2	5
77	тот же	1	5
78	этом отношении	2	5
79	только что	1	5
80	на вопрос	1	5
81	как в	5	5
82	тогда когда	1	5
83	в сфере	3	5
84	в то	5	5
85	никогда не	4	5
86	тем что	2	5
87	в деятельности	1	5
88	с самого	1	5
89	не является	2	5
90	можно было	2	5
91	самого начала	1	5
92	как бы	7	5
93	в своем	11	5
94	все эти	2	4
95	еще не	4	4
96	такой же	1	4
97	в состоянии	1	4
98	при этом	19	4
99	мышления и	2	4
100	вместе с	1	4
101	другом месте	1	4
102	тому чтобы	1	4
103	с этой	5	4
104	этой точки	3	4
105	за пределы	2	4
106	не имеет	1	4
107	в качестве	17	4
108	в целом	8	4
109	а только	2	4
110	той же	3	4
111	с их	3	4
112	и т.д	1	4
113	казалось бы	5	4
114	могут быть	2	4
115	именно в	1	4
116	в самом	3	4
117	лучшем случае	1	4
118	как известно	1	4
119	тем более	2	4
120	с другой	3	4
121	это речь	1	4
122	подобно тому	2	4
123	к мысли	1	4
124	тому как	2	4
125	это не	4	4
126	и по	1	4
127	и то	2	4
128	в пределах	3	4
129	не есть	2	4
130	в свою	1	4
131	все же	4	3
132	и того	2	3
133	и с	1	3
134	говорить о	1	3
135	одной стороны	2	3
136	не умеет	1	3
137	перейти к	1	3
138	прежде всего	11	3
139	еще и	3	3
140	и является	2	3
141	связи с	6	3
142	как с	1	3
143	не менее	7	3
144	к нему	1	3
145	сих пор	1	3
146	той мере	1	3
147	мы не	1	3
148	процесса в	1	3
149	и чужого	1	3
150	до сих	1	3
151	ничего общего	1	3
152	в их	3	3
153	значение в	1	3
154	в одном	1	3
155	а в	3	3
156	а потому	2	3
157	ответ на	1	3
158	по своей	3	3
159	отношения между	2	3
160	одной из	1	3
161	одного и	1	3
162	один и	1	3
163	к жизни	1	3
164	в себя	2	3
165	между тем	2	3
166	но как	1	3
167	сознания в	12	3
168	как частный	1	3
169	из которых	1	3
170	я это	1	3
171	между двумя	1	3
172	потому и	1	3
173	и его	4	3
174	не на	2	3
175	в чем	1	3
176	свою очередь	1	3
177	к этой	1	3
178	до конца	1	3
179	речь без	1	3
180	и тем	4	3
181	они возникают	1	3
182	речь не	1	3
183	в этих	1	3
184	он в	1	3
185	с одной	2	3
186	показать что	1	3
187	как уже	1	3
188	то в	1	3
189	на этом	2	3
190	что и	1	3
191	в действительности	1	3
192	когда ребенок	1	3
193	в частности	15	3
194	по существу	1	3
195	самом деле	2	3
196	к этому	1	3
197	с тем	1	3
198	как я	1	3
199	никак не	1	3
200	они не	1	3
201	в лучшем	1	3
202	и как	1	3
203	еще в	4	3
204	мы знаем	1	3
205	и более	1	3
206	оказывается не	2	2
207	одним из	5	2
208	в них	1	2
209	путь от	1	2
210	во всяком	3	2
211	его на	1	2
212	это мы	1	2
213	младенческого возраста	1	2
214	исходит из	3	2
215	но все	1	2
216	жизни и	3	2
217	или не	1	2
218	но при	2	2
219	в зависимости	1	2
220	но только	1	2
221	вовсе не	1	2
222	вслед за	1	2
223	обнаруживает в	1	2
224	в жизни	6	2
225	эту мысль	1	2
226	сознания и	1	2
227	которая как	1	2
228	и здесь	1	2
229	уже на	1	2
230	то и	2	2
231	в центре	1	2
232	что я	2	2
233	в своей	4	2
234	в случае	4	2
235	во всех	1	2
236	с каким	1	2
237	со всеми	1	2
238	его в	3	2
239	есть не	1	2
240	совершенно не	1	2
241	и даже	3	2
242	что для	2	2
243	в момент	1	2
244	зависимости от	1	2
245	в различных	1	2
246	во второй	1	2
247	на свою	1	2
248	отличие от	5	2
249	общего с	2	2
250	себя и	1	2
251	и от	1	2
252	в отличие	5	2
253	имеет место	1	2
254	тому же	2	2
255	на основе	1	2
256	на основании	1	2
257	а с	1	2
258	то это	2	2
259	ту же	2	2
260	по поводу	2	2
261	очевидно что	1	2
262	и тому	1	2
263	в осознании	1	2
264	и другим	1	2
265	другой стороны	1	2
266	в котором	1	2
267	на всю	1	2
268	никто не	1	2
269	основе этой	1	2
270	потребности в	1	2
271	в своих	4	2
272	я не	7	2
273	которая в	2	2
274	столь же	4	2
275	как совокупность	3	2
276	представляют собой	1	2
277	к одному	1	2
278	в первой	1	2
279	чем он	1	2
280	только для	1	2
281	же в	5	2
282	из этого	1	2
283	знает что	1	2
284	как будто	2	2
285	только на	2	2
286	на нее	1	2
287	быть в	1	2
288	из них	4	2
289	в виду	3	2
290	взаимоотношений между	1	2
291	своего собственного	1	2
292	и другими	1	2
293	ни на	1	2
294	совершается в	1	2
295	все что	1	2
296	мы вынуждены	1	2
297	к предмету	1	2
298	несколько иной	1	1
299	имеет здесь	1	1
300	не идет	1	1
301	в чистом	1	1
302	целого а	1	1
303	для всех	1	1
304	полной мере	1	1
305	в себе	7	1
306	или иных	1	1
307	эту тему	1	1
308	равной мере	1	1
309	с более	1	1
310	но само	1	1
311	ничего кроме	2	1
312	исходя из	3	1
313	для нас	1	1
314	в обратном	1	1
315	должно стать	2	1
316	я говорю	1	1
317	альфа и	1	1
318	в связи	4	1
319	и признается	1	1
320	же это	2	1
321	ее от	1	1
322	аналогии с	3	1
323	данного вида	1	1
324	самое себя	1	1
325	ничто в	1	1
326	проходит через	1	1
327	оказывается в	1	1
328	в плане	1	1
329	мы узнаем	1	1
330	как например	1	1
331	для своего	2	1
332	отличается от	1	1
333	со своего	1	1
334	к словесной	1	1
335	сам себе	1	1
336	еще на	1	1
337	для себя	5	1
338	и новые	1	1
339	в решении	2	1
340	же следует	1	1
341	нельзя сказать	1	1
342	не те	1	1
343	ходе исследования	1	1
344	понимается как	1	1
345	это как	2	1
346	перед нами	1	1
347	но речь	1	1
348	перед ним	1	1
349	в равной	2	1
350	не было	3	1
351	а то	1	1
352	стадии и	1	1
353	может оказаться	1	1
354	что его	3	1
355	что не	2	1
356	только при	1	1
357	и все	1	1
358	гораздо более	1	1
359	на то	1	1
360	в виде	1	1
361	на эту	1	1
362	говорил что	1	1
363	с ней	1	1
364	в сознании	2	1
365	строго говоря	1	1
366	из двух	1	1
367	которых в	1	1
368	как раз	4	1
369	и во	1	1
370	это всегда	1	1
371	утверждал что	2	1
372	поэтому что	1	1
373	не так	1	1
374	только из	1	1
375	в конце	4	1
376	другом но	1	1
377	ключ к	1	1
378	в понимании	1	1
379	на котором	1	1
380	от него	1	1
381	только то	2	1
382	из величайших	1	1
383	согласно которой	1	1
384	места в	1	1
385	нашего внимания	1	1
386	становится ясным	1	1
387	более того	1	1
388	и он	1	1
389	в нашем	1	1
390	если не	1	1
391	письма в	1	1
392	оно в	1	1
393	и т.п	4	1
394	собой в	1	1
395	языка на	1	1
396	не можем	1	1
397	он сам	1	1
398	не начинается	1	1
399	он говорил	1	1
400	который в	1	1
401	означает не	1	1
402	сводится к	3	1
403	нуждается в	3	1
404	сознания а	2	1
405	принципиально иной	1	1
406	и только	2	1
407	значение только	1	1
408	что же	1	1
409	общей для	2	1
410	этого не	2	1
411	путь к	1	1
412	на глазах	1	1
413	прошлого в	1	1
414	произносит и	1	1
415	в ее	1	1
416	когда это	1	1
417	к действительности	1	1
418	например в	3	1
419	между ними	1	1
420	но зато	1	1
421	иметь в	1	1
422	в начале	1	1
423	к новому	1	1
424	тем же	3	1
425	что даже	1	1
426	тогда как	13	1
427	на самом	1	1
428	почему мы	1	1
429	или нет?	2	1
430	во внутреннем	1	1
431	вот в	1	1
432	более чем	3	1
433	нам представляется	1	1
434	этом и	1	1
435	и других	1	1
436	их не	2	1
437	тех или	1	1
438	из его	2	1
439	одновременно с	1	1
440	возникают прежде	1	1
441	и прежде	3	1
442	которой не	1	1
443	в пользу	1	1
444	дело не	2	1
445	как правило	2	1
446	более глубокий	1	1
447	языка если	1	1
448	в отдельных	1	1
449	что при	1	1
450	с самой	1	1
451	этой цели	2	1
452	почти исключительно	1	1
453	сам не	1	1
454	говоря о	1	1
455	лишь в	4	1
456	что к	1	1
457	чистом виде	1	1
458	высшей стадии	1	1
459	мы в	2	1
460	поэтому для	1	1
461	более не	2	1
462	который всегда	1	1
463	для изучения	1	1
464	бы то	1	1
465	и о	1	1
466	да и	3	1
467	следующим образом	2	1
468	уже в	5	1
469	подтверждают эту	1	1
470	русская классическая	2	1
471	один из	3	1
472	но эти	1	1
473	в одной	1	1
474	относится к	2	1
475	роли в	1	1
476	из прошлого	1	1
477	этой связи	1	1
478	язык а	1	1
479	мыслится как	3	1
480	при таком	1	1
481	поздний и	1	1
482	всяком случае	2	1
483	он был	1	1
484	понятие о	1	1
485	значительной степени	1	1
486	своей собственной	2	1
487	тем не	2	1
488	не столько	5	1
489	представить себе	1	1
490	себе поскольку	1	1
491	вовне в	1	1
492	как нам	1	1
493	которого является	1	1
494	это было	1	1
495	программы при	1	1
496	столько в	1	1
497	отношении к	1	1
498	со стороны	4	1
499	собой и	1	1
500	и омега	1	1
501	вопрос что	1	1
502	в воображении	1	1
503	этой деятельности	1	1
504	для этого	4	1
505	на первый	1	1
506	только потому	1	1
507	нами как	1	1
508	одним и	1	1
509	не делает	1	1
510	оно было	1	1
511	к тем	1	1
512	исследования эти	1	1
513	как будет	1	1
514	к другому	1	1
515	но может	1	1
516	том же	3	1
517	так сказать	1	1
518	в одну	1	1
519	как сказано	2	1
520	в слове	2	1
521	для всей	2	1
522	он говорит	1	1
523	ни были	1	1
524	переходит к	1	1
525	в полной	1	1
526	и будет	1	1
527	мы никогда	1	1
