N	3gram	Propp_Isto_5	FransuaR
1	в то же	1	9
2	то же время	1	9
3	для того чтобы	3	6
4	в том что	2	6
5	в связи с	4	5
6	так же как	3	4
7	в том числе	1	4
8	на самом деле	1	4
9	как мы видели	1	4
10	до сих пор	2	3
11	потому что он	2	3
12	не только для	1	2
13	он не только	1	2
14	о том как	2	2
15	мы уже говорили	1	2
16	мы видим что	4	2
17	здесь как и	1	2
18	в отличие от	1	2
19	совершенно так же	1	2
20	можно сказать что	1	2
21	в то время	1	2
22	друг с другом	2	2
23	же как и	2	2
24	том числе и	1	2
25	с точки зрения	1	2
26	с представлением о	2	2
27	хотя бы в	1	2
28	в данном случае	2	2
29	не может быть	3	2
30	о том что	4	1
31	и в средневековой	1	1
32	когда во время	1	1
33	в ту же	1	1
34	только тогда когда	1	1
35	в одном случае	1	1
36	выйти из нее	1	1
37	даже в его	1	1
38	в это время	2	1
39	мы видели что	2	1
40	как и в	2	1
41	после того как	3	1
42	мы проследили только	1	1
43	не было ни	1	1
44	что и в	2	1
45	и целый ряд	1	1
46	что он не	1	1
47	он не может	2	1
48	что во время	1	1
49	по отношению к	2	1
50	но вместе с	3	1
51	целый ряд других	1	1
52	в самом деле	1	1
53	что под нами?	1	1
54	вместе с тем	6	1
55	в особенности в	2	1
56	по своему содержанию	1	1
57	он это сделал	1	1
58	на другой день	1	1
59	в свою очередь	1	1
60	но это не	2	1
61	потому что в	1	1
62	не ясна и	1	1
63	и таким образом	2	1
64	во всех этих	1	1
65	только для того	1	1
66	тем не менее	4	1
67	связи с проблемой	1	1
68	его в себя	2	1
69	видим что в	1	1
70	две стороны одного	1	1
