N	3gram	Potebnia_M_4	Myshleni
1	в том что	7	31
2	заключается в том	1	14
3	с точки зрения	3	11
4	с одной стороны	1	9
5	мы могли бы	2	9
6	с другой стороны	1	8
7	и тот же	2	7
8	один и тот	2	7
9	то же самое	4	7
10	смысле этого слова	1	7
11	в этом отношении	1	7
12	тот же предмет	1	6
13	на каждом шагу	1	6
14	не только не	3	5
15	одного и того	1	5
16	для того чтобы	4	5
17	и того же	1	5
18	таким образом что	2	4
19	одной и той	1	4
20	и то что	4	4
21	на то что	4	4
22	и той же	1	4
23	как уже сказано	1	4
24	о том что	5	3
25	между тем как	2	3
26	точно так же	1	3
27	одним и тем	1	3
28	во всяком случае	3	3
29	и тем же	1	3
30	в этом случае	5	3
31	с тем что	4	3
32	речь идет о	1	3
33	в связи с	1	3
34	тех и других	1	3
35	вместе с тем	3	3
36	подобно тому как	2	2
37	не могут быть	2	2
38	в том виде	1	2
39	таким образом получается	1	2
40	в том числе	1	2
41	когда ребенок впервые	1	2
42	мы видели что	1	2
43	в каждом языке	1	2
44	нельзя представить себе	1	2
45	в процессе образования	1	2
46	с психологической стороны	1	2
47	к одной и	1	2
48	в образовании понятия	1	2
49	в том смысле	2	2
50	и в отношении	1	2
51	в настоящее время	1	2
52	только в том	2	2
53	в свое время	1	2
54	тем что мы	1	2
55	и не только	1	2
56	но и в	1	2
57	том числе и	1	2
58	в том чтобы	1	2
59	все более и	2	2
60	но так как	1	2
61	в свою очередь	1	2
62	и связь между	1	2
63	в данном случае	2	2
64	более и более	2	2
65	том смысле что	1	1
66	с самого начала	1	1
67	в том же	2	1
68	относятся к одному	1	1
69	не может быть	5	1
70	без влияния на	1	1
71	но они могут	1	1
72	по отношению к	8	1
73	не в состоянии	2	1
74	в том случае	3	1
75	том виде в	1	1
76	вопрос о том	2	1
77	что в действительности	1	1
78	о том как	1	1
79	таким же образом	1	1
80	и было бы	1	1
81	здесь мы имеем	1	1
82	заключенное в нем	1	1
83	язык есть средство	1	1
84	слова что и	1	1
85	они могут быть	1	1
86	и здесь мы	1	1
87	в переносном смысле	2	1
88	тогда когда мы	1	1
89	со стороны его	1	1
90	одну и ту	1	1
91	в других языках	2	1
92	что иное как	2	1
93	что и в	2	1
94	как и в	1	1
95	можно сказать что	4	1
96	бы они ни	1	1
97	мы имеем дело	2	1
98	когда мы говорим	3	1
99	он может быть	1	1
100	о котором мы	1	1
101	заключает в себе	8	1
102	равно как и	2	1
103	потому что в	3	1
104	слова то же	1	1
105	до сих пор	4	1
106	имеем дело с	1	1
107	иначе как в	1	1
108	которым оно связано	1	1
109	как и у	1	1
110	той и другой	1	1
111	в приведенном выше	1	1
112	не подлежит сомнению	1	1
113	в той же	1	1
114	не оставляет никакого	1	1
115	что все эти	1	1
116	к тому что	1	1
117	понятия и не	1	1
118	но на самом	1	1
119	и потому должно	1	1
120	даже в том	1	1
121	или лучше сказать	1	1
122	слово указывает на	1	1
123	и во многих	1	1
124	том случае если	1	1
125	с которым оно	1	1
126	друг к другу	1	1
127	как один из	1	1
128	и та же	1	1
129	слово в процессе	1	1
130	так как оно	2	1
131	и как бы	2	1
132	нечто такое что	1	1
133	же самое слово	1	1
134	никакого сомнения в	1	1
135	в то время	1	1
136	на самом деле	3	1
137	что первое слово	1	1
138	внимание на то	3	1
139	ничего общего с	1	1
140	еще дальше и	1	1
141	той связи которая	1	1
142	потому должно быть	1	1
143	что это значение	1	1
144	не что иное	2	1
145	уже и в	1	1
146	если бы мы	1	1
147	на который оно	1	1
148	что мы должны	1	1
149	может быть не	1	1
150	целым рядом других	1	1
151	оставляет никакого сомнения	1	1
152	и ту же	1	1
153	головы в другую	1	1
154	в этих случаях	2	1
155	в различных языках	2	1
156	в каком отношении	1	1
157	того что мы	1	1
158	имеет никакого значения	1	1
159	том что одно	1	1
160	все эти признаки	1	1
161	то же название	1	1
162	то что в	2	1
163	только тогда когда	4	1
164	одна и та	1	1
165	таких слов как	1	1
166	заметим только что	1	1
167	в одном слове	1	1
168	то что нам	1	1
169	то же что	1	1
170	тем самым мы	1	1
171	можем сказать что	2	1
172	и таким образом	3	1
173	в разных языках	1	1
174	друг от друга	1	1
175	между тем и	3	1
176	виде в каком	1	1
177	но и к	1	1
178	во многих других	1	1
179	приведенном выше примере	1	1
180	после того как	2	1
181	само по себе	5	1
182	и образование новых	1	1
183	которые могут быть	1	1
184	не имеет никакого	1	1
185	тем не менее	4	1
186	таким образом все	1	1
187	не только к	1	1
188	то и другое	2	1
189	слова таким образом	1	1
190	признак по которому	1	1
191	мы говорим о	1	1
192	таким образом как	1	1
193	не заставляет нас	1	1
194	не заключает в	1	1
195	имеет в виду	1	1
196	тем и другим	3	1
197	мы старались показать	1	1
198	что в нашем	1	1
