N	3gram	Vygotskiy__2	Sotsiolo
1	и заключается что	1	2
2	не в том	2	2
3	в конце концов	3	2
4	в том что	17	2
5	что в них	1	1
6	благодаря тому что	1	1
7	с одной стороны	1	1
8	самому существу своему	1	1
9	это происходит не	1	1
10	что все это	2	1
11	только то что	1	1
12	все эти вопросы	1	1
13	и что на	1	1
14	выходит за пределы	1	1
15	во всяком случае	2	1
16	по самому существу	1	1
17	в связи с	1	1
18	в конечном счете	3	1
19	то же самое	6	1
20	в противном случае	1	1
21	в том и	2	1
22	в этой области	2	1
23	а между тем	1	1
24	то же время	2	1
25	ни на что	1	1
26	друг от друга	1	1
27	в то же	2	1
28	не было бы	1	1
29	том и заключается	2	1
30	о том как	1	1
31	по крайней мере	1	1
32	а с другой	1	1
33	придется не один	1	1
