N	4gram	Vygotskiy__4	Vladivir
1	в том что в	1	3
2	с одной стороны и	2	2
3	как мы видели выше	1	2
4	в том случае если	1	2
5	а с другой стороны	1	2
6	в то время как	1	2
7	одно и то же	6	1
8	не подлежит никакому сомнению	2	1
9	том смысле как мы	1	1
10	заключается в том что	13	1
11	с того с чего	1	1
12	на то что в	1	1
13	не содержит в себе	1	1
14	с целым рядом других	1	1
15	бы то ни было	1	1
16	не что иное как	1	1
17	с этой точки зрения	4	1
18	в том что это	1	1
19	в том смысле как	1	1
20	в том что он	1	1
21	так же как и	4	1
22	но вместе с тем	2	1
23	мы должны сказать что	1	1
