N	4gram	Potebnia_M_3	Myshleni
1	заключается в том что	1	4
2	с одной стороны и	1	3
3	одно и то же	5	3
4	в собственном смысле этого	1	3
5	собственном смысле этого слова	1	3
6	в том что она	1	2
7	одной и той же	2	2
8	в том что он	2	2
9	одним и тем же	3	2
10	в то время как	1	2
11	таким образом значение слова	1	1
12	такая же иллюзия как	1	1
13	если бы мы могли	1	1
14	возможно только после того	1	1
15	в силу того что	1	1
16	в том что это	1	1
17	друг с другом и	1	1
18	имеет ближайшее отношение к	1	1
19	только в том что	2	1
20	не только не есть	1	1
21	но вместе с тем	1	1
22	только после того как	1	1
23	есть такая же иллюзия	1	1
24	и то же слово	2	1
