N	2gram	Vinokur_St_1	Psycholo
1	то что	18	32
2	и в	44	31
3	в том	36	30
4	то есть	2	26
5	и т	30	26
6	что в	30	23
7	может быть	15	22
8	таким образом	7	20
9	при помощи	2	20
10	при этом	2	19
11	ясно что	10	19
12	так как	5	18
13	не может	8	17
14	художественного произведения	1	17
15	как и	9	16
16	т п	9	16
17	и не	16	16
18	том что	29	16
19	точки зрения	11	15
20	только в	10	14
21	что и	6	13
22	а не	16	13
23	не только	18	13
24	так же	5	12
25	в этом	21	12
26	мы не	2	12
27	если мы	1	12
28	не в	12	11
29	в области	14	11
30	в самом	7	11
31	могут быть	5	11
32	на то	4	10
33	того что	9	10
34	потому что	6	10
35	в сущности	2	10
36	самом деле	11	9
37	по себе	1	9
38	как в	13	9
39	ни в	3	9
40	во всяком	6	8
41	т д	21	8
42	все это	5	8
43	вместе с	1	8
44	никогда не	5	8
45	показать что	1	8
46	и что	4	8
47	всякий раз	2	8
48	что мы	5	8
49	том чтобы	1	7
50	и его	8	7
51	есть в	2	7
52	того чтобы	11	7
53	сказать что	7	7
54	на основании	1	7
55	о том	17	7
56	что он	10	7
57	заключается в	4	7
58	вовсе не	19	6
59	что это	4	6
60	совершенно точно	1	6
61	а в	17	6
62	что она	4	6
63	и даже	5	6
64	в его	9	6
65	зависимости от	1	6
66	для того	10	6
67	из этих	6	6
68	очевидно что	1	6
69	всяком случае	6	6
70	одной стороны	2	6
71	до конца	1	6
72	целый ряд	2	6
73	было бы	17	6
74	если бы	9	6
75	все же	8	5
76	для нас	7	5
77	в целом	5	5
78	и для	3	5
79	показывает что	1	5
80	время как	2	5
81	был бы	1	5
82	и все	2	5
83	в какой	3	5
84	так что	6	5
85	совершенно не	5	5
86	иначе говоря	1	5
87	в ее	4	5
88	тогда когда	1	5
89	в процессе	1	5
90	в то	9	5
91	говорит что	3	5
92	то же	5	5
93	другой стороны	7	5
94	в зависимости	1	5
95	с одной	3	5
96	оказывается что	1	5
97	она не	2	5
98	несмотря на	2	5
99	с другой	9	5
100	то время	2	5
101	и есть	1	5
102	не является	3	5
103	как будто	4	5
104	как бы	4	5
105	в которой	4	4
106	очень часто	3	4
107	прежде всего	7	4
108	в котором	5	4
109	в себе	2	4
110	и так	3	4
111	там где	5	4
112	и другие	1	4
113	же как	3	4
114	как это	4	4
115	что я	1	4
116	в этих	2	4
117	со всеми	2	4
118	по существу	2	4
119	тому что	3	4
120	с этой	3	4
121	между тем	3	4
122	и о	1	4
123	совпадает с	2	4
124	у нас	11	4
