N	4gram	Vygotskiy__6	Myslijsy
1	не что иное как	1	2
2	и по отношению к	1	2
3	внимание на то что	1	2
4	один и тот же	1	2
5	вместе с тем и	2	2
6	заключается главным образом в	1	1
7	то что совершается в	1	1
8	в том числе и	1	1
9	заключается в том что	5	1
10	ответить на этот вопрос	1	1
11	в том смысле что	2	1
12	в силу того что	5	1
13	одного и того же	4	1
14	мы имеем дело с	1	1
15	есть не что иное	1	1
16	и не может быть	1	1
17	одной и той же	3	1
18	в ряду других признаков	1	1
19	в то время когда	1	1
20	то же самое что	1	1
21	на вопрос что такое	1	1
22	когда мы говорим что	2	1
23	на этот вопрос можно	1	1
24	нет и не может	1	1
25	только в том что	1	1
26	чтобы ответить на этот	1	1
27	как бы он ни	1	1
