N	2gram	Losev_Dial_3	Formalny
1	т е	48	32
2	и не	27	30
3	вовсе не	13	28
4	и в	24	27
5	может быть	13	25
6	не может	19	24
7	так и	5	21
8	и его	5	19
9	таким образом	13	18
10	в этом	8	18
11	а не	26	17
12	точки зрения	25	16
13	самом деле	6	16
14	в нем	3	15
15	между ними	1	15
16	то же	6	15
17	в процессе	1	15
18	и пр	6	15
19	как и	7	14
20	на самом	1	14
21	с точки	14	14
22	не в	3	12
23	если бы	6	12
24	и т	24	11
25	в самом	7	11
26	и от	3	11
27	но и	9	10
28	место в	1	10
29	не могут	4	10
30	так же	4	9
31	не только	23	9
32	так как	6	9
33	при этом	2	8
34	и все	6	8
35	как раз	7	8
36	что в	7	8
37	то что	14	8
38	как мы	2	8
39	ни в	9	8
40	только в	5	8
41	отнюдь не	10	8
42	как бы	3	8
43	же время	3	7
44	не менее	11	7
45	его в	1	7
46	совершенно не	2	7
47	потому что	7	7
48	в том	5	7
49	в его	2	7
50	в то	5	7
51	все это	6	7
52	если мы	1	7
53	все эти	3	6
54	все же	3	6
55	бы в	2	6
56	еще не	2	6
57	и понимания	2	6
58	и для	2	6
59	т д	23	6
60	и ее	3	6
61	во всяком	2	6
62	что он	13	6
63	вместе с	1	6
64	все время	3	6
65	хотя бы	4	6
66	всяком случае	2	6
67	в своих	2	6
68	но в	2	6
69	с другой	4	6
70	было бы	5	6
71	в данном	2	6
72	связи с	1	5
73	независимо от	1	5
74	но не	2	5
75	что же	11	5
76	и формы	2	5
77	никогда не	7	5
78	зависимости от	3	5
79	в одной	3	5
80	и потому	2	5
81	в истории	4	5
82	тем что	3	5
83	тому как	4	5
84	друг друга	3	5
85	другой стороны	2	5
86	в зависимости	2	5
87	ни было	1	5
88	что именно	3	5
89	в результате	1	5
90	если же	8	5
91	в ней	2	5
92	в связи	1	4
93	из этого	2	4
94	жизни и	5	4
95	бы то	2	4
96	прежде всего	8	4
97	и является	2	4
98	мы не	5	4
99	как это	5	4
100	в смысле	2	4
101	по себе	20	4
102	для того	3	4
103	жизнь не	2	4
104	в ее	1	4
105	слова и	1	4
106	содержания и	1	4
107	в корне	1	4
108	следовательно и	2	4
109	данном случае	1	4
110	к тому	4	4
111	и восприятия	1	4
112	они не	2	4
113	тогда когда	5	4
114	то ни	1	4
115	да и	1	4
116	он был	1	4
117	в слове	3	4
118	но ведь	1	4
119	со стороны	2	4
120	же и	2	4
121	могут быть	2	4
122	мы можем	1	4
123	она не	3	4
124	подобно тому	4	4
125	видения и	1	4
126	о том	6	4
127	конечно не	4	4
128	только на	7	4
129	и как	8	4
130	мы знаем	3	4
131	не есть	54	4
132	том что	8	4
133	то мы	1	3
134	может и	2	3
135	и с	6	3
136	для нас	2	3
137	что жизнь	2	3
138	в него	1	3
139	мы и	4	3
140	можно сказать	1	3
141	как таковой	2	3
142	а что	4	3
143	лишь как	2	3
144	души и	2	3
145	должна быть	6	3
146	то он	1	3
147	как таковая	3	3
148	пришли к	1	3
149	что это	12	3
150	в условиях	2	3
151	данной эпохи	1	3
152	во всех	1	3
153	только то	1	3
154	бы и	1	3
155	оно не	6	3
156	того что	12	3
157	она есть	10	3
158	исторического процесса	2	3
159	нет и	4	3
160	это не	4	3
161	жизнь и	4	3
162	в этих	1	3
163	и на	3	3
164	никак не	2	3
165	мы мыслим	1	3
