N	3gram	Voloshinov_1	Komedia
1	в том что	2	5
2	для того чтобы	1	4
3	до тех пор	4	3
4	то же время	1	3
5	по отношению к	3	3
6	в то же	1	3
7	в связи с	1	3
8	с одной стороны	2	2
9	к тому что	1	2
10	можно было бы	1	2
11	только потому что	1	2
12	в отличие от	1	2
13	чуть ли не	1	2
14	в чем же	1	1
15	с самого начала	2	1
16	тех случаях когда	1	1
17	с другой стороны	2	1
18	если говорить о	1	1
19	вместе с ними	1	1
20	само по себе	1	1
21	греции и в	1	1
22	еще тем что	1	1
23	и особенно его	1	1
24	втором году жизни	1	1
25	и к тому	1	1
26	само собой разумеется	1	1
27	только в связи	1	1
28	своего времени в	1	1
29	не было бы	1	1
30	более или менее	1	1
31	с этим же	1	1
32	в тех случаях	1	1
33	так и для	1	1
34	в самом деле	2	1
35	тех пор пока	3	1
36	то что в	1	1
37	но столь же	1	1
38	с точки зрения	5	1
39	тем не менее	1	1
40	хотя бы в	1	1
41	но не менее	1	1
42	того или иного	2	1
43	не может быть	4	1
