N	3gram	Ircho_Kome_1	KulturaY
1	и т п	5	41
2	для того чтобы	1	11
3	можно было бы	1	10
4	тем не менее	1	9
5	в том что	9	8
6	до сих пор	2	8
7	и т д	4	8
8	в зависимости от	1	7
9	с одной стороны	3	4
10	после того как	3	4
11	в данном случае	1	4
12	можно говорить о	1	3
13	о том что	3	3
14	на мой взгляд	1	3
15	в первую очередь	2	3
16	с другой стороны	5	3
17	сам по себе	1	3
18	не только в	1	3
19	т п в	1	3
20	не говоря уже	2	2
21	и тот же	1	2
22	при этом что	2	2
23	в том числе	1	2
24	так как он	1	2
25	по отношению к	3	2
26	на себя внимание	1	2
27	в отличие от	1	2
28	более или менее	1	2
29	говоря уже о	2	2
30	смысле этого слова	1	2
31	как мы видели	1	2
32	сплошь да рядом	1	2
33	к тому же	5	2
34	в чем же	1	1
35	прибегают не к	1	1
36	всего этого можно	1	1
37	так же как	1	1
38	в одном из	4	1
39	то время когда	1	1
40	в то же	4	1
41	бы то ни	2	1
42	не заметить что	1	1
43	что они являются	1	1
44	а то и	2	1
45	не связанное с	1	1
46	тех случаях когда	1	1
47	обращает на себя	1	1
48	по меньшей мере	2	1
49	в тех же	2	1
50	п т е	1	1
51	чуть ли не	1	1
52	т е в	2	1
53	а может быть	1	1
54	к тому что	1	1
55	у нас в	2	1
56	именно потому что	2	1
57	из повседневной жизни	1	1
58	ответа на вопрос	1	1
59	во всяком случае	2	1
60	к числу таких	1	1
61	и независимо от	1	1
62	в то время	5	1
63	в коем случае	1	1
64	и к тому	1	1
65	идет о совершенно	1	1
66	для этой цели	1	1
67	что он не	1	1
68	в тех случаях	1	1
69	то же самое	2	1
70	то же время	4	1
71	т п т	1	1
72	вместе с тем	1	1
73	ни в коем	1	1
74	но и в	2	1
75	это вовсе не	1	1
76	друг от друга	1	1
77	в одном случае	1	1
78	что же касается	1	1
79	следует отметить что	1	1
80	этой точки зрения	1	1
81	том что на	1	1
82	и прежде всего	1	1
83	нас только в	1	1
84	с этой точки	1	1
85	хотя и не	1	1
86	до нас только	1	1
