N	2gram	Nazirov_Tr_1	Retstnzi
1	не может	5	4
2	и в	18	3
3	в центре	1	2
4	один из	3	2
5	достоевского и	1	2
6	не смог	1	1
7	в особенности	1	1
8	и не	7	1
9	тому что	1	1
10	не только	8	1
11	связи с	1	1
12	событий и	1	1
13	но и	4	1
14	и должно	1	1
15	не менее	1	1
16	как искусство	1	1
17	русской литературы	2	1
18	не из	1	1
19	в ней	1	1
20	по делу	1	1
21	впадает в	1	1
22	в то	5	1
23	и на	7	1
24	для него	3	1
25	мы видим	1	1
26	ситуации и	1	1
27	на нее	1	1
28	второй части	1	1
29	к тому	2	1
30	а не	1	1
31	может быть	7	1
32	несмотря на	5	1
33	в его	3	1
34	он в	1	1
35	же время	6	1
36	то же	5	1
37	и все	4	1
38	бы в	1	1
