N	3gram	Voloshinov_2	Dialekti
1	в том что	6	9
2	с точки зрения	13	9
3	не что иное	1	8
4	что иное как	1	8
5	по крайней мере	2	7
6	в то же	8	6
7	ровно ничего не	1	6
8	то же время	8	6
9	не может быть	10	6
10	для того чтобы	6	5
11	и тем более	1	4
12	все это –	1	4
13	само по себе	1	4
14	это не есть	1	4
15	лежит в основе	2	3
16	на то что	2	3
17	то или иное	1	3
18	говоря уже о	1	3
19	есть прежде всего	1	3
20	не говоря уже	1	3
21	в данный момент	1	2
22	сам по себе	1	2
23	ни в коем	2	2
24	по сравнению с	1	2
25	никакого отношения к	1	2
26	есть в сущности	1	2
27	но в то	5	2
28	в коем случае	2	2
29	коем случае не	1	2
30	в собственном смысле	2	2
31	уже о том	1	2
32	теперь мы можем	1	2
33	тем не менее	1	2
34	в свою очередь	5	2
35	мы можем сказать	2	1
36	так или иначе	1	1
37	– так можно	1	1
38	о том что	3	1
39	и не в	3	1
40	нем нет никакого	1	1
41	а эти последние	1	1
42	по себе а	1	1
43	можем сказать что	1	1
44	прямо сказать что	1	1
45	нет ничего что	1	1
46	и не имеет	1	1
47	пределу – к	1	1
48	рано или поздно	1	1
49	не только в	1	1
50	но что он	1	1
51	этого совершенно не	1	1
52	с той или	1	1
53	можно сказать что	1	1
54	в себе не	1	1
55	и неотделим от	1	1
56	дело в том	1	1
57	в той же	1	1
58	точки зрения в	1	1
59	и прежде всего	2	1
60	ни одна из	1	1
61	в этом случае	1	1
62	был бы не	1	1
63	значением в отличие	1	1
64	и не может	3	1
65	можно говорить лишь	1	1
66	из всего этого	1	1
67	в отличие от	3	1
68	не имеет значения	1	1
69	на самом же	3	1
70	мы только что	1	1
71	не было бы	2	1
72	в сущности только	1	1
73	и все его	1	1
74	не только его	1	1
75	с тем что	1	1
76	хотя бы в	2	1
77	можно прямо сказать	1	1
78	в свою основу	1	1
79	исходит из определенного	1	1
80	в связи с	7	1
81	но все же	1	1
82	в течение веков	1	1
83	но также и	1	1
84	не в их	1	1
85	в зависимости от	2	1
86	в нем нет	2	1
87	лежащая в основе	3	1
88	но тем не	1	1
89	самом же деле	3	1
90	не дает возможности	1	1
91	что же такое	1	1
92	принимая во внимание	1	1
93	он не может	1	1
94	с другой стороны	1	1
95	той или иной	4	1
96	друг от друга	1	1
97	в сущности это	1	1
98	отношении к нему	1	1
99	а не в	2	1
100	в отношении к	4	1
101	и пр но	2	1
102	что это –	1	1
103	вполне понятно что	1	1
104	в жизни и	1	1
