N	3gram	Voloshinov_1	Istorich
1	мы видим что	2	8
2	не может быть	2	7
3	тем не менее	1	6
4	мы увидим что	2	5
5	до сих пор	1	5
6	более или менее	1	5
7	с другой стороны	1	5
8	в большинстве случаев	1	4
9	мы должны будем	1	4
10	в том что	1	4
11	о том что	2	3
12	но все же	2	3
13	то же самое	4	3
14	в связи с	2	3
15	можно было бы	1	3
16	с самого начала	4	2
17	мы не можем	1	2
18	вопрос о том	1	2
19	мы увидим ниже	1	2
20	борьбы с природой	1	2
21	на первый взгляд	1	2
22	мы должны были	1	2
23	мы видели что	2	2
24	именно так и	1	2
25	в зависимости от	5	2
26	эту точку зрения	1	2
27	вместе с тем	2	2
28	но и в	3	2
29	должны были бы	2	2
30	таким образом мы	1	2
31	на этот вопрос	1	2
32	как мы увидим	2	2
33	само по себе	1	2
34	мы будем называть	1	2
35	это отнюдь не	1	1
36	если мы будем	1	1
37	с течением времени	1	1
38	если бы нам	1	1
39	как мы это	1	1
40	только в области	2	1
41	мы говорили что	1	1
42	происходит и в	1	1
43	так как нам	1	1
44	вернемся теперь к	1	1
45	смысле этого слова	2	1
46	не менее и	1	1
47	в другом месте	1	1
48	но в то	2	1
49	именно потому что	1	1
50	это не совсем	1	1
51	из них в	1	1
52	не совсем так	1	1
53	дело не с	1	1
54	тех или иных	3	1
55	для того чтобы	7	1
56	иметь в виду	1	1
57	по себе не	1	1
58	и в особенности	1	1
59	должны помнить что	1	1
60	к тому что	2	1
61	только одна сторона	1	1
62	и в этом	1	1
63	это будет видно	1	1
64	в этом случае	3	1
65	бы нам удалось	1	1
66	ответ на него	1	1
67	есть не что	2	1
68	того или иного	5	1
69	в которой мы	1	1
70	чрезвычайно важно для	1	1
71	что это так	1	1
72	ключ к пониманию	1	1
73	в значительной степени	2	1
74	не что иное	2	1
75	в своем развитии	1	1
76	прежде всего мы	1	1
77	не только в	3	1
78	и в области	2	1
79	до наших дней	1	1
80	и в каком	1	1
81	всего мы должны	1	1
82	содержит в себе	1	1
83	что иное как	2	1
84	прежде всего в	3	1
85	только тогда когда	1	1
86	не только на	1	1
87	тому или иному	1	1
88	в этом отношении	2	1
89	равно как и	2	1
90	на вопросе о	1	1
91	не говоря уже	1	1
92	уже не только	1	1
93	или иное явление	1	1
94	с исторической действительностью	1	1
95	уже видели что	1	1
96	еще не мог	1	1
97	что это слишком	1	1
98	хотя бы в	1	1
99	мы никогда не	5	1
100	мы уже видели	2	1
101	та же самая	2	1
102	все же и	1	1
