N	3gram	Vygotskiy__1	Sovremen
1	в зависимости от	2	3
2	мы не можем	1	3
3	пока наконец не	1	2
4	друг с другом	4	2
5	с помощью которых	1	2
6	и той же	2	1
7	в дальнейшем и	1	1
8	в отличие от	1	1
9	так же как	5	1
10	дело в том	1	1
11	одной и той	2	1
12	в то же	2	1
13	на этот вопрос	2	1
14	в конце развития	1	1
15	влечет за собой	2	1
16	с одной стороны	8	1
17	она не может	1	1
18	совершенно независимо от	1	1
19	одной стороны и	1	1
20	в том что	15	1
21	шаг за шагом	2	1
22	все более и	2	1
23	в свою очередь	3	1
24	то же самое	3	1
25	то же время	2	1
26	и в то	1	1
27	мы видели что	1	1
28	более и более	2	1
29	не может быть	5	1
