N	3gram	Tiupa_Anal_2	UchenyiS
1	в конечном счете	2	4
2	не может быть	1	4
3	в то же	2	3
4	то же время	2	3
5	с другой стороны	2	3
6	в этом смысле	2	2
7	и то что	2	2
8	в этом отношении	3	2
9	в самом деле	1	2
10	тех или иных	2	2
11	в противном случае	1	2
12	хотя бы и	1	2
13	еще ничего не	1	2
14	в том что	6	2
15	то же самое	1	2
16	по крайней мере	3	2
17	а между тем	1	2
18	так или иначе	1	1
19	с одной стороны	4	1
20	на то что	2	1
21	они относятся к	1	1
22	более или менее	1	1
23	не только в	2	1
24	друг с другом	1	1
25	не случайно и	1	1
26	бы это было	1	1
27	и т.д в	1	1
28	в первую очередь	1	1
29	можно сказать что	1	1
30	по его собственному	1	1
31	а не только	2	1
32	в этом случае	4	1
33	нам представляется что	1	1
34	в данном случае	5	1
35	же самое что	1	1
36	то что все	1	1
