N	3gram	Voloshinov_1	FransuaR
1	в то же	1	6
2	то же время	1	6
3	как мы уже	1	5
4	но в то	1	4
5	до сих пор	3	4
6	на самом деле	2	3
7	и прежде всего	1	3
8	в нашем примере	7	3
9	о том что	1	2
10	по отношению к	11	2
11	как и в	1	2
12	можно сказать что	5	2
13	имеет в виду	3	2
14	в значительной степени	1	2
15	в этом отношении	1	2
16	но и в	1	2
17	в том же	1	2
18	в данном случае	2	2
19	можно было бы	1	2
20	не может быть	7	2
21	к слову в	1	1
22	подобно тому как	1	1
23	там же где	1	1
24	с самого начала	1	1
25	эти моменты и	1	1
26	речи так как	1	1
27	все эти три	1	1
28	том что в	1	1
29	включает в себя	1	1
30	в приведенном нами	1	1
31	бы то ни	3	1
32	так как в	1	1
33	мы не найдем	1	1
34	художественную форму и	1	1
35	одним и тем	1	1
36	и с другой	1	1
37	но несмотря на	1	1
38	они входят в	1	1
39	тех или иных	1	1
40	с другой стороны	2	1
41	мы уже сказали	1	1
42	может быть и	3	1
43	то ни было	3	1
44	мы все время	2	1
45	между тем как	1	1
46	прежде всего тем	1	1
47	существенный момент в	1	1
48	как это делает	1	1
49	и в частности	1	1
50	же время не	1	1
51	и тем же	1	1
52	и в этом	1	1
53	в том что	4	1
54	во всяком случае	1	1
55	и отнюдь не	1	1
56	и др и	1	1
57	мы в нем	1	1
58	не найдем в	1	1
59	здесь вовсе не	1	1
60	в виду и	1	1
61	в настоящее время	2	1
62	в нем и	1	1
63	в основе своей	1	1
64	лежит на границе	2	1
65	мы имеем в	1	1
66	может быть понято	1	1
67	только то что	1	1
68	сих пор не	1	1
69	не на что	1	1
70	может быть только	1	1
71	какой бы то	1	1
72	в высшей степени	1	1
73	но все же	1	1
74	только там где	1	1
75	и не может	3	1
76	отражает в себе	3	1
77	с точки зрения	2	1
78	дело в том	4	1
79	имеем в виду	2	1
80	это как бы	3	1
81	но для этого	1	1
82	в свою очередь	1	1
83	и потому не	1	1
84	особый тип общения	1	1
