N	4gram	Vinokur_Vv_1	StatiiOP
1	в то же время	5	3
2	состоит в том что	2	2
3	и тем не менее	3	2
4	и в этом смысле	1	2
5	заключается в том что	2	2
6	второй половины xviii в	1	1
7	в том отношении что	3	1
8	тем или иным признакам	1	1
9	в том что такое	1	1
10	нельзя не признать очень	2	1
11	с этой точки зрения	1	1
12	одной и той же	2	1
13	по тем или иным	1	1
14	если принять во внимание	1	1
15	отчет в том что	1	1
16	и в самом деле	3	1
17	в связи с этим	1	1
18	в первом из этих	1	1
19	на вопрос о том	4	1
20	это сказалось в том	1	1
21	с тем что в	1	1
22	и в конце концов	1	1
23	сказалось в том что	1	1
24	в том виде в	1	1
25	и это сказалось в	1	1
26	том виде в каком	1	1
27	не говоря уже о	1	1
28	в собственном смысле этого	1	1
29	в том что не	1	1
