N	4gram	Vinokur_Vv_1	StatiiOP
1	в то же время	5	3
2	и тем не менее	3	2
3	заключается в том что	2	2
4	и в этом смысле	1	2
5	состоит в том что	2	2
6	если принять во внимание	1	1
7	на вопрос о том	4	1
8	с этой точки зрения	1	1
9	в том что такое	1	1
10	том виде в каком	1	1
11	не говоря уже о	1	1
12	в собственном смысле этого	1	1
13	и это сказалось в	1	1
14	в связи с этим	1	1
15	по тем или иным	1	1
16	отчет в том что	1	1
17	в том что не	1	1
18	нельзя не признать очень	2	1
19	с тем что в	1	1
20	в том отношении что	3	1
21	и в самом деле	3	1
22	в том виде в	1	1
23	в первом из этих	1	1
24	одной и той же	2	1
25	второй половины xviii в	1	1
26	и в конце концов	1	1
27	тем или иным признакам	1	1
28	сказалось в том что	1	1
29	это сказалось в том	1	1
