N	2gram	Medvedev_B_1	Problema
1	и в	1	44
2	и не	2	35
3	а не	1	18
4	художественного произведения	1	14
5	не только	1	14
6	так и	1	10
7	у нас	3	10
8	отнюдь не	1	10
9	во всяком	1	9
10	таким образом	1	9
11	никак не	1	9
12	в данном	1	9
13	что в	1	8
14	было бы	1	8
15	на самом	1	7
16	и потому	1	7
17	с другой	1	7
18	все же	1	6
19	всяком случае	1	6
20	еще не	1	5
21	крайней мере	1	5
22	не было	1	5
23	в своей	1	5
24	является только	1	5
25	и о	1	5
26	за пределы	1	5
27	другой стороны	1	5
28	по крайней	1	5
29	все это	2	5
30	в ней	2	5
31	совершенно не	1	4
32	для которой	1	4
33	можно было	2	4
34	говорить о	1	3
35	прежде всего	1	3
36	и ее	1	3
37	кроме того	1	3
38	художественном произведении	1	3
39	как будто	1	3
40	об этом	1	3
41	будто бы	1	3
42	тем более	1	3
43	и во	1	2
44	же не	1	2
45	только одной	1	2
46	не то	2	2
47	бы только	1	2
48	что все	1	2
49	и нет	1	2
50	его не	1	2
51	и более	1	2
52	и исторической	1	1
53	вопрос о	1	1
54	больше чем	2	1
55	должна быть	1	1
56	нас еще	1	1
57	бы пожалуй	1	1
58	к ней	1	1
59	только более	1	1
60	говорить об	1	1
61	не все	1	1
62	остановиться на	1	1
63	о художественном	1	1
64	в эпоху	1	1
65	не вполне	1	1
66	и на	1	1
67	точно и	1	1
68	до конца	1	1
69	о них	1	1
70	далеко не	1	1
71	представляется нам	1	1
72	о смысловом	1	1
73	в пределах	1	1
74	как некоторого	1	1
