N	3gram	Tiupa_Lite_3	Komedia
1	к тому же	5	10
2	в том что	4	5
3	едва ли не	1	5
4	о том что	4	4
5	для того чтобы	1	4
6	вместе с тем	1	4
7	так или иначе	2	3
8	в том числе	3	3
9	в первую очередь	1	3
10	то же время	7	3
11	по отношению к	4	3
12	в то же	7	3
13	в связи с	1	3
14	с одной стороны	4	2
15	бы то ни	2	2
16	а затем и	1	2
17	и т п	1	2
18	то ни было	2	2
19	и тех же	1	2
20	к тому что	1	2
21	одних и тех	1	2
22	берет на себя	2	2
23	говоря уже о	3	2
24	в самом начале	1	2
25	не говоря уже	4	2
26	в отличие от	5	2
27	вслед за ним	1	1
28	во второй половине	1	1
29	а то и	1	1
30	и не имеет	1	1
31	и в том	1	1
32	но уже в	1	1
33	с другой стороны	2	1
34	если говорить о	1	1
35	вместе с ними	1	1
36	в общественном сознании	1	1
37	в целом ряде	1	1
38	себя в жизни	1	1
39	и к тому	1	1
40	до самого конца	1	1
41	между отцом и	1	1
42	в этой связи	1	1
43	не только в	2	1
44	как будто бы	1	1
45	более или менее	1	1
46	только в том	1	1
47	той или иной	2	1
48	и в самом	2	1
49	по существу своему	1	1
50	в самом деле	2	1
51	то что в	1	1
52	но и в	2	1
53	с точки зрения	3	1
54	во всех других	1	1
55	друг от друга	1	1
56	одной из бесчисленных	1	1
57	так и не	1	1
58	как например в	2	1
59	том числе и	2	1
60	тем не менее	1	1
61	и не всегда	1	1
62	в свою очередь	1	1
63	в этих словах	1	1
64	имеется в виду	1	1
65	в соответствии с	3	1
66	не может быть	3	1
