N	3gram	Bakhtin_sl_2	Problema
1	о том что	1	9
2	с точки зрения	3	8
3	в том что	4	8
4	в связи с	2	7
5	с другой стороны	1	5
6	тем не менее	1	5
7	до некоторой степени	1	4
8	с одной стороны	5	3
9	может быть только	1	3
10	в новое время	2	3
11	людей и их	1	3
12	по отношению к	4	2
13	но и в	1	2
14	в том числе	1	2
15	и не в	1	2
16	для нас в	1	2
17	тех или иных	1	2
18	для того чтобы	2	2
19	до сих пор	2	2
20	на то что	1	2
21	никак не могут	1	2
22	также и в	1	2
23	и сам человек	1	2
24	том что он	1	2
25	но все же	4	2
26	во всяком случае	2	2
27	не может быть	15	2
28	своей и чужой	1	1
29	если она не	2	1
30	с самого начала	1	1
31	так и в	3	1
32	в то же	4	1
33	в большинстве случаев	5	1
34	по себе а	1	1
35	хотя и в	1	1
36	тот факт что	2	1
37	и притом в	1	1
38	а также и	2	1
39	но в то	3	1
40	вовсе не в	1	1
41	у него нет	2	1
42	между тем как	1	1
43	нисколько не уменьшается	1	1
44	которые как бы	1	1
45	прежде чем перейти	1	1
46	и т д	2	1
47	xvii и xviii	1	1
48	уже не в	1	1
49	в чем не	2	1
50	не только в	2	1
51	в этом отношении	3	1
52	той или иной	5	1
53	ни в чем	2	1
54	не менее в	1	1
55	нем не только	1	1
56	чем перейти к	1	1
57	и в дальнейшем	1	1
58	то есть на	2	1
59	то же время	4	1
60	же время это	2	1
61	и в значительной	1	1
62	том числе и	1	1
63	не только о	2	1
64	римской империи и	1	1
65	в нем не	1	1
66	не только как	1	1
67	а вовсе не	2	1
68	таким образом даже	1	1
69	сама по себе	3	1
70	здесь конечно не	1	1
71	хотя и не	1	1
