N	2gram	Bakhtin_Fr_2	Hudozhes
1	том что	4	16
2	и в	49	14
3	так и	6	13
4	при этом	5	12
5	в том	3	12
6	о том	3	12
7	а не	1	12
8	не только	17	12
9	в себе	4	11
10	прежде всего	19	11
11	в этом	15	11
12	в своей	5	10
13	для него	9	10
14	как и	11	9
15	то же	7	9
16	в качестве	2	9
17	у него	2	9
18	что он	3	9
19	же время	6	8
20	отношению к	1	8
21	то что	6	8
22	в его	18	8
23	по отношению	1	8
24	в то	6	8
25	ничего не	2	8
26	в этой	10	8
27	как в	1	8
28	еще не	2	7
29	не в	1	7
30	к тому	1	7
31	это не	1	7
32	не может	7	7
33	именно в	6	7
34	а в	4	7
35	своего рода	1	7
36	как бы	11	7
37	что в	2	6
38	жизни в	3	6
39	никогда не	5	6
40	было бы	3	6
41	жизни и	7	5
42	не менее	1	5
43	одновременно и	1	5
44	точки зрения	6	5
45	об этом	1	5
46	и он	1	5
47	ни в	3	5
48	потому что	1	5
49	но и	13	5
50	в этих	4	5
51	к себе	1	5
52	и его	17	5
53	перед нами	1	5
54	во второй	1	5
55	только в	13	5
56	с его	5	5
57	но в	4	5
58	в частности	1	5
59	самом деле	1	5
60	может быть	5	5
61	можно было	3	5
62	и с	6	4
63	можно сказать	2	4
64	на то	2	4
65	связи с	2	4
66	не было	4	4
67	и все	3	4
68	с ним	4	4
69	как раз	1	4
70	и это	3	4
71	в конце	2	4
72	та же	2	4
73	в центре	1	4
74	того что	1	4
75	и к	4	4
76	и от	1	4
77	и о	4	4
78	один из	7	4
79	мы уже	6	4
80	в самом	3	4
81	она не	1	4
82	т с	1	4
83	он не	1	4
84	несмотря на	3	4
85	в духе	4	4
86	в ней	2	4
87	бытия и	1	4
88	из них	3	4
89	в своем	5	4
90	все эти	7	3
91	все же	7	3
92	характера в	1	3
93	в связи	2	3
94	но он	6	3
95	в литературе	6	3
96	и для	1	3
97	для себя	1	3
98	видит в	3	3
99	в нем	9	3
100	даже в	3	3
101	превращается в	3	3
102	это в	2	3
103	по преимуществу	2	3
104	на этом	1	3
105	романа в	1	3
106	того чтобы	2	3
107	его в	1	3
108	но не	5	3
109	и на	17	3
110	в ее	3	3
111	и даже	2	3
112	во введении	1	3
113	с точки	5	3
114	как мы	7	3
115	лишь в	4	3
116	такого рода	2	3
117	тем что	4	3
118	как к	2	3
119	и когда	1	3
120	по своему	1	3
121	будто бы	1	3
122	этом отношении	3	3
123	в творчестве	6	3
124	и смерти	5	3
125	в мире	2	3
126	первой половине	1	3
127	в лице	1	3
128	своего времени	2	3
129	в своих	4	3
130	же в	3	3
131	рассказы и	1	3
132	в пределах	2	3
133	о нем	1	3
134	если бы	1	3
135	еще в	2	3
136	и по	1	3
137	и не	15	2
138	в первую	2	2
139	него уже	1	2
140	в значительной	3	2
141	на его	2	2
142	в форме	4	2
143	не слышит	1	2
144	в другом	2	2
145	в него	2	2
146	видно что	1	2
147	одной из	2	2
148	для своего	1	2
149	для всего	1	2
150	здесь не	2	2
151	литературного творчества	1	2
152	сих пор	4	2
153	ключ к	2	2
154	на фоне	2	2
155	когда все	1	2
156	второй половине	1	2
157	или напротив	1	2
158	до сих	4	2
159	так что	1	2
160	первую очередь	1	2
161	там же	2	2
162	так в	3	2
163	жизни на	1	2
164	того или	1	2
165	с и	1	2
166	влияние на	1	2
167	эти слова	1	2
168	о своей	1	2
169	деле в	1	2
170	характер и	4	2
171	да не	1	2
172	в бытовой	1	2
173	с этой	1	2
174	в начале	5	2
175	раз в	3	2
176	в себя	6	2
177	особенно в	2	2
178	в первый	1	2
179	значительной степени	2	2
180	хотя и	2	2
181	за нею	1	2
182	в противовес	1	2
183	и ему	1	2
184	например в	1	2
185	с ее	3	2
186	автора и	2	2
187	в целом	1	2
188	что не	1	2
189	своей жизни	1	2
190	говоря о	1	2
191	на самом	2	2
192	в художественном	2	2
193	да и	3	2
194	до конца	2	2
